 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.12207E+02       0.25539E-02       0.98670E+00      -0.68323E+00       0.29914E+00      -0.14021E+01
      0      1      -0.11666E+02      -0.29350E-02       0.73060E+00      -0.47971E+00       0.18851E+00       0.31494E+00
      0      1       0.11561E+02      -0.19775E-02       0.48244E+00      -0.67253E+00      -0.36771E+00       0.20471E+01
      0      1       0.34160E+02       0.40119E-02       0.38845E+00      -0.25016E+00       0.46504E+00      -0.51156E+01
      0      1      -0.28585E+02      -0.58990E-04      -0.45578E+00       0.97362E+00      -0.10571E+00       0.23338E+01
      0      1       0.11772E+02      -0.19973E-02       0.17743E+00      -0.69756E+00      -0.14050E+00       0.18053E+01
      0      1       0.20605E+02      -0.36121E-02      -0.62699E+00       0.64384E+00      -0.47962E+00       0.37503E+01
      0      1       0.29354E+02       0.44533E-02      -0.86302E+00       0.14641E+01       0.32393E+00      -0.73473E+00
      0      1       0.19751E+02       0.58031E-02       0.96616E+00      -0.98392E+00      -0.29405E-01       0.15265E+01
      0      1      -0.12956E+02      -0.45023E-02       0.46656E+00      -0.93050E+00       0.51577E+00      -0.35417E+01
      0      1      -0.10350E+01      -0.56342E-02      -0.83401E+00       0.82829E+00      -0.31227E+00       0.10248E+01
      0      1      -0.95899E+01       0.76625E-02       0.11181E+01      -0.16824E+01       0.44451E+00      -0.25855E+01
      0      1      -0.38987E+01       0.69582E-02       0.58844E+00       0.15406E+00       0.97060E-01       0.21380E-01
      0      1       0.46961E+01      -0.79811E-02      -0.32486E+00       0.87125E+00      -0.17018E+00      -0.51498E+00
      0      1      -0.24092E+02       0.20076E-02      -0.42962E+00       0.10903E+01      -0.96989E-01       0.24359E+00
      0      1       0.36599E+02       0.72083E-02      -0.32018E+00       0.29335E+00       0.43911E+00      -0.50797E+01
      0      1      -0.76431E+01      -0.12797E-03      -0.29296E+00       0.46700E+00       0.32799E+00      -0.39821E+01
      0      1       0.90984E+01      -0.10980E-03      -0.38056E-01      -0.88136E+00      -0.18704E+00       0.28962E+01
      0      1      -0.15747E+02      -0.42204E-02       0.19341E+00       0.16427E+00      -0.32694E+00       0.10836E+01
      0      1       0.12911E+02       0.66041E-02       0.84602E-01      -0.37788E+00      -0.17659E+00       0.32727E+01
      0      1      -0.34820E+02       0.36761E-02      -0.66309E+00       0.71125E+00      -0.26129E+00       0.25748E+01
      0      1       0.17155E+02      -0.73969E-03      -0.92330E-03      -0.49210E+00       0.40078E+00      -0.22871E+01
      0      1      -0.49987E+01       0.11520E-02       0.26649E+00      -0.67150E+00       0.44466E+00      -0.32565E+01
      0      1      -0.85696E+01       0.29820E-02      -0.13334E+00      -0.24416E+00      -0.18054E+00       0.61136E+00
      0      1       0.20522E+02      -0.58352E-02      -0.99566E+00       0.20403E+01      -0.19375E-01      -0.76416E+00
      0      1       0.19513E+02      -0.66465E-02       0.31216E+00      -0.55918E+00      -0.31688E+00       0.40902E+01
      0      1      -0.22126E+02       0.32687E-02      -0.73431E+00       0.14682E+01      -0.33561E+00       0.38917E+01
      0      1       0.25535E+02      -0.25966E-02      -0.83901E+00       0.84690E+00       0.18707E+00      -0.17382E+01
      0      1      -0.40869E+02       0.62200E-02       0.66863E+00      -0.10464E+01       0.60260E-01       0.77426E+00
      0      1      -0.23857E+02       0.66439E-02      -0.18497E+00      -0.75853E+00       0.52299E-01      -0.12149E+00
      0      1       0.18635E+02       0.35255E-03       0.37500E+00       0.30867E-01      -0.34273E-01      -0.83584E+00
      0      1       0.20185E+02       0.71887E-02       0.13683E+00      -0.86030E+00      -0.25158E+00       0.36910E+01
      0      1       0.10796E+02       0.25036E-02       0.38386E+00      -0.29371E+00      -0.20889E+00       0.15666E+01
      0      1       0.32084E+02       0.63165E-02       0.87266E+00      -0.10612E+01      -0.28781E+00       0.20387E+01
      0      1      -0.34783E+02      -0.61952E-02      -0.60339E+00       0.98013E+00      -0.23153E+00      -0.12164E-01
      0      1       0.40143E+02       0.31550E-02      -0.24575E+00       0.61920E+00       0.38510E+00      -0.21045E+01
      0      1      -0.38162E+02      -0.28353E-02      -0.94785E+00       0.51437E+00       0.13880E+00      -0.97049E+00
      0      1       0.73636E+01       0.64907E-02       0.99362E+00      -0.18864E+01      -0.44042E-01       0.10351E+01
      0      1      -0.21425E+02      -0.44955E-02      -0.28342E+00      -0.23189E+00      -0.28971E-02       0.17049E+01
      0      1      -0.38637E+02       0.61361E-02      -0.11542E+01       0.17133E+01      -0.38891E+00       0.22388E+01
      0      1       0.39375E+01      -0.21985E-02       0.29080E+00       0.37076E+00      -0.34381E+00       0.37063E+01
      0      1       0.95761E+01       0.79771E-02      -0.18108E+00       0.23483E+00      -0.66789E-01       0.11780E+01
      0      1      -0.24029E+02       0.41569E-02      -0.82477E+00       0.87341E+00      -0.12109E+00       0.41474E+00
      0      1       0.11914E+02      -0.54944E-02      -0.93495E+00       0.14013E+01       0.29543E+00      -0.17240E+01
      0      1       0.23282E+02       0.67040E-03      -0.38927E+00       0.10884E+01       0.28775E+00      -0.27029E+01
      0      1      -0.26132E+02       0.19493E-02       0.55143E+00      -0.20418E+00      -0.88220E-01      -0.13740E+01
      0      1       0.11940E+02      -0.40641E-02      -0.56006E-02       0.73778E+00      -0.12488E+00       0.23068E+01
      0      1      -0.61648E+01       0.72525E-03       0.12812E+00      -0.12049E+01      -0.10116E+00       0.23939E+00
      0      1      -0.27561E+00       0.56564E-02       0.10169E+01      -0.13491E+01       0.32201E+00      -0.29578E+01
      0      1       0.40907E+02      -0.90335E-03      -0.10694E+01       0.70754E+00       0.28407E+00      -0.21168E+01
      0      1       0.33208E+02      -0.55710E-02      -0.24925E+00       0.56018E+00      -0.36211E+00       0.12494E+01
      0      1       0.19720E+02       0.75487E-02       0.14561E+01      -0.15576E+01       0.13347E+00      -0.82299E+00
      0      1      -0.59546E+01       0.40151E-02       0.61666E+00       0.24526E+00       0.19881E+00      -0.13985E+01
      0      1       0.71113E+01       0.33607E-02       0.68457E+00      -0.34533E+00       0.31466E+00      -0.22701E+01
      0      1      -0.21791E+02       0.80083E-02       0.43964E+00      -0.17914E+00      -0.26481E-01       0.25496E+01
      0      1      -0.20708E+02       0.52510E-02      -0.19489E+00       0.58397E+00       0.52354E-02      -0.42839E+00
      0      1      -0.39400E+01      -0.11659E-02       0.44316E+00      -0.81166E+00      -0.34839E+00       0.41549E+01
      0      1      -0.27153E+02       0.25637E-02       0.96602E-01      -0.56319E+00       0.33314E+00      -0.33437E+01
      0      1       0.10395E+02       0.42442E-02       0.65958E+00      -0.13064E+01      -0.19512E+00       0.27471E+01
      0      1       0.18830E+02       0.81452E-02       0.65725E+00      -0.14024E+01      -0.19244E+00       0.51617E+00
      0      1       0.33150E+02      -0.57673E-02       0.53926E+00      -0.80360E+00      -0.49817E+00       0.38468E+01
      0      1      -0.27140E+02      -0.29891E-02      -0.50149E+00      -0.24295E+00       0.11618E+00       0.96579E-01
      0      1      -0.32398E+00      -0.19466E-03       0.32097E+00      -0.18370E+00      -0.44701E+00       0.21879E+01
      0      1      -0.66362E+01       0.11168E-02       0.91529E+00      -0.10958E+01      -0.39710E+00       0.26924E+01
      0      1      -0.23274E+02      -0.20995E-02       0.27216E+00      -0.12006E-01       0.11878E+00      -0.23143E+01
      0      1       0.36799E+02      -0.33230E-02       0.12471E+01      -0.15506E+01      -0.39466E+00       0.25543E+01
      0      1       0.23554E+02      -0.26011E-02      -0.37040E+00      -0.36334E+00       0.43694E+00      -0.32357E+01
      0      1      -0.21443E+02       0.25547E-02       0.14014E+00       0.39170E+00       0.55737E-01      -0.23182E+01
      0      1      -0.82529E+01      -0.65756E-03       0.40261E+00      -0.14374E+01       0.22996E+00      -0.58113E+00
      0      1       0.25624E+02       0.32271E-03       0.35696E+00      -0.63430E+00       0.26852E+00      -0.16990E+01
      0      1       0.23767E+02       0.23736E-03       0.21353E+00      -0.12461E+01      -0.20044E-01       0.16433E+01
      0      1      -0.15278E+02       0.15730E-02       0.12671E+00       0.24443E+00      -0.48602E+00       0.52391E+01
      0      1      -0.13376E+02       0.72471E-02       0.81173E+00      -0.12171E+01      -0.36732E+00       0.40293E+01
      0      1      -0.27923E+02      -0.56185E-02       0.90177E-01      -0.51101E+00      -0.11516E+00      -0.10614E+01
      0      1       0.29235E+02       0.15659E-02      -0.98114E-01       0.69219E+00       0.24794E+00      -0.11164E+01
      0      1      -0.19120E+02      -0.41809E-02       0.15478E+00      -0.58147E+00      -0.30518E+00       0.44505E+01
      0      1      -0.29826E+02       0.11012E-02       0.92705E+00      -0.15874E+01      -0.12655E-01      -0.23225E+00
      0      1       0.18792E+02      -0.78163E-02      -0.32677E+00       0.99510E+00      -0.49457E+00       0.27849E+01
      0      1      -0.30595E+02      -0.53830E-02      -0.37094E+00       0.20970E+00       0.22931E+00      -0.29149E+01
      0      1       0.21781E+02      -0.51729E-02       0.65516E+00      -0.11906E+01      -0.20743E+00       0.85233E-02
      0      1      -0.33793E+02       0.10476E-02       0.44270E+00      -0.24826E+00       0.24061E+00      -0.20459E+01
      0      1       0.36469E+02       0.22676E-04      -0.83475E+00       0.66846E+00       0.14806E-01      -0.10711E+01
      0      1       0.47009E+01       0.52133E-02      -0.59195E+00      -0.24799E+00      -0.20187E+00       0.21770E+01
      0      1       0.16842E+02       0.92460E-03      -0.10478E+01       0.83942E+00      -0.18016E+00       0.13175E+01
      0      1      -0.31791E+02       0.66705E-02      -0.53852E+00       0.55944E+00       0.28580E+00      -0.10669E+01
      0      1       0.21896E+01      -0.30409E-02       0.26142E+00      -0.47191E-01       0.64423E-02      -0.12633E+01
      0      1       0.95650E+01      -0.62811E-02      -0.69344E+00       0.17310E+01      -0.27260E+00       0.13682E+01
      0      1      -0.34961E+02      -0.14177E-02      -0.51119E+00       0.66189E+00       0.48441E+00      -0.29912E+01
      0      1       0.35375E+02      -0.26236E-02      -0.59757E+00       0.32690E+00       0.32782E+00      -0.33756E+01
      0      1       0.15604E+02       0.44864E-02      -0.93128E+00       0.18694E+01      -0.20856E+00       0.14826E+01
      0      1      -0.36204E+02      -0.78979E-02      -0.29909E+00       0.25375E+00       0.29144E+00      -0.30444E+00
      0      1       0.32614E+02      -0.77164E-02      -0.96524E+00       0.11224E+01      -0.37894E+00       0.37293E+01
      0      1       0.35286E+02       0.25860E-02      -0.60499E+00       0.34372E+00      -0.86414E-01      -0.10753E+01
      0      1      -0.31691E+01       0.54724E-02      -0.12156E+01       0.10854E+01      -0.12070E+00       0.11966E+01
      0      1       0.34079E+02      -0.61974E-02       0.39170E+00      -0.30521E+00      -0.25428E+00       0.12460E+01
      0      1      -0.12546E+02      -0.62340E-02       0.25356E+00      -0.67724E+00       0.38524E+00      -0.90189E+00
      0      1      -0.39003E+02      -0.66539E-02       0.43379E+00      -0.15048E+01      -0.14042E+00       0.18304E+01
      0      1      -0.12801E+02       0.23381E-02       0.32329E+00      -0.15714E+01      -0.73232E-01       0.30122E+00
      0      1       0.98149E+01      -0.48903E-03       0.76281E+00      -0.65421E+00       0.38356E+00      -0.40124E+01
      0      1      -0.31614E+02      -0.46445E-02      -0.36328E+00       0.29185E+00      -0.35413E+00       0.30405E+01
      0      1       0.19279E+02      -0.28066E-05       0.60506E+00      -0.97744E+00       0.18417E+00      -0.11695E-01
      0      1      -0.42612E+01       0.99531E-03      -0.18666E+00       0.22897E+00       0.18487E+00      -0.15623E+01
      0      1      -0.15531E+02       0.40820E-03      -0.11700E+00       0.75216E+00      -0.15304E+00       0.57119E+00
      0      1       0.23619E+02      -0.13057E-02       0.44004E+00       0.27070E+00       0.24064E+00      -0.96404E+00
      0      1      -0.43862E+01       0.33661E-02      -0.92473E+00       0.14766E+01      -0.36779E+00       0.38318E+01
      0      1       0.70957E+01       0.76465E-02       0.41254E+00      -0.14437E+01       0.14024E-01       0.10651E+00
      0      1       0.25220E+02      -0.12374E-02      -0.25828E+00       0.78345E+00       0.49530E+00      -0.38465E+01
      0      1      -0.14107E+02      -0.59633E-02      -0.91355E+00       0.52209E+00      -0.21854E-01      -0.63817E+00
      0      1      -0.32087E+02      -0.19277E-02       0.40180E+00      -0.29194E+00      -0.28791E+00       0.89468E+00
      0      1       0.34930E+02      -0.39027E-02       0.21159E-01      -0.58341E+00       0.32440E+00      -0.42816E+01
      0      1       0.20405E+01      -0.36991E-02       0.73521E+00      -0.87339E+00       0.35703E+00      -0.24111E+01
      0      1       0.38516E+02       0.21132E-03       0.21373E-01      -0.22062E+00      -0.38042E+00       0.75650E+00
      0      1       0.10038E+02      -0.30537E-02       0.25966E+00      -0.72414E+00       0.21778E-01       0.18173E+01
      0      1       0.35068E+02       0.53048E-02      -0.78857E+00       0.11286E+01      -0.20127E-01      -0.18491E+01
