 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.16430E+02       0.68290E-02      -0.72952E+00       0.15023E+01       0.31324E+00      -0.35467E+01
      0      1       0.24168E+02      -0.73087E-02       0.30217E+00      -0.67551E+00       0.27581E+00      -0.24059E+01
      0      1       0.24530E+02       0.75485E-02       0.74784E+00      -0.15973E+01      -0.11016E+00      -0.13024E+01
      0      1      -0.10505E+02      -0.52884E-02       0.27940E+00      -0.43938E+00      -0.16782E+00       0.54505E+01
      0      1      -0.15768E+02      -0.51884E-02       0.21317E+00      -0.27520E+00      -0.20081E+00       0.44865E+01
      0      1      -0.96844E+01      -0.54730E-02       0.89594E+00      -0.16566E+01      -0.13425E+00       0.45709E-01
      0      1       0.17691E+02       0.74868E-02      -0.70611E+00       0.15192E+01      -0.99109E-01      -0.99200E+00
      0      1      -0.13489E+02       0.61544E-02       0.79165E+00      -0.15662E+01      -0.14562E+00       0.20479E+01
      0      1      -0.30449E+02       0.57393E-02      -0.45058E-01      -0.17134E+00      -0.25289E+00       0.44734E+01
      0      1      -0.38568E+01       0.45396E-02      -0.65094E+00       0.13808E+01       0.62402E-01      -0.38819E+01
      0      1       0.27414E+02      -0.31235E-02       0.64314E+00      -0.13478E+01       0.21819E+00      -0.29270E+01
      0      1      -0.16242E+02      -0.20960E-02       0.46031E+00      -0.10248E+01      -0.20117E+00       0.54694E+01
      0      1      -0.30589E+01       0.50504E-02       0.40516E+00      -0.63731E+00      -0.53766E-01       0.13455E+01
      0      1       0.24431E+02      -0.59854E-02       0.19963E+00      -0.59113E+00       0.29172E-01      -0.26145E+01
      0      1      -0.19041E+02      -0.45321E-02      -0.50933E+00       0.11658E+01      -0.65182E-02       0.21434E+01
      0      1       0.34653E+02       0.42059E-02      -0.89714E+00       0.20989E+01       0.38081E-01       0.10201E+00
      0      1      -0.15146E+02       0.81529E-03      -0.59932E+00       0.15246E+01      -0.22283E+00       0.35944E+01
      0      1       0.20191E+02       0.70494E-02       0.59587E+00      -0.10895E+01       0.82732E-01      -0.28469E+01
      0      1       0.26510E+02      -0.42595E-02      -0.95942E+00       0.21711E+01      -0.10530E-01      -0.15497E+01
      0      1       0.35180E+02      -0.29275E-02      -0.89609E+00       0.22739E+01       0.50217E-01       0.15346E+01
      0      1       0.23417E+02      -0.75088E-02       0.64490E+00      -0.17236E+01       0.14183E+00      -0.24635E+00
      0      1       0.12166E+01       0.34773E-02       0.59490E+00      -0.11261E+01      -0.16113E+00       0.30685E+01
      0      1      -0.17605E+02      -0.67622E-02      -0.77673E+00       0.14661E+01       0.24282E-01      -0.75612E+00
      0      1       0.25061E+02      -0.72975E-02       0.14259E+00      -0.43607E+00      -0.71539E-01       0.44105E+01
      0      1      -0.81020E+00      -0.53054E-02       0.34790E+00      -0.10792E+01      -0.21381E+00       0.55911E+01
      0      1      -0.14073E+02       0.11159E-02       0.26225E+00      -0.30295E+00      -0.60184E-01      -0.86541E+00
      0      1      -0.33112E+02      -0.77512E-02      -0.51125E+00       0.11501E+01       0.21779E+00      -0.48824E+01
      0      1      -0.14148E+02      -0.34842E-02      -0.25849E+00       0.17910E+00      -0.62357E-01       0.10225E+01
      0      1       0.35992E+02      -0.16414E-02      -0.28571E+00       0.98795E+00      -0.82168E-01       0.14970E+01
      0      1      -0.34423E+02       0.34922E-03       0.36914E+00      -0.98472E+00      -0.30078E+00       0.46659E+01
      0      1       0.34643E+02      -0.20169E-02       0.76212E+00      -0.19512E+01       0.26286E+00      -0.38186E+01
      0      1       0.18110E+02       0.15371E-03       0.40354E+00      -0.10708E+01       0.61969E-01      -0.18216E+01
      0      1       0.12695E+02      -0.64971E-02      -0.82668E+00       0.15518E+01       0.24482E+00      -0.50836E+01
      0      1      -0.15418E+01       0.33659E-03      -0.93493E+00       0.19892E+01       0.17368E+00      -0.50617E+01
      0      1       0.12251E+02      -0.32382E-02      -0.12487E+00       0.63097E+00      -0.18487E-02       0.14259E+01
      0      1       0.26278E+02      -0.63946E-02       0.86318E+00      -0.20996E+01       0.12430E+00      -0.12635E+01
      0      1       0.16739E+02       0.36020E-03       0.79228E+00      -0.15580E+01      -0.71844E-01       0.24784E+01
      0      1      -0.35911E+02      -0.79904E-02      -0.33324E+00       0.91633E+00      -0.45370E-01       0.16373E+01
      0      1       0.36870E+02       0.38217E-02      -0.18999E+00       0.49205E+00       0.25828E+00      -0.26395E+01
      0      1      -0.70664E+01      -0.15916E-02       0.34567E+00      -0.51247E+00       0.49175E-01       0.14459E+01
      0      1       0.11780E+02       0.42191E-02       0.47120E+00      -0.71542E+00      -0.20425E+00       0.24421E+01
      0      1      -0.29678E+02       0.60130E-02       0.67333E+00      -0.15446E+01      -0.20549E+00       0.30159E+00
      0      1      -0.33122E+02      -0.57136E-02      -0.73802E+00       0.15664E+01      -0.22122E+00       0.26427E+01
      0      1      -0.18835E+02      -0.76176E-02       0.62106E+00      -0.12114E+01      -0.80302E-02       0.14929E+01
      0      1      -0.38551E+02      -0.36428E-03      -0.76526E+00       0.18314E+01       0.65719E-01      -0.12769E+01
      0      1      -0.10544E+02       0.40820E-02       0.86316E+00      -0.17907E+01      -0.19005E+00       0.16398E+01
      0      1       0.33723E+01       0.33901E-02       0.84756E+00      -0.16627E+01      -0.73727E-01      -0.33377E+00
      0      1       0.24896E+02      -0.55011E-03      -0.85069E+00       0.14944E+01       0.12446E+00      -0.36705E+01
      0      1       0.38647E+02      -0.54076E-02       0.58251E+00      -0.94299E+00       0.66331E-01       0.64174E+00
      0      1      -0.86766E+01       0.22718E-02      -0.63101E-01       0.23406E+00      -0.71953E-01       0.22093E+01
      0      1      -0.48512E+01       0.21230E-02       0.67799E+00      -0.12928E+01       0.17097E+00      -0.15135E+01
      0      1      -0.26257E+02       0.61213E-03      -0.91415E+00       0.23344E+01       0.59823E-01      -0.20778E+01
      0      1       0.36240E+02       0.11050E-02       0.18946E+00      -0.26328E+00      -0.43003E-01       0.40218E+01
      0      1       0.13490E+02       0.35271E-02       0.42098E+00      -0.11107E+01      -0.11404E+00      -0.11105E+01
      0      1      -0.17521E+01       0.47641E-02      -0.42177E+00       0.86231E+00      -0.14132E+00       0.40070E+01
      0      1       0.56295E+01       0.70467E-02      -0.22594E+00       0.42608E+00      -0.29374E+00       0.44716E+01
      0      1      -0.83371E+01      -0.35717E-02      -0.62130E+00       0.14529E+01       0.66760E-01      -0.15575E+01
      0      1       0.23885E+02       0.24680E-02       0.77922E+00      -0.17945E+01      -0.18097E+00       0.26127E+01
      0      1      -0.28765E+02       0.59895E-02       0.88697E+00      -0.17469E+01       0.16258E+00      -0.28659E+01
      0      1      -0.10339E+02      -0.10673E-03      -0.52820E+00       0.14369E+01       0.20820E+00      -0.19414E+01
      0      1      -0.12662E+02      -0.36324E-02      -0.86864E+00       0.21584E+01       0.19556E+00      -0.49881E+01
      0      1      -0.38434E+02       0.45619E-02      -0.41184E+00       0.88926E+00      -0.15219E+00       0.54443E+01
      0      1       0.22065E+02       0.72162E-02      -0.76106E+00       0.17425E+01       0.37918E-01       0.90758E+00
      0      1      -0.29367E+02      -0.14448E-03       0.82975E-01       0.16625E+00      -0.14773E+00       0.73547E+00
      0      1      -0.11636E+02       0.73495E-02      -0.57550E+00       0.10431E+01      -0.75939E-01       0.20841E+01
      0      1      -0.13786E+02      -0.75300E-02       0.86818E+00      -0.20137E+01      -0.22775E+00       0.31568E+01
      0      1      -0.20935E+02      -0.20207E-02       0.74822E+00      -0.15026E+01       0.31260E+00      -0.55472E+01
      0      1      -0.13935E+02       0.72729E-02       0.69799E+00      -0.15729E+01       0.17578E+00      -0.24409E+01
      0      1      -0.30701E+02       0.51804E-02       0.30380E+00      -0.34088E+00       0.43377E-01      -0.55803E+00
      0      1      -0.34502E+01       0.50418E-02      -0.10074E+00       0.54047E+00       0.14617E+00      -0.15285E+01
      0      1      -0.10325E+02      -0.52387E-02      -0.82656E+00       0.16562E+01      -0.13762E+00       0.98058E+00
      0      1       0.74172E+01      -0.21652E-02      -0.35759E+00       0.77545E+00       0.31806E+00      -0.52269E+01
      0      1      -0.16346E+02       0.13820E-02       0.85403E+00      -0.20770E+01       0.23786E+00      -0.40687E+01
      0      1       0.94213E+01      -0.20784E-02       0.26375E+00      -0.50363E+00       0.16649E+00       0.40016E+00
      0      1       0.33925E+02       0.15470E-02      -0.26697E+00       0.42150E+00      -0.28276E+00       0.42337E+01
      0      1      -0.48072E+01      -0.46649E-02      -0.40801E+00       0.85986E+00      -0.30336E-01       0.54501E+00
      0      1      -0.61170E+01       0.10353E-02      -0.42322E+00       0.58732E+00      -0.16056E-01       0.21365E+01
      0      1       0.71454E+01       0.77230E-02       0.90633E+00      -0.19059E+01      -0.22697E+00       0.37538E+01
      0      1       0.82939E+01      -0.56705E-02      -0.71100E+00       0.13169E+01       0.21188E+00      -0.43788E+01
      0      1      -0.31424E+02      -0.96913E-03      -0.36006E+00       0.54562E+00      -0.31275E+00       0.51777E+01
      0      1      -0.60455E+01       0.73086E-02       0.94994E+00      -0.22500E+01       0.14210E+00      -0.40184E+01
      0      1      -0.88089E+01      -0.61818E-02       0.19560E+00      -0.36645E+00       0.27703E+00      -0.39691E+01
      0      1       0.13243E+00       0.42772E-02      -0.45047E+00       0.99866E+00       0.18141E-01       0.83544E+00
      0      1      -0.29824E+02      -0.72925E-02      -0.32622E+00       0.42251E+00      -0.68258E-01      -0.15374E+01
      0      1      -0.24889E+01       0.79973E-02       0.73653E+00      -0.14366E+01      -0.11201E+00       0.12616E+01
      0      1       0.48892E+01      -0.21112E-02       0.43748E+00      -0.11467E+01       0.17777E+00       0.22242E-01
      0      1      -0.71242E+01      -0.46253E-02      -0.85860E+00       0.22280E+01       0.38298E-02      -0.21691E+01
      0      1      -0.28644E+02       0.79588E-02      -0.42842E+00       0.62920E+00       0.12700E+00      -0.44893E+01
      0      1      -0.14638E+02      -0.76702E-02       0.18532E+00      -0.12136E+00       0.55735E-01      -0.31378E+01
      0      1      -0.17643E+02      -0.51512E-02      -0.11762E+00       0.31960E+00      -0.19978E+00       0.38392E+01
      0      1       0.38763E+02      -0.88396E-03       0.78395E+00      -0.15804E+01      -0.18916E+00       0.58759E+01
      0      1      -0.26029E+02      -0.59264E-02       0.68362E+00      -0.15153E+01       0.34581E+00      -0.34827E+01
      0      1       0.37863E+02      -0.28750E-02      -0.27463E+00       0.44789E+00       0.11857E+00      -0.12948E+01
      0      1       0.13488E+01      -0.15840E-02       0.87936E+00      -0.21257E+01      -0.16292E-02       0.34951E+01
      0      1      -0.10138E+02       0.78833E-02      -0.40285E+00       0.57941E+00       0.18874E+00      -0.10353E+01
      0      1       0.39783E+02       0.69647E-02      -0.38923E-01       0.33958E+00       0.10240E+00      -0.43412E+01
      0      1       0.36715E+02      -0.44728E-02      -0.97780E+00       0.24857E+01       0.24351E+00      -0.44935E+01
      0      1      -0.22039E+02      -0.66343E-02       0.97461E+00      -0.24436E+01      -0.17075E+00       0.22229E+01
      0      1       0.20934E+01      -0.17274E-02       0.27045E+00      -0.31603E+00      -0.45744E-02      -0.25256E+01
      0      1      -0.14386E+02      -0.56987E-02       0.81976E+00      -0.18765E+01       0.15261E+00      -0.33032E+01
      0      1      -0.17567E+02      -0.68038E-02      -0.19698E+00       0.62774E+00      -0.33817E+00       0.48137E+01
      0      1      -0.12060E+02       0.30513E-02       0.97613E+00      -0.20591E+01       0.16413E+00       0.25191E+00
      0      1      -0.23533E+02       0.13550E-02       0.44880E+00      -0.13577E+01       0.11861E+00      -0.36355E+01
      0      1      -0.71923E+01      -0.70594E-03      -0.58054E+00       0.10129E+01      -0.67456E-01       0.17275E+01
      0      1       0.29526E+02       0.37560E-02       0.19530E+00      -0.30477E+00      -0.28203E+00       0.18113E+01
      0      1       0.34981E+02       0.78810E-02      -0.88799E-01      -0.71592E-01       0.35288E-01      -0.63820E-01
      0      1       0.16876E+02       0.61305E-02      -0.68731E+00       0.16944E+01      -0.10728E+00       0.91350E+00
      0      1      -0.35597E+02      -0.36347E-03       0.96965E-01      -0.24902E+00       0.18810E+00      -0.21969E+00
      0      1       0.21681E+02      -0.37318E-02       0.32265E+00      -0.87456E+00      -0.15387E+00       0.49522E+01
      0      1      -0.22716E+02       0.75582E-03      -0.42677E+00       0.10083E+01       0.98915E-01      -0.20954E+00
      0      1      -0.25752E+02      -0.22274E-04       0.71551E+00      -0.15283E+01       0.23817E+00      -0.13446E+01
      0      1      -0.30348E+02      -0.55351E-02       0.78864E-01      -0.52615E+00       0.41730E-01      -0.80518E+00
      0      1      -0.38342E+02      -0.24484E-02       0.60793E+00      -0.13081E+01       0.24234E+00      -0.18995E+01
      0      1      -0.12652E+02      -0.28005E-02      -0.83599E+00       0.15317E+01      -0.26522E+00       0.50380E+01
      0      1      -0.29547E+02       0.27841E-02      -0.57226E+00       0.15157E+01      -0.21705E+00       0.20882E+01
