       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.184974000E+04   0.291650737E-02   0.135707842E-01  -0.735656335E-03  -0.140116309E-02   0.122674913E-01   0.800000246E+01   0.118797688E+01   0.558422702E+01   0.568686650E+00   0.219948022E+01   0.104413158E+03   0.585808121E-01   0.251813201E+01   0.121375271E+02   0.127552679E+01   0.465673952E+01   0.179992250E+03   0.102636015E+00   0.401188356E-01   0.415369116E-01   0.124547526E+02
  0.185002000E+04   0.292033787E-02   0.137900024E-01  -0.736040897E-03  -0.134569863E-02   0.122683859E-01   0.800000246E+01   0.118955131E+01   0.567345641E+01   0.569276532E+00   0.215814565E+01   0.104413148E+03   0.585808121E-01   0.252155703E+01   0.123269265E+02   0.127679655E+01   0.457752530E+01   0.179990940E+03   0.102636015E+00   0.401189045E-01   0.415369266E-01   0.124547527E+02
  0.185030000E+04   0.292422980E-02   0.140095121E-01  -0.736409924E-03  -0.129020559E-02   0.122693010E-01   0.800000246E+01   0.119115077E+01   0.576280832E+01   0.569854481E+00   0.211682188E+01   0.104413138E+03   0.585808121E-01   0.252503512E+01   0.125165867E+02   0.127803944E+01   0.449821486E+01   0.179989627E+03   0.102636015E+00   0.401189756E-01   0.415369420E-01   0.124547528E+02
  0.185058000E+04   0.292818323E-02   0.142293178E-01  -0.736763409E-03  -0.123468514E-02   0.122702371E-01   0.800000246E+01   0.119277530E+01   0.585228451E+01   0.570420484E+00   0.207551312E+01   0.104413128E+03   0.585808121E-01   0.252856634E+01   0.127065117E+02   0.127925543E+01   0.441880987E+01   0.179988311E+03   0.102636015E+00   0.401190490E-01   0.415369579E-01   0.124547530E+02
  0.185086000E+04   0.293219824E-02   0.144494241E-01  -0.737101345E-03  -0.117913845E-02   0.122711948E-01   0.800000246E+01   0.119442492E+01   0.594188674E+01   0.570974529E+00   0.203422387E+01   0.104413118E+03   0.585808121E-01   0.253215079E+01   0.128967054E+02   0.128044450E+01   0.434072749E+01   0.179986991E+03   0.102636015E+00   0.401191247E-01   0.415369742E-01   0.124547531E+02
  0.185114000E+04   0.293627493E-02   0.146698358E-01  -0.737423724E-03  -0.112356668E-02   0.122721746E-01   0.800000246E+01   0.119609968E+01   0.603161679E+01   0.571516605E+00   0.199295892E+01   0.104413108E+03   0.585808121E-01   0.253578853E+01   0.130871720E+02   0.128160661E+01   0.426644441E+01   0.179985668E+03   0.102636015E+00   0.401192028E-01   0.415369909E-01   0.124547532E+02
  0.185142000E+04   0.294041338E-02   0.148905575E-01  -0.737730540E-03  -0.106797099E-02   0.122731769E-01   0.800000246E+01   0.119779961E+01   0.612147645E+01   0.572046699E+00   0.195172341E+01   0.104413099E+03   0.585808121E-01   0.253947963E+01   0.132779155E+02   0.128274175E+01   0.419207167E+01   0.179984341E+03   0.102636015E+00   0.401192832E-01   0.415370081E-01   0.124547533E+02
  0.185170000E+04   0.294461367E-02   0.151115939E-01  -0.738021786E-03  -0.101235257E-02   0.122742024E-01   0.800000246E+01   0.119952475E+01   0.621146749E+01   0.572564802E+00   0.191052281E+01   0.104413089E+03   0.585808121E-01   0.254322418E+01   0.134689398E+02   0.128384989E+01   0.411761085E+01   0.179983596E+03   0.102636015E+00   0.401193660E-01   0.415370258E-01   0.124547534E+02
  0.185198000E+04   0.294887590E-02   0.153329496E-01  -0.738297456E-03  -0.956712574E-03   0.122752515E-01   0.800000246E+01   0.120127512E+01   0.630159173E+01   0.573070901E+00   0.186936301E+01   0.104413079E+03   0.585808121E-01   0.254702226E+01   0.136602491E+02   0.128493101E+01   0.404306351E+01   0.179983002E+03   0.102636015E+00   0.401194512E-01   0.415370439E-01   0.124547536E+02
  0.185226000E+04   0.295320016E-02   0.155546294E-01  -0.738557543E-03  -0.901052171E-03   0.122763248E-01   0.800000246E+01   0.120305078E+01   0.639185098E+01   0.573564986E+00   0.182825035E+01   0.104413069E+03   0.585808121E-01   0.255087395E+01   0.138518475E+02   0.128598509E+01   0.396843120E+01   0.179982406E+03   0.102636015E+00   0.401195389E-01   0.415370624E-01   0.124547537E+02
  0.185254000E+04   0.295758653E-02   0.157766378E-01  -0.738802043E-03  -0.845372532E-03   0.122774228E-01   0.800000246E+01   0.120485175E+01   0.648224704E+01   0.574047046E+00   0.178719166E+01   0.104413060E+03   0.585808121E-01   0.255477933E+01   0.140437388E+02   0.128701210E+01   0.389371551E+01   0.179981810E+03   0.102636015E+00   0.401196291E-01   0.415370815E-01   0.124547539E+02
  0.185282000E+04   0.296203511E-02   0.159989797E-01  -0.739030950E-03  -0.789674826E-03   0.122785460E-01   0.800000246E+01   0.120667807E+01   0.657278176E+01   0.574517072E+00   0.174619433E+01   0.104413050E+03   0.585808121E-01   0.255873847E+01   0.142359274E+02   0.128801202E+01   0.381891800E+01   0.179981213E+03   0.102636015E+00   0.401197218E-01   0.415371009E-01   0.124547540E+02
  0.185310000E+04   0.296654599E-02   0.162216598E-01  -0.739244259E-03  -0.733960223E-03   0.122796949E-01   0.800000246E+01   0.120852979E+01   0.666345695E+01   0.574975052E+00   0.170526635E+01   0.104413041E+03   0.585808121E-01   0.256275147E+01   0.144284171E+02   0.128898483E+01   0.374404024E+01   0.179980615E+03   0.102636015E+00   0.401198171E-01   0.415371209E-01   0.124547542E+02
  0.185338000E+04   0.297111927E-02   0.164446827E-01  -0.739441966E-03  -0.678229893E-03   0.122808702E-01   0.800000246E+01   0.121040693E+01   0.675427446E+01   0.575420978E+00   0.166441640E+01   0.104413031E+03   0.585808121E-01   0.256681841E+01   0.146212121E+02   0.128993051E+01   0.366908381E+01   0.179980016E+03   0.102636015E+00   0.401199151E-01   0.415371413E-01   0.124547543E+02
  0.185366000E+04   0.297575504E-02   0.166680531E-01  -0.739624067E-03  -0.622485006E-03   0.122820723E-01   0.800000246E+01   0.121230955E+01   0.684523614E+01   0.575854840E+00   0.162365396E+01   0.104413022E+03   0.585808121E-01   0.257093938E+01   0.148143165E+02   0.129084905E+01   0.359405028E+01   0.179979417E+03   0.102636015E+00   0.401200156E-01   0.415371621E-01   0.124547545E+02
  0.185394000E+04   0.298045341E-02   0.168917759E-01  -0.739790557E-03  -0.566726733E-03   0.122833018E-01   0.800000246E+01   0.121423768E+01   0.693634384E+01   0.576276629E+00   0.158298932E+01   0.104413012E+03   0.585808121E-01   0.257511446E+01   0.150077344E+02   0.129174041E+01   0.351894122E+01   0.179978816E+03   0.102636015E+00   0.401201189E-01   0.415371834E-01   0.124547547E+02
  0.185422000E+04   0.298521447E-02   0.171158556E-01  -0.739941433E-03  -0.510956246E-03   0.122845593E-01   0.800000246E+01   0.121619136E+01   0.702759942E+01   0.576686336E+00   0.154243380E+01   0.104413003E+03   0.585808121E-01   0.257934374E+01   0.152014699E+02   0.129260459E+01   0.344375823E+01   0.179978215E+03   0.102636015E+00   0.401202249E-01   0.415372052E-01   0.124547548E+02
  0.185450000E+04   0.299003832E-02   0.173402972E-01  -0.740076691E-03  -0.455174715E-03   0.122858452E-01   0.800000246E+01   0.121817064E+01   0.711900474E+01   0.577083951E+00   0.150199978E+01   0.104412994E+03   0.585808121E-01   0.258362731E+01   0.153955270E+02   0.129344156E+01   0.336850286E+01   0.179977612E+03   0.102636015E+00   0.401203336E-01   0.415372275E-01   0.124547550E+02
  0.185478000E+04   0.299492507E-02   0.175651053E-01  -0.740196329E-03  -0.399383311E-03   0.122871602E-01   0.800000246E+01   0.122017554E+01   0.721056168E+01   0.577469468E+00   0.146170089E+01   0.104412985E+03   0.585808121E-01   0.258796527E+01   0.155899099E+02   0.129425131E+01   0.329317672E+01   0.179977009E+03   0.102636015E+00   0.401204452E-01   0.415372503E-01   0.124547552E+02
  0.185506000E+04   0.299987482E-02   0.177902847E-01  -0.740300345E-03  -0.343583207E-03   0.122885048E-01   0.800000246E+01   0.122220613E+01   0.730227212E+01   0.577842876E+00   0.142155215E+01   0.104412975E+03   0.585808121E-01   0.259235769E+01   0.157846228E+02   0.129503382E+01   0.321778137E+01   0.179976404E+03   0.102636015E+00   0.401205596E-01   0.415372735E-01   0.124547554E+02
  0.185534000E+04   0.300488766E-02   0.180158401E-01  -0.740388735E-03  -0.287775574E-03   0.122898796E-01   0.800000246E+01   0.122426244E+01   0.739413793E+01   0.578204169E+00   0.138157018E+01   0.104412966E+03   0.585808121E-01   0.259680469E+01   0.159796697E+02   0.129578907E+01   0.314231840E+01   0.179975799E+03   0.102636015E+00   0.401206769E-01   0.415372972E-01   0.124547556E+02
  0.185562000E+04   0.300996372E-02   0.182417764E-01  -0.740461499E-03  -0.231961584E-03   0.122912850E-01   0.800000246E+01   0.122634450E+01   0.748616102E+01   0.578553339E+00   0.134177340E+01   0.104412957E+03   0.585808121E-01   0.260130634E+01   0.161750548E+02   0.129651705E+01   0.306678941E+01   0.179975192E+03   0.102636015E+00   0.401207972E-01   0.415373214E-01   0.124547558E+02
  0.185590000E+04   0.301510310E-02   0.184680983E-01  -0.740518633E-03  -0.176142409E-03   0.122927218E-01   0.800000246E+01   0.122845238E+01   0.757834328E+01   0.578890378E+00   0.130218230E+01   0.104412948E+03   0.585808121E-01   0.260586275E+01   0.163707822E+02   0.129721774E+01   0.299119597E+01   0.179974585E+03   0.102636015E+00   0.401209204E-01   0.415373460E-01   0.124547560E+02
  0.185618000E+04   0.302030589E-02   0.186948106E-01  -0.740560138E-03  -0.120319221E-03   0.122941904E-01   0.800000246E+01   0.123058611E+01   0.767068660E+01   0.579215279E+00   0.126281971E+01   0.104412939E+03   0.585808121E-01   0.261047401E+01   0.165668561E+02   0.129789112E+01   0.291553967E+01   0.179973976E+03   0.102636015E+00   0.401210467E-01   0.415373712E-01   0.124547562E+02
  0.185646000E+04   0.302557223E-02   0.189219181E-01  -0.740586012E-03  -0.644931922E-04   0.122956914E-01   0.800000246E+01   0.123274573E+01   0.776319290E+01   0.579528036E+00   0.122371116E+01   0.104412930E+03   0.585808121E-01   0.261514022E+01   0.167632806E+02   0.129853720E+01   0.283982211E+01   0.179973366E+03   0.102636015E+00   0.401211760E-01   0.415373968E-01   0.124547564E+02
  0.185674000E+04   0.303090220E-02   0.191494257E-01  -0.740596254E-03  -0.866549501E-05   0.122972254E-01   0.800000246E+01   0.123493129E+01   0.785586409E+01   0.579828641E+00   0.118488525E+01   0.104412921E+03   0.585808121E-01   0.261986148E+01   0.169600600E+02   0.129915594E+01   0.276404487E+01   0.179972755E+03   0.102636015E+00   0.401213085E-01   0.415374229E-01   0.124547566E+02
  0.185702000E+04   0.303629594E-02   0.193773381E-01  -0.740590864E-03   0.471626984E-04   0.122987930E-01   0.800000246E+01   0.123714285E+01   0.794870209E+01   0.580117089E+00   0.114637414E+01   0.104412913E+03   0.585808121E-01   0.262463789E+01   0.171571983E+02   0.129974733E+01   0.268820954E+01   0.179972143E+03   0.102636015E+00   0.401214441E-01   0.415374495E-01   0.124547569E+02
  0.185730000E+04   0.304175355E-02   0.196056602E-01  -0.740569843E-03   0.102990216E-03   0.123003948E-01   0.800000246E+01   0.123938043E+01   0.804170881E+01   0.580393372E+00   0.110821405E+01   0.104412904E+03   0.585808121E-01   0.262946955E+01   0.173546999E+02   0.130031138E+01   0.261231773E+01   0.179971529E+03   0.102636015E+00   0.401215829E-01   0.415374767E-01   0.124547571E+02
  0.185758000E+04   0.304727515E-02   0.198343969E-01  -0.740533190E-03   0.158815885E-03   0.123020313E-01   0.800000246E+01   0.124164410E+01   0.813488620E+01   0.580657486E+00   0.107044592E+01   0.104412895E+03   0.585808121E-01   0.263435656E+01   0.175525687E+02   0.130084805E+01   0.253637102E+01   0.179970915E+03   0.102636015E+00   0.401217250E-01   0.415375043E-01   0.124547573E+02
  0.185786000E+04   0.305286085E-02   0.200635529E-01  -0.740480906E-03   0.214638534E-03   0.123037032E-01   0.800000246E+01   0.124393390E+01   0.822823618E+01   0.580909424E+00   0.103311608E+01   0.104412887E+03   0.585808121E-01   0.263929902E+01   0.177508092E+02   0.130135735E+01   0.246037101E+01   0.179970299E+03   0.102636015E+00   0.401218704E-01   0.415375324E-01   0.124547576E+02
  0.185814000E+04   0.305851078E-02   0.202931331E-01  -0.740412993E-03   0.270456991E-03   0.123054109E-01   0.800000246E+01   0.124624988E+01   0.832176069E+01   0.581149181E+00   0.996277129E+00   0.104412878E+03   0.585808121E-01   0.264429704E+01   0.179494254E+02   0.130183925E+01   0.238431929E+01   0.179969682E+03   0.102636015E+00   0.401220192E-01   0.415375610E-01   0.124547578E+02
  0.185842000E+04   0.306422505E-02   0.205231424E-01  -0.740329451E-03   0.326270083E-03   0.123071552E-01   0.800000246E+01   0.124859208E+01   0.841546168E+01   0.581376753E+00   0.959988856E+00   0.104412870E+03   0.585808121E-01   0.264935073E+01   0.181484216E+02   0.130229376E+01   0.230821747E+01   0.179969063E+03   0.102636015E+00   0.401221715E-01   0.415375901E-01   0.124547581E+02
  0.185870000E+04   0.307000378E-02   0.207535857E-01  -0.740230282E-03   0.382076639E-03   0.123089366E-01   0.800000246E+01   0.125096056E+01   0.850934109E+01   0.581592134E+00   0.924319358E+00   0.104412861E+03   0.585808121E-01   0.265446020E+01   0.183478020E+02   0.130272086E+01   0.223206714E+01   0.179968443E+03   0.102636015E+00   0.401223272E-01   0.415376197E-01   0.124547584E+02
  0.185898000E+04   0.307584710E-02   0.209844678E-01  -0.740115489E-03   0.437875488E-03   0.123107557E-01   0.800000246E+01   0.125335537E+01   0.860340089E+01   0.581795319E+00   0.889346277E+00   0.104412853E+03   0.585808121E-01   0.265962554E+01   0.185475709E+02   0.130312053E+01   0.215586991E+01   0.179967822E+03   0.102636015E+00   0.401224864E-01   0.415376499E-01   0.124547586E+02
  0.185926000E+04   0.308175512E-02   0.212157937E-01  -0.739985073E-03   0.493665457E-03   0.123126131E-01   0.800000246E+01   0.125577655E+01   0.869764302E+01   0.581986305E+00   0.855158187E+00   0.104412844E+03   0.585808121E-01   0.266484687E+01   0.187477324E+02   0.130349279E+01   0.207962736E+01   0.179967199E+03   0.102636015E+00   0.401226492E-01   0.415376805E-01   0.124547589E+02
  0.185954000E+04   0.308772798E-02   0.214475682E-01  -0.739839037E-03   0.549445376E-03   0.123145095E-01   0.800000246E+01   0.125822416E+01   0.879206947E+01   0.582165087E+00   0.821856117E+00   0.104412836E+03   0.585808121E-01   0.267012431E+01   0.189482909E+02   0.130383760E+01   0.200516233E+01   0.179966575E+03   0.102636015E+00   0.401228157E-01   0.415377117E-01   0.124547592E+02
  0.185982000E+04   0.309376580E-02   0.216797963E-01  -0.739677385E-03   0.605214073E-03   0.123164453E-01   0.800000246E+01   0.126069825E+01   0.888668218E+01   0.582331662E+00   0.789555170E+00   0.104412828E+03   0.585808121E-01   0.267545795E+01   0.191492506E+02   0.130415498E+01   0.193399288E+01   0.179965950E+03   0.102636015E+00   0.401229859E-01   0.415377434E-01   0.124547595E+02
  0.186010000E+04   0.309986871E-02   0.219124829E-01  -0.739500118E-03   0.660970377E-03   0.123184214E-01   0.800000246E+01   0.126319887E+01   0.898148315E+01   0.582486025E+00   0.758386171E+00   0.104412820E+03   0.585808121E-01   0.268084792E+01   0.193506158E+02   0.130444491E+01   0.186278277E+01   0.179965323E+03   0.102636015E+00   0.401231598E-01   0.415377756E-01   0.124547598E+02
  0.186038000E+04   0.310603684E-02   0.221456330E-01  -0.739307242E-03   0.716713119E-03   0.123204382E-01   0.800000246E+01   0.126572607E+01   0.907647435E+01   0.582628175E+00   0.728497223E+00   0.104412812E+03   0.585808121E-01   0.268629434E+01   0.195523907E+02   0.130470738E+01   0.179153349E+01   0.179964694E+03   0.102636015E+00   0.401233376E-01   0.415378083E-01   0.124547601E+02
  0.186066000E+04   0.311227031E-02   0.223792514E-01  -0.739098760E-03   0.772441127E-03   0.123224964E-01   0.800000246E+01   0.126827992E+01   0.917165776E+01   0.582758106E+00   0.700054980E+00   0.104412804E+03   0.585808121E-01   0.269179730E+01   0.197545797E+02   0.130494239E+01   0.172024655E+01   0.179964064E+03   0.102636015E+00   0.401235193E-01   0.415378415E-01   0.124547604E+02
  0.186094000E+04   0.311856926E-02   0.226133431E-01  -0.738874677E-03   0.828153232E-03   0.123245966E-01   0.800000246E+01   0.127086045E+01   0.926703538E+01   0.582875818E+00   0.673245372E+00   0.104412796E+03   0.585808121E-01   0.269735694E+01   0.199571870E+02   0.130514994E+01   0.164892345E+01   0.179963433E+03   0.102636015E+00   0.401237049E-01   0.415378753E-01   0.124547607E+02
  0.186122000E+04   0.312493383E-02   0.228479132E-01  -0.738634996E-03   0.883848264E-03   0.123267395E-01   0.800000246E+01   0.127346773E+01   0.936260921E+01   0.582981307E+00   0.648273387E+00   0.104412788E+03   0.585808121E-01   0.270297337E+01   0.201602169E+02   0.130533002E+01   0.157756567E+01   0.179962799E+03   0.102636015E+00   0.401238946E-01   0.415379096E-01   0.124547610E+02
  0.186150000E+04   0.313136414E-02   0.230829665E-01  -0.738379723E-03   0.939525055E-03   0.123289256E-01   0.800000246E+01   0.127610181E+01   0.945838123E+01   0.583074570E+00   0.625361435E+00   0.104412780E+03   0.585808121E-01   0.270864670E+01   0.203636738E+02   0.130548263E+01   0.150617473E+01   0.179962165E+03   0.102636015E+00   0.401240884E-01   0.415379445E-01   0.124547614E+02
  0.186178000E+04   0.313786033E-02   0.233185081E-01  -0.738108864E-03   0.995182434E-03   0.123311557E-01   0.800000246E+01   0.127876274E+01   0.955435346E+01   0.583155607E+00   0.604745750E+00   0.104412772E+03   0.585808121E-01   0.271437706E+01   0.205675619E+02   0.130560775E+01   0.145144971E+01   0.179961528E+03   0.102636015E+00   0.401242863E-01   0.415379799E-01   0.124547617E+02
  0.186206000E+04   0.314442255E-02   0.235545429E-01  -0.737822423E-03   0.105081923E-02   0.123334303E-01   0.800000246E+01   0.128145059E+01   0.965052790E+01   0.583224416E+00   0.586670289E+00   0.104412764E+03   0.585808121E-01   0.272016458E+01   0.207718857E+02   0.130570541E+01   0.140295253E+01   0.179960890E+03   0.102636015E+00   0.401244884E-01   0.415380158E-01   0.124547620E+02
  0.186234000E+04   0.315105092E-02   0.237910760E-01  -0.737520407E-03   0.110643429E-02   0.123357501E-01   0.800000246E+01   0.128416541E+01   0.974690658E+01   0.583280994E+00   0.571377781E+00   0.104412757E+03   0.585808121E-01   0.272600936E+01   0.209766494E+02   0.130577557E+01   0.136120470E+01   0.179960250E+03   0.102636015E+00   0.401246949E-01   0.415380522E-01   0.124547624E+02
