n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.049      -2.907     642.024  -0.0000314  -0.0017655   0.1396792      -0.049      -2.907     150.176  -0.0000314  -0.0017655   0.1396792       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.323       2.945     651.410  -0.0003219   0.0016984   0.1382632      -0.323       2.945     159.562  -0.0003219   0.0016984   0.1382632       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.813       2.942     651.410  -0.0007000   0.0017139   0.1398804      -0.813       2.942     159.562  -0.0007000   0.0017139   0.1398804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.045      -2.934     651.410  -0.0000107  -0.0017018   0.1395125       0.045      -2.934     159.562  -0.0000107  -0.0017018   0.1395125       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.562       2.984     651.410  -0.0005409   0.0017212   0.1382648      -0.562       2.984     159.562  -0.0005409   0.0017212   0.1382648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.527       2.994     651.410   0.0004947   0.0017448   0.1387222       0.527       2.994     159.562   0.0004947   0.0017448   0.1387222       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.851       2.998     651.410  -0.0007819   0.0017309   0.1387078      -0.851       2.998     159.562  -0.0007819   0.0017309   0.1387078       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.393      -2.925     651.410   0.0012475  -0.0017012   0.1385975       1.393      -2.925     159.562   0.0012475  -0.0017012   0.1385975       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.771       2.949     651.410   0.0016076   0.0017175   0.1388052       1.771       2.949     159.562   0.0016076   0.0017175   0.1388052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.895      -2.954     651.410  -0.0017035  -0.0017156   0.1394126      -1.895      -2.954     159.562  -0.0017035  -0.0017156   0.1394126       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.743       2.957     651.410  -0.0006170   0.0017141   0.1389102      -0.743       2.957     159.562  -0.0006170   0.0017141   0.1389102       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.897      -2.963     651.410   0.0017410  -0.0017107   0.1390551       1.897      -2.963     159.562   0.0017410  -0.0017107   0.1390551       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.995       2.898     651.410   0.0008391   0.0016717   0.1388158       0.995       2.898     159.562   0.0008391   0.0016717   0.1388158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.196      -2.982     651.410  -0.0010670  -0.0017114   0.1385776      -1.196      -2.982     159.562  -0.0010670  -0.0017114   0.1385776       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.944      -2.958     651.410   0.0008306  -0.0017200   0.1391869       0.944      -2.958     159.562   0.0008306  -0.0017200   0.1391869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.290       2.904     651.410  -0.0011358   0.0016867   0.1388056      -1.290       2.904     159.562  -0.0011358   0.0016867   0.1388056       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084       2.950     651.410   0.0000326   0.0017134   0.1386144       0.084       2.950     159.562   0.0000326   0.0017134   0.1386144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.225       2.970     651.410   0.0010893   0.0017157   0.1389012       1.225       2.970     159.562   0.0010893   0.0017157   0.1389012       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.321      -2.892     651.410   0.0011328  -0.0016673   0.1386387       1.321      -2.892     159.562   0.0011328  -0.0016673   0.1386387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.463       2.992     651.410   0.0003967   0.0017200   0.1389819       0.463       2.992     159.562   0.0003967   0.0017200   0.1389819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.273       2.984     651.410   0.0010862   0.0017300   0.1384995       1.273       2.984     159.562   0.0010862   0.0017300   0.1384995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.775       2.966     651.410  -0.0015621   0.0017206   0.1389085      -1.775       2.966     159.562  -0.0015621   0.0017206   0.1389085       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.156       2.922     660.796  -0.0001377   0.0016491   0.1398434      -0.156       2.922     168.948  -0.0001377   0.0016491   0.1398434       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.885      -2.899     660.796   0.0015879  -0.0016154   0.1390683       1.885      -2.899     168.948   0.0015879  -0.0016154   0.1390683       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.287      -2.949     660.796  -0.0002551  -0.0016489   0.1398951      -0.287      -2.949     168.948  -0.0002551  -0.0016489   0.1398951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.967       2.970     660.796   0.0008507   0.0016657   0.1386772       0.967       2.970     168.948   0.0008507   0.0016657   0.1386772       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.497       2.932     660.796  -0.0012630   0.0016360   0.1394760      -1.497       2.932     168.948  -0.0012630   0.0016360   0.1394760       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.038      -2.936     660.796  -0.0009260  -0.0016458   0.1386251      -1.038      -2.936     168.948  -0.0009260  -0.0016458   0.1386251       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.151       2.982     660.796  -0.0001111   0.0016836   0.1395515      -0.151       2.982     168.948  -0.0001111   0.0016836   0.1395515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.456       2.998     660.796  -0.0003156   0.0016726   0.1391873      -0.456       2.998     168.948  -0.0003156   0.0016726   0.1391873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.074       2.901     660.796  -0.0017687   0.0016220   0.1391323      -2.074       2.901     168.948  -0.0017687   0.0016220   0.1391323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.554       2.991     660.796  -0.0004711   0.0016785   0.1387058      -0.554       2.991     168.948  -0.0004711   0.0016785   0.1387058       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.259       2.913     660.796  -0.0010553   0.0016269   0.1385605      -1.259       2.913     168.948  -0.0010553   0.0016269   0.1385605       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.905       2.905     660.796   0.0007276   0.0016157   0.1390449       0.905       2.905     168.948   0.0007276   0.0016157   0.1390449       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.987       2.941     660.796   0.0008140   0.0016400   0.1392389       0.987       2.941     168.948   0.0008140   0.0016400   0.1392389       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.275      -2.912     660.796  -0.0011096  -0.0016148   0.1384377      -1.275      -2.912     168.948  -0.0011096  -0.0016148   0.1384377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.173      -2.966     670.182  -0.0001625  -0.0016035   0.1399728      -0.173      -2.966     178.334  -0.0001625  -0.0016035   0.1399728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.971       2.968     670.182  -0.0015992   0.0015979   0.1386240      -1.971       2.968     178.334  -0.0015992   0.0015979   0.1386240       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.823      -2.902     670.182  -0.0006363  -0.0015676   0.1385301      -0.823      -2.902     178.334  -0.0006363  -0.0015676   0.1385301       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.959       2.993     670.182  -0.0008045   0.0016239   0.1393246      -0.959       2.993     178.334  -0.0008045   0.0016239   0.1393246       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.902       2.921     670.182  -0.0015387   0.0015733   0.1390445      -1.902       2.921     178.334  -0.0015387   0.0015733   0.1390445       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.944       2.925     670.182   0.0007749   0.0015734   0.1393883       0.944       2.925     178.334   0.0007749   0.0015734   0.1393883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.032      -2.940     670.182   0.0007643  -0.0015792   0.1387446       1.032      -2.940     178.334   0.0007643  -0.0015792   0.1387446       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.535       2.997     670.182  -0.0004785   0.0016018   0.1384611      -0.535       2.997     178.334  -0.0004785   0.0016018   0.1384611       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.359      -2.973     670.182   0.0002502  -0.0016060   0.1392019       0.359      -2.973     178.334   0.0002502  -0.0016060   0.1392019       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.175       2.956     670.182  -0.0000945   0.0015815   0.1383966      -0.175       2.956     178.334  -0.0000945   0.0015815   0.1383966       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.140      -2.968     670.182  -0.0001025  -0.0016099   0.1391439      -0.140      -2.968     178.334  -0.0001025  -0.0016099   0.1391439       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.693      -2.959     670.182  -0.0005132  -0.0015914   0.1395023      -0.693      -2.959     178.334  -0.0005132  -0.0015914   0.1395023       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
