n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  18.0  40.0    -2      -1.005       2.944     694.585  -0.0007731   0.0014163   0.1405221      -1.005       2.944     202.738  -0.0007731   0.0014163   0.1405221       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.441      -2.961     694.585  -0.0003238  -0.0014447   0.1416727      -0.441      -2.961     202.738  -0.0003238  -0.0014447   0.1416727       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.251      -2.977     694.585   0.0002154  -0.0014374   0.1413261       0.251      -2.977     202.738   0.0002154  -0.0014374   0.1413261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.126      -2.926     694.585   0.0008766  -0.0014237   0.1409192       1.126      -2.926     202.738   0.0008766  -0.0014237   0.1409192       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.664      -2.975     694.585   0.0005138  -0.0014448   0.1408784       0.664      -2.975     202.738   0.0005138  -0.0014448   0.1408784       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.476      -2.956     694.585   0.0004184  -0.0014195   0.1412828       0.476      -2.956     202.738   0.0004184  -0.0014195   0.1412828       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.959      -2.912     694.585  -0.0007350  -0.0014030   0.1414320      -0.959      -2.912     202.738  -0.0007350  -0.0014030   0.1414320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.947       2.913     694.585  -0.0007774   0.0014075   0.1408210      -0.947       2.913     202.738  -0.0007774   0.0014075   0.1408210       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.527      -2.944     694.585  -0.0004259  -0.0014204   0.1408534      -0.527      -2.944     202.738  -0.0004259  -0.0014204   0.1408534       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.010       2.952     694.585   0.0008072   0.0014339   0.1410982       1.010       2.952     202.738   0.0008072   0.0014339   0.1410982       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.432       2.917     694.585  -0.0003371   0.0014124   0.1412318      -0.432       2.917     202.738  -0.0003371   0.0014124   0.1412318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.051      -2.950     694.585   0.0000722  -0.0014314   0.1416309       0.051      -2.950     202.738   0.0000722  -0.0014314   0.1416309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.422       2.953     704.239  -0.0003674   0.0013897   0.1411309      -0.422       2.953     212.392  -0.0003674   0.0013897   0.1411309       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.323      -2.976     704.239  -0.0009542  -0.0013810   0.1406457      -1.323      -2.976     212.392  -0.0009542  -0.0013810   0.1406457       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.668       2.941     704.239   0.0012401   0.0013650   0.1412254       1.668       2.941     212.392   0.0012401   0.0013650   0.1412254       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.074       2.936     704.239  -0.0000782   0.0013758   0.1410825      -0.074       2.936     212.392  -0.0000782   0.0013758   0.1410825       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.371       2.961     704.239  -0.0002916   0.0013885   0.1414630      -0.371       2.961     212.392  -0.0002916   0.0013885   0.1414630       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.771      -2.991     704.239  -0.0013250  -0.0014119   0.1415580      -1.771      -2.991     212.392  -0.0013250  -0.0014119   0.1415580       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.041       2.921     704.239   0.0000491   0.0013688   0.1408819       0.041       2.921     212.392   0.0000491   0.0013688   0.1408819       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.017      -2.924     704.239  -0.0007742  -0.0013616   0.1411729      -1.017      -2.924     212.392  -0.0007742  -0.0013616   0.1411729       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.526      -2.953     704.239  -0.0003721  -0.0013871   0.1407043      -0.526      -2.953     212.392  -0.0003721  -0.0013871   0.1407043       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.751       2.923     704.239   0.0005086   0.0013679   0.1411400       0.751       2.923     212.392   0.0005086   0.0013679   0.1411400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.861       2.933     704.239  -0.0006102   0.0013739   0.1408704      -0.861       2.933     212.392  -0.0006102   0.0013739   0.1408704       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -2.177       2.921     704.239  -0.0016429   0.0013563   0.1410363      -2.177       2.921     212.392  -0.0016429   0.0013563   0.1410363       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.120       2.996     704.239  -0.0001311   0.0013886   0.1412641      -0.120       2.996     212.392  -0.0001311   0.0013886   0.1412641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.502      -2.925     704.239   0.0004081  -0.0013674   0.1412685       0.502      -2.925     212.392   0.0004081  -0.0013674   0.1412685       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.616       2.940     704.239  -0.0004851   0.0013841   0.1414573      -0.616       2.940     212.392  -0.0004851   0.0013841   0.1414573       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.746       2.927     713.894  -0.0011999   0.0013208   0.1410747      -1.746       2.927     222.046  -0.0011999   0.0013208   0.1410747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.480       2.950     713.894  -0.0003240   0.0013370   0.1412031      -0.480       2.950     222.046  -0.0003240   0.0013370   0.1412031       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.792       2.912     713.894   0.0005787   0.0013131   0.1412485       0.792       2.912     222.046   0.0005787   0.0013131   0.1412485       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -1.724       2.938     713.894  -0.0012143   0.0013201   0.1406037      -1.724       2.938     222.046  -0.0012143   0.0013201   0.1406037       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.074      -2.923     713.894  -0.0000534  -0.0013283   0.1416857      -0.074      -2.923     222.046  -0.0000534  -0.0013283   0.1416857       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.697       2.992     713.894   0.0012012   0.0013443   0.1406578       1.697       2.992     222.046   0.0012012   0.0013443   0.1406578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.347       2.956     713.894   0.0009761   0.0013450   0.1407414       1.347       2.956     222.046   0.0009761   0.0013450   0.1407414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -1       2.907      -2.175     713.894   0.0020626  -0.0009822   0.1408690       2.907      -2.175     222.046   0.0020626  -0.0009822   0.1408690       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.463       2.957     713.894   0.0003716   0.0013376   0.1404880       0.463       2.957     222.046   0.0003716   0.0013376   0.1404880       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -1       2.954       1.983     713.894   0.0020871   0.0009019   0.1408530       2.954       1.983     222.046   0.0020871   0.0009019   0.1408530       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -1       2.882       0.053     713.894   0.0020442   0.0000259   0.1412158       2.882       0.053     222.046   0.0020442   0.0000259   0.1412158       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.425       2.990     713.894  -0.0002929   0.0013486   0.1414693      -0.425       2.990     222.046  -0.0002929   0.0013486   0.1414693       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.955      -2.928     713.894   0.0006754  -0.0013399   0.1421591       0.955      -2.928     222.046   0.0006754  -0.0013399   0.1421591       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.051      -2.927     713.894   0.0007084  -0.0013267   0.1413644       1.051      -2.927     222.046   0.0007084  -0.0013267   0.1413644       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.495      -2.913     723.548  -0.0003206  -0.0012818   0.1412957      -0.495      -2.913     231.700  -0.0003206  -0.0012818   0.1412957       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       2.312      -2.971     723.548   0.0015826  -0.0013040   0.1410805       2.312      -2.971     231.700   0.0015826  -0.0013040   0.1410805       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       1.946       2.970     723.548   0.0013034   0.0012998   0.1408438       1.946       2.970     231.700   0.0013034   0.0012998   0.1408438       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2      -0.734      -2.997     723.548  -0.0005164  -0.0013156   0.1415338      -0.734      -2.997     231.700  -0.0005164  -0.0013156   0.1415338       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       2.172       2.966     723.548   0.0014698   0.0012992   0.1404032       2.172       2.966     231.700   0.0014698   0.0012992   0.1404032       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -1      -2.914      -0.070     723.548  -0.0019551  -0.0000357   0.1410418      -2.914      -0.070     231.700  -0.0019551  -0.0000357   0.1410418       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  18.0  40.0    -2       0.285       2.975     723.548   0.0001872   0.0012942   0.1405320       0.285       2.975     231.700   0.0001872   0.0012942   0.1405320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
