n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2       0.069       2.885     585.708   0.0000419   0.0024014   0.1386042       0.069       2.885      93.860   0.0000419   0.0024014   0.1386042       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.937       2.931     585.708   0.0013209   0.0024309   0.1388886       0.937       2.931      93.860   0.0013209   0.0024309   0.1388886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.563       2.946     585.708  -0.0008217   0.0024676   0.1396156      -0.563       2.946      93.860  -0.0008217   0.0024676   0.1396156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.011       2.942     585.708   0.0000290   0.0024584   0.1396935      -0.011       2.942      93.860   0.0000290   0.0024584   0.1396935       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.016      -2.857     585.708   0.0013762  -0.0023659   0.1386263       1.016      -2.857      93.860   0.0013762  -0.0023659   0.1386263       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.356       2.975     585.708   0.0004818   0.0024591   0.1389705       0.356       2.975      93.860   0.0004818   0.0024591   0.1389705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.979       2.923     585.708   0.0013200   0.0024297   0.1384870       0.979       2.923      93.860   0.0013200   0.0024297   0.1384870       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.361       2.910     585.708  -0.0018952   0.0024211   0.1388939      -1.361       2.910      93.860  -0.0018952   0.0024211   0.1388939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.040      -2.960     585.708  -0.0000388  -0.0024751   0.1396684      -0.040      -2.960      93.860  -0.0000388  -0.0024751   0.1396684       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.123       2.888     595.094  -0.0001665   0.0022947   0.1398343      -0.123       2.888     103.246  -0.0001665   0.0022947   0.1398343       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.490      -2.902     595.094   0.0019251  -0.0022835   0.1390547       1.490      -2.902     103.246   0.0019251  -0.0022835   0.1390547       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.126      -2.851     595.094  -0.0001955  -0.0022562   0.1399638      -0.126      -2.851     103.246  -0.0001955  -0.0022562   0.1399638       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.226      -2.956     595.094  -0.0003085  -0.0023330   0.1398852      -0.226      -2.956     103.246  -0.0003085  -0.0023330   0.1398852       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.762       2.936     595.094   0.0010295   0.0023199   0.1386666       0.762       2.936     103.246   0.0010295   0.0023199   0.1386666       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.183       2.939     595.094  -0.0015308   0.0023153   0.1394637      -1.183       2.939     103.246  -0.0015308   0.0023153   0.1394637       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.816      -2.905     595.094  -0.0011198  -0.0022938   0.1386145      -0.816      -2.905     103.246  -0.0011198  -0.0022938   0.1386145       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.393       2.900     595.094  -0.0005770   0.0022719   0.1384513      -0.393       2.900     103.246  -0.0005770   0.0022719   0.1384513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.120       2.938     595.094  -0.0001356   0.0023346   0.1395421      -0.120       2.938     103.246  -0.0001356   0.0023346   0.1395421       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.138       2.855     595.094  -0.0001174   0.0022384   0.1383875      -0.138       2.855     103.246  -0.0001174   0.0022384   0.1383875       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.366       2.998     595.094  -0.0003865   0.0023612   0.1391771      -0.366       2.998     103.246  -0.0003865   0.0023612   0.1391771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.637       2.892     595.094  -0.0021430   0.0022811   0.1391178      -1.637       2.892     103.246  -0.0021430   0.0022811   0.1391178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.524      -2.858     595.094  -0.0006244  -0.0022520   0.1394927      -0.524      -2.858     103.246  -0.0006244  -0.0022520   0.1394927       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.437       2.956     595.094  -0.0005710   0.0023366   0.1386959      -0.437       2.956     103.246  -0.0005710   0.0023366   0.1386959       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.996       2.896     595.094  -0.0012800   0.0022806   0.1385494      -0.996       2.896     103.246  -0.0012800   0.0022806   0.1385494       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.718       2.916     595.094   0.0008841   0.0022913   0.1390345       0.718       2.916     103.246   0.0008841   0.0022913   0.1390345       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.431       2.854     595.094  -0.0005056   0.0022513   0.1389928      -0.431       2.854     103.246  -0.0005056   0.0022513   0.1389928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.781       2.944     595.094   0.0009877   0.0023181   0.1392281       0.781       2.944     103.246   0.0009877   0.0023181   0.1392281       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.005      -2.925     595.094  -0.0013435  -0.0022911   0.1384261      -1.005      -2.925     103.246  -0.0013435  -0.0022911   0.1384261       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.107       2.873     604.480  -0.0012856   0.0021563   0.1392293      -1.107       2.873     112.632  -0.0012856   0.0021563   0.1392293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.602       2.995     604.480  -0.0019375   0.0022403   0.1386108      -1.602       2.995     112.632  -0.0019375   0.0022403   0.1386108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.807       2.871     604.480  -0.0009327   0.0021382   0.1383782      -0.807       2.871     112.632  -0.0009327   0.0021382   0.1383782       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.671      -2.912     604.480  -0.0007728  -0.0021825   0.1385211      -0.671      -2.912     112.632  -0.0007728  -0.0021825   0.1385211       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.777       3.000     604.480  -0.0009728   0.0022581   0.1393147      -0.777       3.000     112.632  -0.0009728   0.0022581   0.1393147       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.545       2.954     604.480  -0.0018641   0.0022117   0.1390318      -1.545       2.954     112.632  -0.0018641   0.0022117   0.1390318       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.210      -2.907     604.480   0.0002701  -0.0021732   0.1391710       0.210      -2.907     112.632   0.0002701  -0.0021732   0.1391710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.022       2.891     604.480  -0.0011995   0.0021700   0.1390600      -1.022       2.891     112.632  -0.0011995   0.0021700   0.1390600       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.401      -2.922     604.480   0.0005291  -0.0021760   0.1391279       0.401      -2.922     112.632   0.0005291  -0.0021760   0.1391279       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.767      -2.861     604.480  -0.0008835  -0.0021359   0.1392748      -0.767      -2.861     112.632  -0.0008835  -0.0021359   0.1392748       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.766       2.971     604.480   0.0009380   0.0022234   0.1393785       0.766       2.971     112.632   0.0009380   0.0022234   0.1393785       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.843      -2.978     604.480   0.0009303  -0.0022247   0.1387348       0.843      -2.978     112.632   0.0009303  -0.0022247   0.1387348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.431      -2.862     604.480  -0.0005233  -0.0021372   0.1387054      -0.431      -2.862     112.632  -0.0005233  -0.0021372   0.1387054       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.294      -2.996     604.480   0.0003055  -0.0022483   0.1391929       0.294      -2.996     112.632   0.0003055  -0.0022483   0.1391929       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.114      -2.973     604.480  -0.0001247  -0.0022366   0.1391352      -0.114      -2.973     112.632  -0.0001247  -0.0022366   0.1391352       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.840       2.914     604.480   0.0009550   0.0021867   0.1389059       0.840       2.914     112.632   0.0009550   0.0021867   0.1389059       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.250      -2.979     604.480   0.0014605  -0.0022389   0.1389320       1.250      -2.979     112.632   0.0014605  -0.0022389   0.1389320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.106       2.886     604.480  -0.0001800   0.0021449   0.1391099      -0.106       2.886     112.632  -0.0001800   0.0021449   0.1391099       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.013       2.928     604.480   0.0000552   0.0022038   0.1390108       0.013       2.928     112.632   0.0000552   0.0022038   0.1390108       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.242       2.999     604.480   0.0003280   0.0022514   0.1390313       0.242       2.999     112.632   0.0003280   0.0022514   0.1390313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
