n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2      -0.421       2.679     491.848  -0.0008636   0.0012814   0.1412572      -0.421       2.679       0.000  -0.0008636   0.0012814   0.1412572       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.040       0.777     491.848  -0.0001572   0.0004033   0.1414068      -0.040       0.777       0.000  -0.0001572   0.0004033   0.1414068       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.357       2.561     491.848   0.0006355   0.0012052   0.1412577       0.357       2.561       0.000   0.0006355   0.0012052   0.1412577       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.144      -1.111     491.848  -0.0004601  -0.0005658   0.1414510      -0.144      -1.111       0.000  -0.0004601  -0.0005658   0.1414510       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.201      -2.330     491.848   0.0005945  -0.0011113   0.1415544       0.201      -2.330       0.000   0.0005945  -0.0011113   0.1415544       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.046      -1.304     491.848   0.0000667  -0.0006391   0.1412948      -0.046      -1.304       0.000   0.0000667  -0.0006391   0.1412948       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.202       0.726     491.848   0.0004892   0.0003033   0.1407557       0.202       0.726       0.000   0.0004892   0.0003033   0.1407557       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.198       0.596     491.848  -0.0003810   0.0002608   0.1407610      -0.198       0.596       0.000  -0.0003810   0.0002608   0.1407610       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.146       0.879     491.848   0.0001775   0.0004326   0.1413563       0.146       0.879       0.000   0.0001775   0.0004326   0.1413563       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.533      -0.061     491.848   0.0011523  -0.0000040   0.1415518       0.533      -0.061       0.000   0.0011523  -0.0000040   0.1415518       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.024       2.821     491.848  -0.0001844   0.0013393   0.1406976      -0.024       2.821       0.000  -0.0001844   0.0013393   0.1406976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.419      -2.431     491.848   0.0008861  -0.0011391   0.1408015       0.419      -2.431       0.000   0.0008861  -0.0011391   0.1408015       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.131      -2.218     491.848  -0.0003821  -0.0010487   0.1405838      -0.131      -2.218       0.000  -0.0003821  -0.0010487   0.1405838       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.194       1.771     491.848  -0.0002463   0.0008323   0.1410788      -0.194       1.771       0.000  -0.0002463   0.0008323   0.1410788       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.108      -1.145     491.848  -0.0000652  -0.0005299   0.1405383      -0.108      -1.145       0.000  -0.0000652  -0.0005299   0.1405383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.380       0.729     491.848  -0.0007452   0.0003521   0.1419537      -0.380       0.729       0.000  -0.0007452   0.0003521   0.1419537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.430      -1.471     491.848   0.0008924  -0.0006890   0.1416656       0.430      -1.471       0.000   0.0008924  -0.0006890   0.1416656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.386      -2.090     491.848  -0.0007895  -0.0010068   0.1414489      -0.386      -2.090       0.000  -0.0007895  -0.0010068   0.1414489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.509       0.456     491.848   0.0010289   0.0002070   0.1411163       0.509       0.456       0.000   0.0010289   0.0002070   0.1411163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.147       2.512     491.848   0.0002890   0.0012018   0.1417918       0.147       2.512       0.000   0.0002890   0.0012018   0.1417918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.347      -1.459     491.848  -0.0005259  -0.0006949   0.1408544      -0.347      -1.459       0.000  -0.0005259  -0.0006949   0.1408544       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.467      -0.908     491.848  -0.0009078  -0.0004652   0.1413679      -0.467      -0.908       0.000  -0.0009078  -0.0004652   0.1413679       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.263      -0.741     491.848   0.0005905  -0.0003739   0.1411061       0.263      -0.741       0.000   0.0005905  -0.0003739   0.1411061       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.065      -1.583     491.848  -0.0001224  -0.0007231   0.1413361      -0.065      -1.583       0.000  -0.0001224  -0.0007231   0.1413361       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.217      -1.157     491.848  -0.0002223  -0.0005433   0.1413420      -0.217      -1.157       0.000  -0.0002223  -0.0005433   0.1413420       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.092      -2.224     491.848   0.0001767  -0.0010293   0.1417293       0.092      -2.224       0.000   0.0001767  -0.0010293   0.1417293       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.052      -2.493     491.848   0.0000286  -0.0011857   0.1406619      -0.052      -2.493       0.000   0.0000286  -0.0011857   0.1406619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.061      -0.867     491.848   0.0002924  -0.0004144   0.1404939       0.061      -0.867       0.000   0.0002924  -0.0004144   0.1404939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.476       1.974     491.848  -0.0009709   0.0009252   0.1410728      -0.476       1.974       0.000  -0.0009709   0.0009252   0.1410728       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.050       0.669     491.848  -0.0000732   0.0003519   0.1412976      -0.050       0.669       0.000  -0.0000732   0.0003519   0.1412976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.561      -0.044     491.848   0.0011298  -0.0000546   0.1412314       0.561      -0.044       0.000   0.0011298  -0.0000546   0.1412314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.077       0.796     491.848   0.0003226   0.0003541   0.1417956       0.077       0.796       0.000   0.0003226   0.0003541   0.1417956       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.238       1.652     491.848   0.0005677   0.0007573   0.1414886       0.238       1.652       0.000   0.0005677   0.0007573   0.1414886       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.431       1.432     491.848  -0.0009564   0.0006856   0.1412513      -0.431       1.432       0.000  -0.0009564   0.0006856   0.1412513       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.361      -1.752     491.848  -0.0007279  -0.0007907   0.1409821      -0.361      -1.752       0.000  -0.0007279  -0.0007907   0.1409821       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.046       0.520     491.848  -0.0000144   0.0002235   0.1415930      -0.046       0.520       0.000  -0.0000144   0.0002235   0.1415930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.135       0.846     491.848  -0.0003337   0.0003844   0.1404889      -0.135       0.846       0.000  -0.0003337   0.0003844   0.1404889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.202      -1.829     491.848  -0.0004317  -0.0009087   0.1414377      -0.202      -1.829       0.000  -0.0004317  -0.0009087   0.1414377       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.047       1.472     491.848  -0.0001109   0.0006723   0.1419656      -0.047       1.472       0.000  -0.0001109   0.0006723   0.1419656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.249      -1.132     491.848  -0.0003672  -0.0005488   0.1414450      -0.249      -1.132       0.000  -0.0003672  -0.0005488   0.1414450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.548       0.666     491.848  -0.0010667   0.0003107   0.1410405      -0.548       0.666       0.000  -0.0010667   0.0003107   0.1410405       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.066       1.976     491.848  -0.0001794   0.0009152   0.1406882      -0.066       1.976       0.000  -0.0001794   0.0009152   0.1406882       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.227       2.552     491.848  -0.0005392   0.0012112   0.1415556      -0.227       2.552       0.000  -0.0005392   0.0012112   0.1415556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2       0.097       1.999     491.848   0.0001499   0.0009481   0.1409771       0.097       1.999       0.000   0.0001499   0.0009481   0.1409771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.124      -2.743     491.848  -0.0003947  -0.0012703   0.1413107      -0.124      -2.743       0.000  -0.0003947  -0.0012703   0.1413107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.024       2.110     491.848  -0.0001429   0.0009717   0.1412117      -0.024       2.110       0.000  -0.0001429   0.0009717   0.1412117       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.416      -0.983     491.848  -0.0008235  -0.0004759   0.1409571      -0.416      -0.983       0.000  -0.0008235  -0.0004759   0.1409571       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.122      -0.916     491.848  -0.0002428  -0.0004406   0.1412383      -0.122      -0.916       0.000  -0.0002428  -0.0004406   0.1412383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
