n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.291       2.919     670.182  -0.0002039   0.0012703   0.1391866      -0.291       2.919     178.334  -0.0002039   0.0012703   0.1391866       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.185      -2.948     670.182   0.0008673  -0.0012790   0.1385375       1.185      -2.948     178.334   0.0008673  -0.0012790   0.1385375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.214       2.958     670.182  -0.0008645   0.0012777   0.1388528      -1.214       2.958     178.334  -0.0008645   0.0012777   0.1388528       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.000       2.960     670.182  -0.0014326   0.0012816   0.1387267      -2.000       2.960     178.334  -0.0014326   0.0012816   0.1387267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.954      -1.536     670.182   0.0021014  -0.0006884   0.1392450       2.954      -1.536     178.334   0.0021014  -0.0006884   0.1392450       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.205       2.957     670.182  -0.0015996   0.0013070   0.1390489      -2.205       2.957     178.334  -0.0015996   0.0013070   0.1390489       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.886      -1.036     670.182  -0.0020555  -0.0004487   0.1385264      -2.886      -1.036     178.334  -0.0020555  -0.0004487   0.1385264       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.080       2.963     670.182   0.0007980   0.0012904   0.1386177       1.080       2.963     178.334   0.0007980   0.0012904   0.1386177       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.530      -2.960     670.182  -0.0004008  -0.0013065   0.1391890      -0.530      -2.960     178.334  -0.0004008  -0.0013065   0.1391890       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.863      -2.992     670.182   0.0013127  -0.0013233   0.1394622       1.863      -2.992     178.334   0.0013127  -0.0013233   0.1394622       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.436       2.927     670.182   0.0017348   0.0012790   0.1391515       2.436       2.927     178.334   0.0017348   0.0012790   0.1391515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.525       2.959     670.182  -0.0010718   0.0012862   0.1387052      -1.525       2.959     178.334  -0.0010718   0.0012862   0.1387052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.140      -2.970     679.568   0.0000921  -0.0012694   0.1389220       0.140      -2.970     187.720   0.0000921  -0.0012694   0.1389220       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.973      -2.984     679.568   0.0006809  -0.0012881   0.1393525       0.973      -2.984     187.720   0.0006809  -0.0012881   0.1393525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.949      -0.586     679.568  -0.0020066  -0.0002424   0.1385348      -2.949      -0.586     187.720  -0.0020066  -0.0002424   0.1385348       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.256       2.921     679.568  -0.0001815   0.0012579   0.1399381      -0.256       2.921     187.720  -0.0001815   0.0012579   0.1399381       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.925      -0.390     679.568   0.0020093  -0.0001735   0.1388304       2.925      -0.390     187.720   0.0020093  -0.0001735   0.1388304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.948      -0.333     679.568  -0.0020144  -0.0001407   0.1393902      -2.948      -0.333     187.720  -0.0020144  -0.0001407   0.1393902       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.464       2.943     679.568  -0.0016913   0.0012682   0.1392976      -2.464       2.943     187.720  -0.0016913   0.0012682   0.1392976       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.534       2.926     679.568   0.0003526   0.0012514   0.1391652       0.534       2.926     187.720   0.0003526   0.0012514   0.1391652       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.829       2.919     679.568   0.0012626   0.0012646   0.1391961       1.829       2.919     187.720   0.0012626   0.0012646   0.1391961       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.977      -2.694     679.568   0.0020028  -0.0011405   0.1388743       2.977      -2.694     187.720   0.0020028  -0.0011405   0.1388743       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.906      -2.633     679.568  -0.0019842  -0.0011234   0.1394149      -2.906      -2.633     187.720  -0.0019842  -0.0011234   0.1394149       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.879      -2.644     679.568   0.0019867  -0.0011186   0.1390578       2.879      -2.644     187.720   0.0019867  -0.0011186   0.1390578       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.879       1.691     679.568   0.0019397   0.0007089   0.1391582       2.879       1.691     187.720   0.0019397   0.0007089   0.1391582       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.236       2.994     679.568  -0.0015036   0.0012925   0.1392115      -2.236       2.994     187.720  -0.0015036   0.0012925   0.1392115       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.009       2.941     679.568  -0.0006542   0.0012604   0.1392923      -1.009       2.941     187.720  -0.0006542   0.0012604   0.1392923       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.986       2.486     679.568  -0.0020447   0.0010624   0.1391339      -2.986       2.486     187.720  -0.0020447   0.0010624   0.1391339       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.032      -2.949     679.568   0.0006910  -0.0012592   0.1395946       1.032      -2.949     187.720   0.0006910  -0.0012592   0.1395946       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.952       0.140     679.568  -0.0019957   0.0000590   0.1387801      -2.952       0.140     187.720  -0.0019957   0.0000590   0.1387801       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.339      -2.958     679.568  -0.0015554  -0.0012633   0.1389771      -2.339      -2.958     187.720  -0.0015554  -0.0012633   0.1389771       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.985      -2.940     679.568  -0.0013243  -0.0012516   0.1393525      -1.985      -2.940     187.720  -0.0013243  -0.0012516   0.1393525       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.632       2.939     679.568   0.0004461   0.0012351   0.1392315       0.632       2.939     187.720   0.0004461   0.0012351   0.1392315       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       2.160       2.955     679.568   0.0014579   0.0012499   0.1390835       2.160       2.955     187.720   0.0014579   0.0012499   0.1390835       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.460       2.958     679.568  -0.0009782   0.0012445   0.1388628      -1.460       2.958     187.720  -0.0009782   0.0012445   0.1388628       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.574      -2.988     688.954  -0.0003738  -0.0012415   0.1398397      -0.574      -2.988     197.106  -0.0003738  -0.0012415   0.1398397       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.965       1.426     688.954   0.0019031   0.0005998   0.1388029       2.965       1.426     197.106   0.0019031   0.0005998   0.1388029       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.921       2.949     688.954   0.0006293   0.0012169   0.1390986       0.921       2.949     197.106   0.0006293   0.0012169   0.1390986       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.935       2.870     688.954   0.0019207   0.0011846   0.1395154       2.935       2.870     197.106   0.0019207   0.0011846   0.1395154       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.228       2.950     688.954  -0.0008047   0.0012360   0.1398741      -1.228       2.950     197.106  -0.0008047   0.0012360   0.1398741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.398       2.999     688.954  -0.0009398   0.0012519   0.1391156      -1.398       2.999     197.106  -0.0009398   0.0012519   0.1391156       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.723       2.963     688.954  -0.0004783   0.0012145   0.1393323      -0.723       2.963     197.106  -0.0004783   0.0012145   0.1393323       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.936      -1.156     688.954   0.0019288  -0.0004776   0.1392567       2.936      -1.156     197.106   0.0019288  -0.0004776   0.1392567       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -2.509      -2.959     688.954  -0.0016415  -0.0012131   0.1386918      -2.509      -2.959     197.106  -0.0016415  -0.0012131   0.1386918       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1       2.874      -0.497     688.954   0.0018733  -0.0002165   0.1393951       2.874      -0.497     197.106   0.0018733  -0.0002165   0.1393951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -1      -2.944       2.326     688.954  -0.0019193   0.0009518   0.1388947      -2.944       2.326     197.106  -0.0019193   0.0009518   0.1388947       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.038      -2.961     688.954   0.0006460  -0.0012238   0.1389749       1.038      -2.961     197.106   0.0006460  -0.0012238   0.1389749       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.690      -2.953     688.954  -0.0010976  -0.0012321   0.1388355      -1.690      -2.953     197.106  -0.0010976  -0.0012321   0.1388355       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
