n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   18.0  40.0    -2       0.420       0.519     491.848   0.0001015   0.0005404   0.1412141       0.420       0.519       0.000   0.0001015   0.0005404   0.1412141       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.282      -0.165     491.848   0.0002174  -0.0002693   0.1409599       1.282      -0.165       0.000   0.0002174  -0.0002693   0.1409599       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.508       0.134     491.848  -0.0001228   0.0001394   0.1406304      -0.508       0.134       0.000  -0.0001228   0.0001394   0.1406304       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.008      -0.552     491.848   0.0001530  -0.0008076   0.1409554       1.008      -0.552       0.000   0.0001530  -0.0008076   0.1409554       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.158      -0.579     491.848   0.0002466  -0.0008178   0.1413333       1.158      -0.579       0.000   0.0002466  -0.0008178   0.1413333       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.269      -0.191     491.848   0.0004271  -0.0002729   0.1412969       2.269      -0.191       0.000   0.0004271  -0.0002729   0.1412969       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.212       0.411     491.848  -0.0002552   0.0004008   0.1406810      -1.212       0.411       0.000  -0.0002552   0.0004008   0.1406810       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.885       0.145     491.848  -0.0001489   0.0003412   0.1408402      -0.885       0.145       0.000  -0.0001489   0.0003412   0.1408402       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.549      -0.305     491.848  -0.0002924  -0.0004406   0.1414623      -1.549      -0.305       0.000  -0.0002924  -0.0004406   0.1414623       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.419      -0.053     491.848  -0.0004189  -0.0001363   0.1408707      -2.419      -0.053       0.000  -0.0004189  -0.0001363   0.1408707       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.972      -0.528     491.848  -0.0002140  -0.0007366   0.1408491      -0.972      -0.528       0.000  -0.0002140  -0.0007366   0.1408491       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.073      -0.155     491.848   0.0001850  -0.0002014   0.1414536       1.073      -0.155       0.000   0.0001850  -0.0002014   0.1414536       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.984       0.221     491.848  -0.0001728   0.0002963   0.1402859      -0.984       0.221       0.000  -0.0001728   0.0002963   0.1402859       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.027       0.064     491.848  -0.0002175  -0.0001388   0.1410238      -1.027       0.064       0.000  -0.0002175  -0.0001388   0.1410238       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.896      -0.053     491.848  -0.0001707   0.0000641   0.1414499      -0.896      -0.053       0.000  -0.0001707   0.0000641   0.1414499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.363      -0.281     491.848   0.0002717  -0.0005234   0.1410797       1.363      -0.281       0.000   0.0002717  -0.0005234   0.1410797       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.583      -0.059     491.848   0.0001271  -0.0001686   0.1415005       0.583      -0.059       0.000   0.0001271  -0.0001686   0.1415005       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.752       0.439     491.848  -0.0002859   0.0005728   0.1413294      -1.752       0.439       0.000  -0.0002859   0.0005728   0.1413294       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.698      -0.075     491.848  -0.0000902  -0.0002187   0.1410676      -0.698      -0.075       0.000  -0.0000902  -0.0002187   0.1410676       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -2      -0.163      -0.542     491.848  -0.0000026  -0.0008088   0.1413537      -0.163      -0.542       0.000  -0.0000026  -0.0008088   0.1413537       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.428       0.083     491.848  -0.0002587   0.0000289   0.1412978      -1.428       0.083       0.000  -0.0002587   0.0000289   0.1412978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.131      -0.486     491.848  -0.0001731  -0.0005924   0.1413907      -1.131      -0.486       0.000  -0.0001731  -0.0005924   0.1413907       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.524       0.291     491.848  -0.0002820   0.0004604   0.1409574      -1.524       0.291       0.000  -0.0002820   0.0004604   0.1409574       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       0.909      -0.504     491.848   0.0001652  -0.0004392   0.1410011       0.909      -0.504       0.000   0.0001652  -0.0004392   0.1410011       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.773       0.260     491.848   0.0001538   0.0004642   0.1411746       0.773       0.260       0.000   0.0001538   0.0004642   0.1411746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.296      -0.308     491.848  -0.0002299  -0.0003311   0.1410568      -1.296      -0.308       0.000  -0.0002299  -0.0003311   0.1410568       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.624      -0.458     491.848   0.0003086  -0.0004210   0.1408777       1.624      -0.458       0.000   0.0003086  -0.0004210   0.1408777       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.311       0.119     491.848   0.0002193   0.0000948   0.1412018       1.311       0.119       0.000   0.0002193   0.0000948   0.1412018       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.442      -0.341     491.848   0.0002576  -0.0002448   0.1411132       1.442      -0.341       0.000   0.0002576  -0.0002448   0.1411132       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.096      -0.023     491.848  -0.0003680   0.0001167   0.1414084      -2.096      -0.023       0.000  -0.0003680   0.0001167   0.1414084       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.977      -0.513     491.848  -0.0001349  -0.0005462   0.1409746      -0.977      -0.513       0.000  -0.0001349  -0.0005462   0.1409746       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.718      -0.448     491.848   0.0001284  -0.0005358   0.1419165       0.718      -0.448       0.000   0.0001284  -0.0005358   0.1419165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.652      -0.315     491.848   0.0001368  -0.0004389   0.1409070       0.652      -0.315       0.000   0.0001368  -0.0004389   0.1409070       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.309       0.027     491.848  -0.0002147   0.0002045   0.1410993      -1.309       0.027       0.000  -0.0002147   0.0002045   0.1410993       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3      -0.915       0.585     491.848  -0.0001532   0.0007515   0.1414398      -0.915       0.585       0.000  -0.0001532   0.0007515   0.1414398       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.646      -0.325     491.848   0.0001037  -0.0003749   0.1408413       0.646      -0.325       0.000   0.0001037  -0.0003749   0.1408413       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.102      -0.347     491.848   0.0003918  -0.0003160   0.1410515       2.102      -0.347       0.000   0.0003918  -0.0003160   0.1410515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.558       0.340     491.848   0.0002601   0.0003049   0.1414698       1.558       0.340       0.000   0.0002601   0.0003049   0.1414698       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -2.001      -0.484     491.848  -0.0004021  -0.0006489   0.1411176      -2.001      -0.484       0.000  -0.0004021  -0.0006489   0.1411176       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       1.722       0.030     491.848   0.0003589   0.0000983   0.1414550       1.722       0.030       0.000   0.0003589   0.0000983   0.1414550       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.766       0.068     491.848  -0.0001214  -0.0000288   0.1418267      -0.766       0.068       0.000  -0.0001214  -0.0000288   0.1418267       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.504      -0.426     491.848   0.0001358  -0.0003531   0.1412705       0.504      -0.426       0.000   0.0001358  -0.0003531   0.1412705       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -3       1.022      -0.562     491.848   0.0002241  -0.0008144   0.1414131       1.022      -0.562       0.000   0.0002241  -0.0008144   0.1414131       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.530      -0.095     491.848  -0.0001129  -0.0001813   0.1409741      -0.530      -0.095       0.000  -0.0001129  -0.0001813   0.1409741       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       2.263      -0.373     491.848   0.0004227  -0.0004438   0.1409460       2.263      -0.373       0.000   0.0004227  -0.0004438   0.1409460       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.662       0.279     491.848  -0.0001037   0.0002164   0.1409488      -0.662       0.279       0.000  -0.0001037   0.0002164   0.1409488       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1       0.926      -0.232     491.848   0.0001774  -0.0003863   0.1405787       0.926      -0.232       0.000   0.0001774  -0.0003863   0.1405787       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -0.777       0.036     491.848  -0.0000896   0.0000391   0.1416308      -0.777       0.036       0.000  -0.0000896   0.0000391   0.1416308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   18.0  40.0    -1      -1.189       0.159     491.848  -0.0002237   0.0002119   0.1421546      -1.189       0.159       0.000  -0.0002237   0.0002119   0.1421546       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
