n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift   8.0  19.0    -2      -0.456       2.954     679.568  -0.0003370   0.0014215   0.1392229      -0.456       2.954     187.720  -0.0003370   0.0014215   0.1392229       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.323      -2.985     679.568  -0.0012346  -0.0014312   0.1389000      -1.323      -2.985     187.720  -0.0012346  -0.0014312   0.1389000       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.041      -2.932     679.568   0.0010399  -0.0014009   0.1388628       1.041      -2.932     187.720   0.0010399  -0.0014009   0.1388628       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.124      -2.953     679.568   0.0010644  -0.0014204   0.1387239       1.124      -2.953     187.720   0.0010644  -0.0014204   0.1387239       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.099       2.972     679.568   0.0010037   0.0014424   0.1389469       1.099       2.972     187.720   0.0010037   0.0014424   0.1389469       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.178      -2.986     679.568   0.0001846  -0.0014377   0.1385515       0.178      -2.986     187.720   0.0001846  -0.0014377   0.1385515       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.978       2.976     679.568   0.0009133   0.0014308   0.1384110       0.978       2.976     187.720   0.0009133   0.0014308   0.1384110       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.862       2.940     679.568  -0.0007981   0.0014265   0.1396812      -0.862       2.940     187.720  -0.0007981   0.0014265   0.1396812       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.548       2.980     679.568   0.0005041   0.0014306   0.1394619       0.548       2.980     187.720   0.0005041   0.0014306   0.1394619       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.259       2.973     679.568   0.0002597   0.0014424   0.1390804       0.259       2.973     187.720   0.0002597   0.0014424   0.1390804       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.258       2.995     688.954  -0.0011534   0.0013860   0.1389107      -1.258       2.995     197.106  -0.0011534   0.0013860   0.1389107       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.531      -2.926     688.954   0.0005031  -0.0013755   0.1393524       0.531      -2.926     197.106   0.0005031  -0.0013755   0.1393524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.290      -2.966     688.954   0.0003324  -0.0013799   0.1395789       0.290      -2.966     197.106   0.0003324  -0.0013799   0.1395789       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.453       2.990     688.954   0.0003571   0.0013817   0.1389252       0.453       2.990     197.106   0.0003571   0.0013817   0.1389252       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.290       2.986     688.954   0.0001906   0.0013742   0.1391401       0.290       2.986     197.106   0.0001906   0.0013742   0.1391401       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.390       2.920     688.954  -0.0003078   0.0013548   0.1386656      -0.390       2.920     197.106  -0.0003078   0.0013548   0.1386656       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.159       2.958     688.954  -0.0001577   0.0013764   0.1389063      -0.159       2.958     197.106  -0.0001577   0.0013764   0.1389063       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.138       2.998     688.954   0.0009990   0.0014064   0.1394308       1.138       2.998     197.106   0.0009990   0.0014064   0.1394308       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.644       2.983     688.954  -0.0005881   0.0013727   0.1395259      -0.644       2.983     197.106  -0.0005881   0.0013727   0.1395259       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.527      -2.964     688.954   0.0014055  -0.0013709   0.1387719       1.527      -2.964     197.106   0.0014055  -0.0013709   0.1387719       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.260       2.940     688.954  -0.0010831   0.0013821   0.1392146      -1.260       2.940     197.106  -0.0010831   0.0013821   0.1392146       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.981       2.977     688.954  -0.0008558   0.0013646   0.1388366      -0.981       2.977     197.106  -0.0008558   0.0013646   0.1388366       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.272       2.968     688.954  -0.0011745   0.0013877   0.1390524      -1.272       2.968     197.106  -0.0011745   0.0013877   0.1390524       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.470      -2.933     688.954   0.0004069  -0.0013503   0.1392556       0.470      -2.933     197.106   0.0004069  -0.0013503   0.1392556       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.612       2.916     688.954   0.0005937   0.0013442   0.1386182       0.612       2.916     197.106   0.0005937   0.0013442   0.1386182       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.297      -2.960     688.954  -0.0003013  -0.0013821   0.1391885      -0.297      -2.960     197.106  -0.0003013  -0.0013821   0.1391885       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.102      -2.994     688.954   0.0009447  -0.0014007   0.1394645       1.102      -2.994     197.106   0.0009447  -0.0014007   0.1394645       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.084      -2.969     698.340   0.0000655  -0.0013406   0.1389213       0.084      -2.969     206.492   0.0000655  -0.0013406   0.1389213       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.148       2.927     698.340  -0.0001348   0.0013310   0.1399375      -0.148       2.927     206.492  -0.0001348   0.0013310   0.1399375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.450       2.970     698.340  -0.0012343   0.0013512   0.1393016      -1.450       2.970     206.492  -0.0012343   0.0013512   0.1393016       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.322       2.921     698.340   0.0002511   0.0013195   0.1391648       0.322       2.921     206.492   0.0002511   0.0013195   0.1391648       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.071       2.975     698.340   0.0009252   0.0013600   0.1391978       1.071       2.975     206.492   0.0009252   0.0013600   0.1391978       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.176      -2.997     698.340  -0.0001233  -0.0013397   0.1390178      -0.176      -2.997     206.492  -0.0001233  -0.0013397   0.1390178       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.771       2.932     698.340  -0.0006977   0.0013301   0.1391163      -0.771       2.932     206.492  -0.0006977   0.0013301   0.1391163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.182       2.943     698.340  -0.0001466   0.0013145   0.1391863      -0.182       2.943     206.492  -0.0001466   0.0013145   0.1391863       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.616       2.942     698.340  -0.0004594   0.0013319   0.1392924      -0.616       2.942     206.492  -0.0004594   0.0013319   0.1392924       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.720      -2.976     698.340   0.0006418  -0.0013254   0.1385383       0.720      -2.976     206.492   0.0006418  -0.0013254   0.1385383       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.751       2.956     698.340  -0.0006280   0.0013111   0.1388538      -0.751       2.956     206.492  -0.0006280   0.0013111   0.1388538       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.232       2.973     698.340  -0.0010451   0.0013216   0.1387298      -1.232       2.973     206.492  -0.0010451   0.0013216   0.1387298       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.619      -2.924     698.340   0.0004954  -0.0013189   0.1395949       0.619      -2.924     206.492   0.0004954  -0.0013189   0.1395949       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -1.402      -2.952     698.340  -0.0011131  -0.0013319   0.1389807      -1.402      -2.952     206.492  -0.0011131  -0.0013319   0.1389807       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.029       2.929     698.340   0.0008386   0.0013316   0.1388646       1.029       2.929     206.492   0.0008386   0.0013316   0.1388646       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       1.511       2.972     698.340   0.0012587   0.0013329   0.1391562       1.511       2.972     206.492   0.0012587   0.0013329   0.1391562       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.950       2.991     698.340  -0.0007728   0.0013344   0.1387067      -0.950       2.991     206.492  -0.0007728   0.0013344   0.1387067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.344      -2.965     707.726  -0.0002708  -0.0012995   0.1398394      -0.344      -2.965     215.878  -0.0002708  -0.0012995   0.1398394       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2       0.532       2.915     707.726   0.0004723   0.0012687   0.1390987       0.532       2.915     215.878   0.0004723   0.0012687   0.1390987       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.734       2.968     707.726  -0.0005852   0.0013109   0.1398745      -0.734       2.968     215.878  -0.0005852   0.0013109   0.1398745       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift   8.0  19.0    -2      -0.937       2.920     707.726  -0.0007154   0.0012971   0.1394171      -0.937       2.920     215.878  -0.0007154   0.0012971   0.1394171       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
