       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.453502500E+03  -0.144301069E-04   0.287630629E-03   0.546246871E-04  -0.139470103E-02   0.111147076E-02   0.942499873E+01   0.569265631E+00   0.586594004E+01   0.749168800E+00   0.771741195E+01   0.132648475E+02   0.560934078E+00   0.138176470E+01   0.145740607E+02   0.194833876E+01   0.201438309E+02   0.364900289E+02   0.158332919E+01   0.318973725E-01   0.324154826E-01   0.703239917E+01
  0.453502500E+03  -0.144301069E-04   0.287630629E-03   0.546246871E-04  -0.139470103E-02   0.111147076E-02   0.942499873E+01   0.569265631E+00   0.586594004E+01   0.749168800E+00   0.771741195E+01   0.132648475E+02   0.560934078E+00   0.138176470E+01   0.145740607E+02   0.194833876E+01   0.201438309E+02   0.364900289E+02   0.158332919E+01   0.318973725E-01   0.324154826E-01   0.703239917E+01
  0.466847600E+03  -0.105916474E-04   0.287630629E-03   0.360122624E-04  -0.139470103E-02   0.123842700E-02   0.942499873E+01   0.647392628E+00   0.586594004E+01   0.646271466E+00   0.771741195E+01   0.135800054E+02   0.560934078E+00   0.157625700E+01   0.145740607E+02   0.167951732E+01   0.201438309E+02   0.373388493E+02   0.158332919E+01   0.318973725E-01   0.324154826E-01   0.703245455E+01
  0.466847600E+03  -0.105916474E-04   0.287630629E-03   0.360122624E-04  -0.139470103E-02   0.123842700E-02   0.942499873E+01   0.647392628E+00   0.586594004E+01   0.646271466E+00   0.771741195E+01   0.135800054E+02   0.560934078E+00   0.157625700E+01   0.145740607E+02   0.167951732E+01   0.201438309E+02   0.373388493E+02   0.158332919E+01   0.318973725E-01   0.324154826E-01   0.703245455E+01
  0.491847600E+03  -0.132494249E-04  -0.511942621E-03   0.113822405E-04  -0.632999606E-03   0.135122390E-02   0.942499873E+01   0.699273615E+00   0.182993288E+01   0.536435650E+00   0.134752555E+01   0.141736776E+02   0.560934078E+00   0.170998866E+01   0.458014034E+01   0.139119410E+01   0.345569304E+01   0.389289716E+02   0.158332919E+01   0.318971879E-01   0.323114903E-01   0.703250623E+01
  0.491847600E+03  -0.132494249E-04  -0.511942621E-03   0.113822405E-04  -0.632999606E-03   0.135122390E-02   0.942499873E+01   0.699273615E+00   0.182993288E+01   0.536435650E+00   0.134752555E+01   0.141736776E+02   0.560934078E+00   0.170998866E+01   0.458014034E+01   0.139119410E+01   0.345569304E+01   0.389289716E+02   0.158332919E+01   0.318971879E-01   0.323114903E-01   0.703250623E+01
  0.829743600E+03  -0.186232789E-03  -0.511942621E-03  -0.202505794E-03  -0.632999606E-03   0.213537962E-02   0.942499873E+01   0.140940416E+00   0.182993288E+01   0.176619014E+00   0.134752555E+01   0.224536096E+02   0.560934078E+00   0.352692636E+00   0.458014034E+01   0.456268925E+00   0.345569304E+01   0.629220471E+02   0.158332919E+01   0.318971879E-01   0.323114903E-01   0.703323186E+01
  0.501501771E+03  -0.186232789E-03  -0.511942621E-03  -0.202505794E-03  -0.632999606E-03   0.213537962E-02   0.942499873E+01   0.140940416E+00   0.182993288E+01   0.176619014E+00   0.134752555E+01   0.224536096E+02   0.560934078E+00   0.352692636E+00   0.458014034E+01   0.456268925E+00   0.345569304E+01   0.629220471E+02   0.158332919E+01   0.318971879E-01   0.323114903E-01   0.703323186E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.556857207E-05  -0.571630523E-03   0.551064143E-04   0.903749329E-03   0.938368386E-03   0.942499873E+01   0.566369305E+00   0.364740095E+01   0.715706725E+00   0.648574126E+01   0.123667418E+02   0.560934078E+00   0.137559864E+01   0.908840009E+01   0.186358793E+01   0.168129836E+02   0.340491831E+02   0.158332919E+01   0.318925181E-01   0.322730116E-01   0.703233268E+01
  0.415127500E+03  -0.556857207E-05  -0.571630523E-03   0.551064143E-04   0.903749329E-03   0.938368386E-03   0.942499873E+01   0.566369305E+00   0.364740095E+01   0.715706725E+00   0.648574126E+01   0.123667418E+02   0.560934078E+00   0.137559864E+01   0.908840009E+01   0.186358793E+01   0.168129836E+02   0.340491831E+02   0.158332919E+01   0.318925181E-01   0.322730116E-01   0.703233268E+01
  0.423502500E+03  -0.103559777E-04  -0.571630523E-03   0.626753149E-04   0.903749329E-03   0.991858446E-03   0.942499873E+01   0.536012039E+00   0.364740095E+01   0.769964775E+00   0.648574126E+01   0.125616465E+02   0.560934078E+00   0.129948329E+01   0.908840009E+01   0.200439667E+01   0.168129836E+02   0.345818794E+02   0.158332919E+01   0.318925181E-01   0.322730116E-01   0.703234956E+01
  0.423502500E+03  -0.103559777E-04  -0.571630523E-03   0.626753149E-04   0.903749329E-03   0.991858446E-03   0.942499873E+01   0.536012039E+00   0.364740095E+01   0.769964775E+00   0.648574126E+01   0.125616465E+02   0.560934078E+00   0.129948329E+01   0.908840009E+01   0.200439667E+01   0.168129836E+02   0.345818794E+02   0.158332919E+01   0.318925181E-01   0.322730116E-01   0.703234956E+01
  0.453502500E+03  -0.147795694E-04   0.272619827E-03   0.550477000E-04  -0.138280244E-02   0.111133972E-02   0.942499873E+01   0.566381303E+00   0.575038576E+01   0.752031455E+00   0.762736030E+01   0.132648462E+02   0.560934078E+00   0.137485273E+01   0.142951605E+02   0.195579914E+01   0.199091832E+02   0.364900289E+02   0.158332919E+01   0.318964811E-01   0.324139552E-01   0.703239885E+01
  0.453502500E+03  -0.147795694E-04   0.272619827E-03   0.550477000E-04  -0.138280244E-02   0.111133972E-02   0.942499873E+01   0.566381303E+00   0.575038576E+01   0.752031455E+00   0.762736030E+01   0.132648462E+02   0.560934078E+00   0.137485273E+01   0.142951605E+02   0.195579914E+01   0.199091832E+02   0.364900289E+02   0.158332919E+01   0.318964811E-01   0.324139552E-01   0.703239885E+01
  0.466847600E+03  -0.111414305E-04   0.272619827E-03   0.365940631E-04  -0.138280244E-02   0.123535148E-02   0.942499873E+01   0.642961216E+00   0.575038576E+01   0.650336014E+00   0.762736030E+01   0.135800007E+02   0.560934078E+00   0.156562308E+01   0.142951605E+02   0.169010909E+01   0.199091832E+02   0.373388489E+02   0.158332919E+01   0.318964811E-01   0.324139552E-01   0.703245262E+01
  0.466847600E+03  -0.111414305E-04   0.272619827E-03   0.365940631E-04  -0.138280244E-02   0.123535148E-02   0.942499873E+01   0.642961216E+00   0.575038576E+01   0.650336014E+00   0.762736030E+01   0.135800007E+02   0.560934078E+00   0.156562308E+01   0.142951605E+02   0.169010909E+01   0.199091832E+02   0.373388489E+02   0.158332919E+01   0.318964811E-01   0.324139552E-01   0.703245262E+01
  0.491847600E+03  -0.138290853E-04  -0.498777857E-03   0.122148918E-04  -0.623238775E-03   0.134641274E-02   0.942499873E+01   0.694420540E+00   0.174694450E+01   0.541810891E+00   0.132627970E+01   0.141736715E+02   0.560934078E+00   0.169839118E+01   0.437811472E+01   0.140521711E+01   0.339952035E+01   0.389289710E+02   0.158332919E+01   0.318961590E-01   0.323108003E-01   0.703250340E+01
  0.491847600E+03  -0.138290853E-04  -0.498777857E-03   0.122148918E-04  -0.623238775E-03   0.134641274E-02   0.942499873E+01   0.694420540E+00   0.174694450E+01   0.541810891E+00   0.132627970E+01   0.141736715E+02   0.560934078E+00   0.169839118E+01   0.437811472E+01   0.140521711E+01   0.339952035E+01   0.389289710E+02   0.158332919E+01   0.318961590E-01   0.323108003E-01   0.703250340E+01
  0.829743600E+03  -0.182364128E-03  -0.498777857E-03  -0.198374997E-03  -0.623238775E-03   0.212088848E-02   0.942499873E+01   0.157788604E+00   0.174694450E+01   0.183143140E+00   0.132627970E+01   0.224535762E+02   0.560934078E+00   0.410486031E+00   0.437811472E+01   0.472907792E+00   0.339952035E+01   0.629220484E+02   0.158332919E+01   0.318961590E-01   0.323108003E-01   0.703322149E+01
  0.501501771E+03  -0.182364128E-03  -0.498777857E-03  -0.198374997E-03  -0.623238775E-03   0.212088848E-02   0.942499873E+01   0.157788604E+00   0.174694450E+01   0.183143140E+00   0.132627970E+01   0.224535762E+02   0.560934078E+00   0.410486031E+00   0.437811472E+01   0.472907792E+00   0.339952035E+01   0.629220484E+02   0.158332919E+01   0.318961590E-01   0.323108003E-01   0.703322149E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.575588638E-05  -0.583129917E-03   0.553689738E-04   0.922361577E-03   0.940222835E-03   0.942499873E+01   0.564772223E+00   0.375005826E+01   0.717437936E+00   0.660674274E+01   0.123667423E+02   0.560934078E+00   0.137169742E+01   0.934011861E+01   0.186810224E+01   0.171289722E+02   0.340491834E+02   0.158332919E+01   0.318930488E-01   0.322739295E-01   0.703233318E+01
  0.415127500E+03  -0.575588638E-05  -0.583129917E-03   0.553689738E-04   0.922361577E-03   0.940222835E-03   0.942499873E+01   0.564772223E+00   0.375005826E+01   0.717437936E+00   0.660674274E+01   0.123667423E+02   0.560934078E+00   0.137169742E+01   0.934011861E+01   0.186810224E+01   0.171289722E+02   0.340491834E+02   0.158332919E+01   0.318930488E-01   0.322739295E-01   0.703233318E+01
  0.423502500E+03  -0.106395994E-04  -0.583129917E-03   0.630937520E-04   0.922361577E-03   0.995302622E-03   0.942499873E+01   0.533551363E+00   0.375005826E+01   0.772710823E+00   0.660674274E+01   0.125616476E+02   0.560934078E+00   0.129347393E+01   0.934011861E+01   0.201155739E+01   0.171289722E+02   0.345818799E+02   0.158332919E+01   0.318930488E-01   0.322739295E-01   0.703235063E+01
  0.423502500E+03  -0.106395994E-04  -0.583129917E-03   0.630937520E-04   0.922361577E-03   0.995302622E-03   0.942499873E+01   0.533551363E+00   0.375005826E+01   0.772710823E+00   0.660674274E+01   0.125616476E+02   0.560934078E+00   0.129347393E+01   0.934011861E+01   0.201155739E+01   0.171289722E+02   0.345818799E+02   0.158332919E+01   0.318930488E-01   0.322739295E-01   0.703235063E+01
  0.453502500E+03  -0.155053747E-04   0.252718965E-03   0.554848937E-04  -0.140030833E-02   0.111554765E-02   0.942499873E+01   0.561241585E+00   0.566826611E+01   0.755455748E+00   0.770472401E+01   0.132648454E+02   0.560934078E+00   0.136260309E+01   0.140999195E+02   0.196473415E+01   0.201108109E+02   0.364900295E+02   0.158332919E+01   0.318955687E-01   0.324183989E-01   0.703239973E+01
  0.453502500E+03  -0.155053747E-04   0.252718965E-03   0.554848937E-04  -0.140030833E-02   0.111554765E-02   0.942499873E+01   0.561241585E+00   0.566826611E+01   0.755455748E+00   0.770472401E+01   0.132648454E+02   0.560934078E+00   0.136260309E+01   0.140999195E+02   0.196473415E+01   0.201108109E+02   0.364900295E+02   0.158332919E+01   0.318955687E-01   0.324183989E-01   0.703239973E+01
  0.466847600E+03  -0.121328148E-04   0.252718965E-03   0.367976390E-04  -0.140030833E-02   0.123982773E-02   0.942499873E+01   0.636720209E+00   0.566826611E+01   0.652726228E+00   0.770472401E+01   0.135799961E+02   0.560934078E+00   0.155076792E+01   0.140999195E+02   0.169635337E+01   0.201108109E+02   0.373388492E+02   0.158332919E+01   0.318955687E-01   0.324183989E-01   0.703245295E+01
  0.466847600E+03  -0.121328148E-04   0.252718965E-03   0.367976390E-04  -0.140030833E-02   0.123982773E-02   0.942499873E+01   0.636720209E+00   0.566826611E+01   0.652726228E+00   0.770472401E+01   0.135799961E+02   0.560934078E+00   0.155076792E+01   0.140999195E+02   0.169635337E+01   0.201108109E+02   0.373388492E+02   0.158332919E+01   0.318955687E-01   0.324183989E-01   0.703245295E+01
  0.491847600E+03  -0.150278177E-04  -0.494703247E-03   0.119653827E-04  -0.642854258E-03   0.135179413E-02   0.942499873E+01   0.687406347E+00   0.172554092E+01   0.542164519E+00   0.141027574E+01   0.141736645E+02   0.560934078E+00   0.168174038E+01   0.432637751E+01   0.140617064E+01   0.362862092E+01   0.389289711E+02   0.158332919E+01   0.318957499E-01   0.323133357E-01   0.703250366E+01
  0.491847600E+03  -0.150278177E-04  -0.494703247E-03   0.119653827E-04  -0.642854258E-03   0.135179413E-02   0.942499873E+01   0.687406347E+00   0.172554092E+01   0.542164519E+00   0.141027574E+01   0.141736645E+02   0.560934078E+00   0.168174038E+01   0.432637751E+01   0.140617064E+01   0.362862092E+01   0.389289711E+02   0.158332919E+01   0.318957499E-01   0.323133357E-01   0.703250366E+01
  0.829743600E+03  -0.182186066E-03  -0.494703247E-03  -0.205252500E-03  -0.642854258E-03   0.213052629E-02   0.942499873E+01   0.158957787E+00   0.172554092E+01   0.165883027E+00   0.141027574E+01   0.224535613E+02   0.560934078E+00   0.413158920E+00   0.432637751E+01   0.426426938E+00   0.362862092E+01   0.629220490E+02   0.158332919E+01   0.318957499E-01   0.323133357E-01   0.703321937E+01
  0.501501771E+03  -0.182186066E-03  -0.494703247E-03  -0.205252500E-03  -0.642854258E-03   0.213052629E-02   0.942499873E+01   0.158957787E+00   0.172554092E+01   0.165883027E+00   0.141027574E+01   0.224535613E+02   0.560934078E+00   0.413158920E+00   0.432637751E+01   0.426426938E+00   0.362862092E+01   0.629220490E+02   0.158332919E+01   0.318957499E-01   0.323133357E-01   0.703321937E+01
  0.501501771E+03   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.000000000E+00   0.304332029E-05   0.582534925E-06   0.725280286E-06   0.103139933E-03  -0.202389470E-05   0.942499873E+01   0.192814555E+00   0.128409167E+01   0.198913260E+00   0.126695798E+01   0.525622349E+01   0.560934078E+00   0.499607461E+00   0.335801250E+01   0.510842115E+00   0.325682602E+01   0.139684864E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703227864E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.385127500E+03   0.326767051E-05   0.582534925E-06   0.404473048E-04   0.103139933E-03   0.832135149E-03   0.942499873E+01   0.603070517E+00   0.128409167E+01   0.602672271E+00   0.126695798E+01   0.116742911E+02   0.560934078E+00   0.147221742E+01   0.335801250E+01   0.157091444E+01   0.325682602E+01   0.321410307E+02   0.158332919E+01   0.318838765E-01   0.322610433E-01   0.703229932E+01
  0.415127500E+03  -0.575723578E-05  -0.583212654E-03   0.553708682E-04   0.922495930E-03   0.940236357E-03   0.942499873E+01   0.564760710E+00   0.375079800E+01   0.717450426E+00   0.660761614E+01   0.123667423E+02   0.560934078E+00   0.137166930E+01   0.934193221E+01   0.186813481E+01   0.171312530E+02   0.340491834E+02   0.158332919E+01   0.318930526E-01   0.322739362E-01   0.703233319E+01
  0.415127500E+03  -0.575723578E-05  -0.583212654E-03   0.553708682E-04   0.922495930E-03   0.940236357E-03   0.942499873E+01   0.564760710E+00   0.375079800E+01   0.717450426E+00   0.660761614E+01   0.123667423E+02   0.560934078E+00   0.137166930E+01   0.934193221E+01   0.186813481E+01   0.171312530E+02   0.340491834E+02   0.158332919E+01   0.318930526E-01   0.322739362E-01   0.703233319E+01
