       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.129910000E+04  -0.718866700E-02   0.929254887E-01   0.320148280E-01   0.181422001E+00  -0.159284223E-01   0.630997625E+01   0.596271991E+00   0.779167322E+01   0.823829672E+00   0.578051145E+01   0.104212145E+03   0.599521677E-01   0.114477027E+01   0.145498464E+02   0.186552136E+01   0.121225595E+02   0.179612745E+03   0.101915272E+00   0.310927721E-01   0.822868853E-01   0.100319455E+02
  0.129940000E+04  -0.716093518E-02   0.919539735E-01   0.320686027E-01   0.177075005E+00  -0.159255520E-01   0.630997625E+01   0.593950471E+00   0.771110572E+01   0.825527947E+00   0.566994087E+01   0.104212171E+03   0.599521677E-01   0.114042856E+01   0.143949372E+02   0.186912014E+01   0.118692569E+02   0.179612119E+03   0.101915272E+00   0.310925968E-01   0.822871222E-01   0.100319454E+02
  0.129970000E+04  -0.713349425E-02   0.909861917E-01   0.321210723E-01   0.172720831E+00  -0.159227556E-01   0.630997625E+01   0.591653146E+00   0.763085524E+01   0.827192719E+00   0.555919054E+01   0.104212196E+03   0.599521677E-01   0.113623174E+01   0.142406145E+02   0.187264286E+01   0.116154736E+02   0.179611496E+03   0.101915272E+00   0.310924209E-01   0.822873564E-01   0.100319454E+02
  0.130000000E+04  -0.710634309E-02   0.900221039E-01   0.321722345E-01   0.168359657E+00  -0.159200319E-01   0.630997625E+01   0.589379921E+00   0.755091857E+01   0.828823921E+00   0.544826803E+01   0.104212222E+03   0.599521677E-01   0.113208799E+01   0.140868721E+02   0.187608938E+01   0.113612198E+02   0.179610874E+03   0.101915272E+00   0.310922444E-01   0.822875878E-01   0.100319454E+02
  0.130030000E+04  -0.707948062E-02   0.890616711E-01   0.322220874E-01   0.163991659E+00  -0.159173798E-01   0.630997625E+01   0.587130705E+00   0.747129257E+01   0.830421485E+00   0.533718116E+01   0.104212247E+03   0.599521677E-01   0.112799028E+01   0.139337036E+02   0.187945955E+01   0.111065059E+02   0.179610255E+03   0.101915272E+00   0.310920673E-01   0.822878166E-01   0.100319453E+02
  0.130060000E+04  -0.705290573E-02   0.881048543E-01   0.322706289E-01   0.159617014E+00  -0.159147981E-01   0.630997625E+01   0.584905406E+00   0.739197407E+01   0.831985346E+00   0.522593806E+01   0.104212273E+03   0.599521677E-01   0.112393844E+01   0.137811028E+02   0.188275324E+01   0.108513422E+02   0.179609639E+03   0.101915272E+00   0.310918897E-01   0.822880428E-01   0.100319453E+02
  0.130090000E+04  -0.702661735E-02   0.871516146E-01   0.323178570E-01   0.155235900E+00  -0.159122856E-01   0.630997625E+01   0.582703935E+00   0.731295994E+01   0.833515441E+00   0.511454717E+01   0.104212299E+03   0.599521677E-01   0.111993231E+01   0.136290635E+02   0.188597031E+01   0.105957390E+02   0.179609024E+03   0.101915272E+00   0.310917116E-01   0.822882665E-01   0.100319453E+02
  0.130120000E+04  -0.700061441E-02   0.862019134E-01   0.323637698E-01   0.150848495E+00  -0.159098411E-01   0.630997625E+01   0.580526201E+00   0.723424708E+01   0.835011707E+00   0.500301730E+01   0.104212325E+03   0.599521677E-01   0.111597173E+01   0.134775794E+02   0.188911064E+01   0.103397068E+02   0.179608412E+03   0.101915272E+00   0.310915331E-01   0.822884877E-01   0.100319454E+02
  0.130150000E+04  -0.697489585E-02   0.852557121E-01   0.324083655E-01   0.146454977E+00  -0.159074633E-01   0.630997625E+01   0.578372116E+00   0.715583237E+01   0.836474083E+00   0.489135766E+01   0.104212351E+03   0.599521677E-01   0.111205652E+01   0.133266445E+02   0.189217409E+01   0.100832558E+02   0.179607802E+03   0.101915272E+00   0.310913542E-01   0.822887065E-01   0.100319454E+02
  0.130180000E+04  -0.694946063E-02   0.843129724E-01   0.324516422E-01   0.142055524E+00  -0.159051512E-01   0.630997625E+01   0.576241594E+00   0.707771274E+01   0.837902509E+00   0.477957791E+01   0.104212378E+03   0.599521677E-01   0.110818655E+01   0.131762524E+02   0.189516055E+01   0.982639657E+01   0.179607194E+03   0.101915272E+00   0.310911750E-01   0.822889230E-01   0.100319454E+02
  0.130210000E+04  -0.692430772E-02   0.833736561E-01   0.324935982E-01   0.137650314E+00  -0.159029034E-01   0.630997625E+01   0.574134547E+00   0.699988512E+01   0.839296926E+00   0.466768822E+01   0.104212404E+03   0.599521677E-01   0.110436163E+01   0.130263971E+02   0.189806989E+01   0.956913941E+01   0.179606588E+03   0.101915272E+00   0.310909955E-01   0.822891373E-01   0.100319455E+02
  0.130240000E+04  -0.689943610E-02   0.824377249E-01   0.325342318E-01   0.133239527E+00  -0.159007189E-01   0.630997625E+01   0.572050890E+00   0.692234645E+01   0.840657279E+00   0.455569931E+01   0.104212430E+03   0.599521677E-01   0.110058163E+01   0.128770725E+02   0.190090200E+01   0.931149477E+01   0.179605984E+03   0.101915272E+00   0.310908157E-01   0.822893494E-01   0.100319455E+02
  0.130270000E+04  -0.687484475E-02   0.815051410E-01   0.325735414E-01   0.128823340E+00  -0.158985964E-01   0.630997625E+01   0.569990539E+00   0.684509371E+01   0.841983511E+00   0.444362253E+01   0.104212457E+03   0.599521677E-01   0.109684638E+01   0.127282725E+02   0.190365675E+01   0.905347310E+01   0.179605381E+03   0.101915272E+00   0.310906356E-01   0.822895594E-01   0.100319456E+02
  0.130300000E+04  -0.685053268E-02   0.805758666E-01   0.326115253E-01   0.124401934E+00  -0.158965347E-01   0.630997625E+01   0.567953409E+00   0.676812388E+01   0.843275568E+00   0.433146997E+01   0.104212483E+03   0.599521677E-01   0.109315574E+01   0.125799910E+02   0.190633404E+01   0.879508484E+01   0.179604781E+03   0.101915272E+00   0.310904554E-01   0.822897674E-01   0.100319456E+02
  0.130330000E+04  -0.682649891E-02   0.796498638E-01   0.326481820E-01   0.119975486E+00  -0.158945327E-01   0.630997625E+01   0.565939419E+00   0.669143396E+01   0.844533397E+00   0.421925449E+01   0.104212510E+03   0.599521677E-01   0.108950954E+01   0.124322219E+02   0.190893376E+01   0.853634048E+01   0.179604182E+03   0.101915272E+00   0.310902750E-01   0.822899735E-01   0.100319457E+02
  0.130360000E+04  -0.680274244E-02   0.787270952E-01   0.326835101E-01   0.115544178E+00  -0.158925890E-01   0.630997625E+01   0.563948487E+00   0.661502098E+01   0.845756948E+00   0.410698989E+01   0.104212536E+03   0.599521677E-01   0.108590766E+01   0.122849593E+02   0.191145581E+01   0.827725048E+01   0.179603586E+03   0.101915272E+00   0.310900946E-01   0.822901779E-01   0.100319458E+02
  0.130390000E+04  -0.677926233E-02   0.778075234E-01   0.327175081E-01   0.111108189E+00  -0.158907027E-01   0.630997625E+01   0.561980532E+00   0.653888196E+01   0.846946169E+00   0.399469103E+01   0.104212563E+03   0.599521677E-01   0.108234993E+01   0.121381971E+02   0.191390008E+01   0.801782536E+01   0.179602990E+03   0.101915272E+00   0.310899140E-01   0.822903805E-01   0.100319458E+02
  0.130420000E+04  -0.675605761E-02   0.768911110E-01   0.327501746E-01   0.106667698E+00  -0.158888724E-01   0.630997625E+01   0.560035475E+00   0.646301396E+01   0.848101013E+00   0.388237393E+01   0.104212590E+03   0.599521677E-01   0.107883621E+01   0.119919294E+02   0.191626647E+01   0.775807562E+01   0.179602397E+03   0.101915272E+00   0.310897334E-01   0.822905815E-01   0.100319459E+02
  0.130450000E+04  -0.673312735E-02   0.759778208E-01   0.327815082E-01   0.102222886E+00  -0.158870969E-01   0.630997625E+01   0.558113235E+00   0.638741406E+01   0.849221433E+00   0.377005600E+01   0.104212617E+03   0.599521677E-01   0.107536637E+01   0.118461501E+02   0.191855490E+01   0.749801178E+01   0.179601805E+03   0.101915272E+00   0.310895528E-01   0.822907811E-01   0.100319460E+02
  0.130480000E+04  -0.671047061E-02   0.750676159E-01   0.328115079E-01   0.977739322E-01  -0.158853752E-01   0.630997625E+01   0.556213736E+00   0.631207935E+01   0.850307382E+00   0.365775624E+01   0.104212644E+03   0.599521677E-01   0.107194025E+01   0.117008533E+02   0.192076525E+01   0.723764437E+01   0.179601215E+03   0.101915272E+00   0.310893722E-01   0.822909792E-01   0.100319461E+02
  0.130510000E+04  -0.668808648E-02   0.741604593E-01   0.328401722E-01   0.933210181E-01  -0.158837059E-01   0.630997625E+01   0.554336901E+00   0.623700693E+01   0.851358817E+00   0.354549545E+01   0.104212671E+03   0.599521677E-01   0.106855772E+01   0.115560331E+02   0.192289745E+01   0.697698395E+01   0.179600626E+03   0.101915272E+00   0.310891917E-01   0.822911761E-01   0.100319462E+02
  0.130540000E+04  -0.666597404E-02   0.732563143E-01   0.328675001E-01   0.888643238E-01  -0.158820879E-01   0.630997625E+01   0.552482653E+00   0.616219394E+01   0.852375695E+00   0.343329656E+01   0.104212698E+03   0.599521677E-01   0.106521864E+01   0.114116837E+02   0.192495141E+01   0.671604107E+01   0.179600039E+03   0.101915272E+00   0.310890112E-01   0.822913718E-01   0.100319463E+02
  0.130570000E+04  -0.664413239E-02   0.723551441E-01   0.328934904E-01   0.844040300E-01  -0.158805200E-01   0.630997625E+01   0.550650917E+00   0.608763752E+01   0.853357973E+00   0.332118497E+01   0.104212725E+03   0.599521677E-01   0.106192288E+01   0.112677990E+02   0.192692705E+01   0.645482630E+01   0.179599453E+03   0.101915272E+00   0.310888309E-01   0.822915665E-01   0.100319464E+02
  0.130600000E+04  -0.662256065E-02   0.714569122E-01   0.329181422E-01   0.799403176E-01  -0.158790011E-01   0.630997625E+01   0.548841619E+00   0.601333484E+01   0.854305612E+00   0.320918897E+01   0.104212752E+03   0.599521677E-01   0.105867029E+01   0.111243733E+02   0.192882428E+01   0.619335022E+01   0.179598868E+03   0.101915272E+00   0.310886507E-01   0.822917602E-01   0.100319466E+02
  0.130630000E+04  -0.660125795E-02   0.705615822E-01   0.329414543E-01   0.754733676E-01  -0.158775298E-01   0.630997625E+01   0.547054686E+00   0.593928310E+01   0.855218573E+00   0.309734026E+01   0.104212779E+03   0.599521677E-01   0.105546076E+01   0.109814006E+02   0.193064304E+01   0.593162341E+01   0.179598285E+03   0.101915272E+00   0.310884707E-01   0.822919531E-01   0.100319467E+02
  0.130660000E+04  -0.658022342E-02   0.696691177E-01   0.329634259E-01   0.710033611E-01  -0.158761052E-01   0.630997625E+01   0.545290046E+00   0.586547949E+01   0.856096820E+00   0.298567455E+01   0.104212807E+03   0.599521677E-01   0.105229414E+01   0.108388753E+02   0.193238323E+01   0.566965648E+01   0.179597703E+03   0.101915272E+00   0.310882909E-01   0.822921454E-01   0.100319468E+02
  0.130690000E+04  -0.655945620E-02   0.687794827E-01   0.329840560E-01   0.665304792E-01  -0.158747258E-01   0.630997625E+01   0.543547626E+00   0.579192124E+01   0.856940315E+00   0.287423234E+01   0.104212834E+03   0.599521677E-01   0.104917031E+01   0.106967914E+02   0.193404481E+01   0.540746004E+01   0.179597122E+03   0.101915272E+00   0.310881113E-01   0.822923371E-01   0.100319469E+02
  0.130720000E+04  -0.653895545E-02   0.678926410E-01   0.330033439E-01   0.620549034E-01  -0.158733907E-01   0.630997625E+01   0.541827356E+00   0.571860561E+01   0.857749026E+00   0.276305984E+01   0.104212861E+03   0.599521677E-01   0.104608914E+01   0.105551431E+02   0.193562769E+01   0.514504469E+01   0.179596542E+03   0.101915272E+00   0.310879320E-01   0.822925283E-01   0.100319471E+02
  0.130750000E+04  -0.651872034E-02   0.670085566E-01   0.330212887E-01   0.575768150E-01  -0.158720986E-01   0.630997625E+01   0.540129167E+00   0.564552988E+01   0.858522918E+00   0.265221014E+01   0.104212889E+03   0.599521677E-01   0.104305051E+01   0.104139247E+02   0.193713181E+01   0.488242108E+01   0.179595963E+03   0.101915272E+00   0.310877529E-01   0.822927193E-01   0.100319472E+02
  0.130780000E+04  -0.649875004E-02   0.661271937E-01   0.330378898E-01   0.530963957E-01  -0.158708482E-01   0.630997625E+01   0.538452990E+00   0.557269133E+01   0.859261960E+00   0.254174463E+01   0.104212916E+03   0.599521677E-01   0.104005429E+01   0.102731305E+02   0.193855712E+01   0.461959982E+01   0.179595385E+03   0.101915272E+00   0.310875742E-01   0.822929101E-01   0.100319473E+02
  0.130810000E+04  -0.647904375E-02   0.652485166E-01   0.330531464E-01   0.486138270E-01  -0.158696385E-01   0.630997625E+01   0.536798756E+00   0.550008728E+01   0.859966122E+00   0.243173481E+01   0.104212944E+03   0.599521677E-01   0.103710036E+01   0.101327546E+02   0.193990355E+01   0.435659157E+01   0.179594809E+03   0.101915272E+00   0.310873958E-01   0.822931008E-01   0.100319475E+02
  0.130840000E+04  -0.645960067E-02   0.643724897E-01   0.330670579E-01   0.441292907E-01  -0.158684682E-01   0.630997625E+01   0.535166400E+00   0.542771508E+01   0.860635375E+00   0.232226454E+01   0.104212971E+03   0.599521677E-01   0.103418860E+01   0.999279141E+01   0.194117106E+01   0.409340696E+01   0.179594233E+03   0.101915272E+00   0.310872178E-01   0.822932917E-01   0.100319476E+02
  0.130870000E+04  -0.644042000E-02   0.634990773E-01   0.330796238E-01   0.396429686E-01  -0.158673363E-01   0.630997625E+01   0.533555854E+00   0.535557210E+01   0.861269693E+00   0.221343295E+01   0.104212999E+03   0.599521677E-01   0.103131889E+01   0.985323517E+01   0.194235958E+01   0.384447807E+01   0.179593658E+03   0.101915272E+00   0.310870401E-01   0.822934828E-01   0.100319478E+02
  0.130900000E+04  -0.642150096E-02   0.626282442E-01   0.330908435E-01   0.351550424E-01  -0.158662414E-01   0.630997625E+01   0.531967054E+00   0.528365573E+01   0.861869049E+00   0.210535810E+01   0.104213026E+03   0.599521677E-01   0.102849112E+01   0.971408021E+01   0.194346908E+01   0.362193812E+01   0.179593084E+03   0.101915272E+00   0.310868629E-01   0.822936742E-01   0.100319479E+02
  0.130930000E+04  -0.640284280E-02   0.617599550E-01   0.331007166E-01   0.306656943E-01  -0.158651824E-01   0.630997625E+01   0.530399935E+00   0.521196339E+01   0.862433418E+00   0.199818174E+01   0.104213054E+03   0.599521677E-01   0.102570516E+01   0.957532084E+01   0.194449950E+01   0.342648007E+01   0.179592510E+03   0.101915272E+00   0.310866860E-01   0.822938662E-01   0.100319481E+02
  0.130960000E+04  -0.638444474E-02   0.608941745E-01   0.331092428E-01   0.261751060E-01  -0.158641582E-01   0.630997625E+01   0.528854434E+00   0.514049252E+01   0.862962778E+00   0.189207540E+01   0.104213081E+03   0.599521677E-01   0.102296091E+01   0.943695142E+01   0.194545080E+01   0.332351116E+01   0.179591937E+03   0.101915272E+00   0.310865097E-01   0.822940589E-01   0.100319482E+02
  0.130990000E+04  -0.636630605E-02   0.600308675E-01   0.331164216E-01   0.216834598E-01  -0.158631675E-01   0.630997625E+01   0.527330488E+00   0.506924061E+01   0.863457107E+00   0.178724840E+01   0.104213109E+03   0.599521677E-01   0.102025825E+01   0.929896630E+01   0.194632296E+01   0.322407454E+01   0.179591365E+03   0.101915272E+00   0.310863338E-01   0.822942524E-01   0.100319483E+02
  0.131020000E+04  -0.634842598E-02   0.591699992E-01   0.331222528E-01   0.171909375E-01  -0.158622092E-01   0.630997625E+01   0.525828036E+00   0.499820516E+01   0.863916385E+00   0.168395825E+01   0.104213136E+03   0.599521677E-01   0.101759707E+01   0.916135986E+01   0.194711592E+01   0.312450700E+01   0.179590794E+03   0.101915272E+00   0.310861583E-01   0.822944468E-01   0.100319485E+02
  0.131050000E+04  -0.633080381E-02   0.583115345E-01   0.331267361E-01   0.126977214E-01  -0.158612822E-01   0.630997625E+01   0.524347016E+00   0.492738371E+01   0.864340593E+00   0.158252429E+01   0.104213164E+03   0.599521677E-01   0.101497728E+01   0.902412649E+01   0.194782966E+01   0.302481259E+01   0.179590223E+03   0.101915272E+00   0.310859834E-01   0.822946424E-01   0.100319486E+02
  0.131080000E+04  -0.631343882E-02   0.574554388E-01   0.331298714E-01   0.820399362E-02  -0.158603852E-01   0.630997625E+01   0.522887369E+00   0.485677382E+01   0.864729714E+00   0.148334547E+01   0.104213191E+03   0.599521677E-01   0.101239874E+01   0.888726060E+01   0.194846415E+01   0.292499535E+01   0.179589652E+03   0.101915272E+00   0.310858091E-01   0.822948392E-01   0.100319488E+02
  0.131110000E+04  -0.629633031E-02   0.566016772E-01   0.331316584E-01   0.370993622E-02  -0.158595171E-01   0.630997625E+01   0.521449036E+00   0.478637312E+01   0.865083732E+00   0.138692345E+01   0.104213219E+03   0.599521677E-01   0.100986138E+01   0.875075662E+01   0.194901937E+01   0.282505934E+01   0.179589082E+03   0.101915272E+00   0.310856352E-01   0.822950373E-01   0.100319489E+02
  0.131140000E+04  -0.627947758E-02   0.557502152E-01   0.331320973E-01  -0.784268592E-03  -0.158586768E-01   0.630997625E+01   0.520031959E+00   0.471617923E+01   0.865402633E+00   0.129389205E+01   0.104213247E+03   0.599521677E-01   0.100736507E+01   0.861460897E+01   0.194949529E+01   0.272500862E+01   0.179588513E+03   0.101915272E+00   0.310854620E-01   0.822952371E-01   0.100319491E+02
  0.131170000E+04  -0.626287995E-02   0.549010182E-01   0.331311879E-01  -0.527843865E-02  -0.158578630E-01   0.630997625E+01   0.518636080E+00   0.464618983E+01   0.865686403E+00   0.120505358E+01   0.104213274E+03   0.599521677E-01   0.100490972E+01   0.847881211E+01   0.194989189E+01   0.262484726E+01   0.179587943E+03   0.101915272E+00   0.310852893E-01   0.822954385E-01   0.100319492E+02
  0.131200000E+04  -0.624653675E-02   0.540540519E-01   0.331289303E-01  -0.977239178E-02  -0.158570747E-01   0.630997625E+01   0.517261342E+00   0.457640265E+01   0.865935031E+00   0.112142104E+01   0.104213302E+03   0.599521677E-01   0.100249523E+01   0.834336052E+01   0.195020916E+01   0.252457932E+01   0.179587374E+03   0.101915272E+00   0.310851172E-01   0.822956418E-01   0.100319494E+02
  0.131230000E+04  -0.623044730E-02   0.532092818E-01   0.331253245E-01  -0.142659458E-01  -0.158563105E-01   0.630997625E+01   0.515907691E+00   0.450681544E+01   0.866148508E+00   0.104426109E+01   0.104213329E+03   0.599521677E-01   0.100012150E+01   0.820824866E+01   0.195044708E+01   0.242420887E+01   0.179586805E+03   0.101915272E+00   0.310849458E-01   0.822958471E-01   0.100319495E+02
  0.131260000E+04  -0.621461096E-02   0.523666738E-01   0.331203707E-01  -0.187589187E-01  -0.158555695E-01   0.630997625E+01   0.514575071E+00   0.443742601E+01   0.866326823E+00   0.975125352E+00   0.104213357E+03   0.599521677E-01   0.997788430E+00   0.807347104E+01   0.195060564E+01   0.232374000E+01   0.179586236E+03   0.101915272E+00   0.310847749E-01   0.822960545E-01   0.100319496E+02
