n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   6  quad   10.0  24.0    -1      -2.968      -0.125      98.950  -0.0061240   0.0013767   0.1067959      -2.968      -0.125       3.750  -0.0061240   0.0013767   0.1067959       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969      -0.539      98.950  -0.0062512   0.0040565   0.1067263      -2.969      -0.539       3.750  -0.0062512   0.0040565   0.1067263       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.980       0.113      98.950   0.0061323  -0.0013568   0.1068208       2.980       0.113       3.750   0.0061323  -0.0013568   0.1068208       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.971       1.095      98.950   0.0061938  -0.0076547   0.1065366       2.971       1.095       3.750   0.0061938  -0.0076547   0.1065366       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.980       0.342      98.950  -0.0061889  -0.0031611   0.1067717      -2.980       0.342       3.750  -0.0061889  -0.0031611   0.1067717       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.973       0.583      98.950  -0.0063186  -0.0033202   0.1068233      -2.973       0.583       3.750  -0.0063186  -0.0033202   0.1068233       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.979      -0.859      98.950  -0.0062126   0.0060617   0.1066783      -2.979      -0.859       3.750  -0.0062126   0.0060617   0.1066783       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.979      -0.921      98.950  -0.0063182   0.0061340   0.1066630      -2.979      -0.921       3.750  -0.0063182   0.0061340   0.1066630       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976      -0.346      98.950   0.0062650   0.0017210   0.1067965       2.976      -0.346       3.750   0.0062650   0.0017210   0.1067965       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       0.334      98.950   0.0063649  -0.0023357   0.1067728       2.978       0.334       3.750   0.0063649  -0.0023357   0.1067728       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.975       0.348      98.950   0.0063117  -0.0016907   0.1068461       2.975       0.348       3.750   0.0063117  -0.0016907   0.1068461       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977      -0.557      98.950  -0.0061550   0.0039327   0.1067117      -2.977      -0.557       3.750  -0.0061550   0.0039327   0.1067117       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.980       0.337      98.950   0.0061084  -0.0022520   0.1068487       2.980       0.337       3.750   0.0061084  -0.0022520   0.1068487       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.973       0.318      98.950  -0.0062509  -0.0025140   0.1068394      -2.973       0.318       3.750  -0.0062509  -0.0025140   0.1068394       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.967      -0.490      98.950  -0.0062777   0.0042159   0.1067414      -2.967      -0.490       3.750  -0.0062777   0.0042159   0.1067414       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976       0.650      98.950  -0.0062901  -0.0050872   0.1066864      -2.976       0.650       3.750  -0.0062901  -0.0050872   0.1066864       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.973       1.138      98.950   0.0063023  -0.0076540   0.1065243       2.973       1.138       3.750   0.0063023  -0.0076540   0.1065243       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       0.327      98.950   0.0063211  -0.0024907   0.1067923       2.978       0.327       3.750   0.0063211  -0.0024907   0.1067923       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.969      -0.283      99.200   0.0061582   0.0027783   0.1067738       2.969      -0.283       4.000   0.0061582   0.0027783   0.1067738       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.969      -0.071      99.200  -0.0059839   0.0003523   0.1068183      -2.969      -0.071       4.000  -0.0059839   0.0003523   0.1068183       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.975      -0.758      99.200   0.0061746   0.0049302   0.1067507       2.975      -0.758       4.000   0.0061746   0.0049302   0.1067507       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.973       0.714      99.200  -0.0060875  -0.0044235   0.1067786      -2.973       0.714       4.000  -0.0060875  -0.0044235   0.1067786       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977      -0.032      99.200  -0.0061189  -0.0010298   0.1068154      -2.977      -0.032       4.000  -0.0061189  -0.0010298   0.1068154       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.968       0.411      99.200  -0.0060656  -0.0027665   0.1068507      -2.968       0.411       4.000  -0.0060656  -0.0027665   0.1068507       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977       0.199      99.200  -0.0061478  -0.0022925   0.1068368      -2.977       0.199       4.000  -0.0061478  -0.0022925   0.1068368       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.977       0.020      99.200   0.0062102  -0.0007756   0.1067893       2.977       0.020       4.000   0.0062102  -0.0007756   0.1067893       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.978       0.780      99.200  -0.0059417  -0.0055440   0.1066951      -2.978       0.780       4.000  -0.0059417  -0.0055440   0.1066951       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972      -0.838      99.200   0.0061233   0.0052432   0.1066803       2.972      -0.838       4.000   0.0061233   0.0052432   0.1066803       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976      -1.011      99.200   0.0060586   0.0066016   0.1066689       2.976      -1.011       4.000   0.0060586   0.0066016   0.1066689       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.978       0.499      99.200  -0.0061660  -0.0037326   0.1067210      -2.978       0.499       4.000  -0.0061660  -0.0037326   0.1067210       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978      -0.425      99.200   0.0060971   0.0038603   0.1067553       2.978      -0.425       4.000   0.0060971   0.0038603   0.1067553       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.976      -0.972      99.200  -0.0060896   0.0066346   0.1066672      -2.976      -0.972       4.000  -0.0060896   0.0066346   0.1066672       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975      -0.812      99.200  -0.0059252   0.0055985   0.1067383      -2.975      -0.812       4.000  -0.0059252   0.0055985   0.1067383       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.974      -1.081      99.200  -0.0060299   0.0069063   0.1066550      -2.974      -1.081       4.000  -0.0060299   0.0069063   0.1066550       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.975      -0.084      99.200  -0.0062068   0.0010862   0.1068747      -2.975      -0.084       4.000  -0.0062068   0.0010862   0.1068747       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.974       1.013      99.200  -0.0061099  -0.0064170   0.1066612      -2.974       1.013       4.000  -0.0061099  -0.0064170   0.1066612       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.967       0.386      99.200   0.0060653  -0.0024342   0.1068187       2.967       0.386       4.000   0.0060653  -0.0024342   0.1068187       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.976      -0.822      99.200   0.0060182   0.0058472   0.1067164       2.976      -0.822       4.000   0.0060182   0.0058472   0.1067164       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978       0.359      99.200   0.0059570  -0.0018425   0.1068391       2.978       0.359       4.000   0.0059570  -0.0018425   0.1068391       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.969       0.028      99.450   0.0057996   0.0001544   0.1068386       2.969       0.028       4.250   0.0057996   0.0001544   0.1068386       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.977      -0.303      99.450  -0.0059419   0.0029058   0.1068630      -2.977      -0.303       4.250  -0.0059419   0.0029058   0.1068630       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.967      -0.286      99.450  -0.0057754   0.0019161   0.1068829      -2.967      -0.286       4.250  -0.0057754   0.0019161   0.1068829       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.978      -0.151      99.450   0.0057878   0.0018187   0.1068761       2.978      -0.151       4.250   0.0057878   0.0018187   0.1068761       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.968      -0.634      99.450  -0.0059032   0.0045179   0.1067325      -2.968      -0.634       4.250  -0.0059032   0.0045179   0.1067325       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.974      -0.348      99.450   0.0059268   0.0032652   0.1068330       2.974      -0.348       4.250   0.0059268   0.0032652   0.1068330       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.972       0.099      99.450   0.0057818  -0.0001025   0.1069049       2.972       0.099       4.250   0.0057818  -0.0001025   0.1069049       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1       2.970      -0.785      99.450   0.0058287   0.0062090   0.1066947       2.970      -0.785       4.250   0.0058287   0.0062090   0.1066947       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   6  quad   10.0  24.0    -1      -2.972      -0.260      99.450  -0.0057514   0.0024974   0.1068041      -2.972      -0.260       4.250  -0.0057514   0.0024974   0.1068041       0.000       0.000      95.200   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
