n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  17  drift  10.0  22.0    -1       2.500       1.088     772.054   0.0004717   0.0003234   0.1302691       2.500       1.088     446.154   0.0004717   0.0003234   0.1302691       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.248       2.471     772.054   0.0000847   0.0004958   0.1302545      -0.248       2.471     446.154   0.0000847   0.0004958   0.1302545       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -2.336       2.497     772.054  -0.0005150   0.0004290   0.1301685      -2.336       2.497     446.154  -0.0005150   0.0004290   0.1301685       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.120       2.483     772.054   0.0002137   0.0005069   0.1302305       0.120       2.483     446.154   0.0002137   0.0005069   0.1302305       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.403       2.480     772.054   0.0001925   0.0005187   0.1302796       0.403       2.480     446.154   0.0001925   0.0005187   0.1302796       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.471       1.956     772.054   0.0005250   0.0002867   0.1302469       2.471       1.956     446.154   0.0005250   0.0002867   0.1302469       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.125      -2.464     772.054   0.0000117  -0.0006827   0.1302506       0.125      -2.464     446.154   0.0000117  -0.0006827   0.1302506       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.624       2.495     780.977  -0.0002715   0.0004596   0.1302793      -1.624       2.495     455.077  -0.0002715   0.0004596   0.1302793       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.473       1.373     780.977  -0.0005361   0.0004042   0.1301664      -2.473       1.373     455.077  -0.0005361   0.0004042   0.1301664       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.499      -2.497     780.977  -0.0002073  -0.0006336   0.1301579      -1.499      -2.497     455.077  -0.0002073  -0.0006336   0.1301579       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.499       1.692     780.977  -0.0005076   0.0002843   0.1301853      -2.499       1.692     455.077  -0.0005076   0.0002843   0.1301853       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.483       0.546     780.977  -0.0006944   0.0000682   0.1302593      -2.483       0.546     455.077  -0.0006944   0.0000682   0.1302593       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.499      -1.470     780.977   0.0006229  -0.0003731   0.1302030       2.499      -1.470     455.077   0.0006229  -0.0003731   0.1302030       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       2.309       2.497     780.977   0.0003925   0.0004653   0.1302015       2.309       2.497     455.077   0.0003925   0.0004653   0.1302015       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -0.489      -2.497     780.977  -0.0000596  -0.0006694   0.1301828      -0.489      -2.497     455.077  -0.0000596  -0.0006694   0.1301828       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2      -1.635       2.499     780.977  -0.0004577   0.0005864   0.1302534      -1.635       2.499     455.077  -0.0004577   0.0005864   0.1302534       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.494      -0.832     780.977   0.0004549  -0.0000871   0.1302028       2.494      -0.832     455.077   0.0004549  -0.0000871   0.1302028       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -2       0.427      -2.490     780.977  -0.0000867  -0.0005419   0.1301744       0.427      -2.490     455.077  -0.0000867  -0.0005419   0.1301744       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1       2.490      -0.506     780.977   0.0004496   0.0000232   0.1302704       2.490      -0.506     455.077   0.0004496   0.0000232   0.1302704       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  17  drift  10.0  22.0    -1      -2.485       1.332     780.977  -0.0006323   0.0002112   0.1301617      -2.485       1.332     455.077  -0.0006323   0.0002112   0.1301617       0.000       0.000     325.900   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -0.299      -3.014     823.550   0.0001893  -0.0042134   0.1300906      -0.299      -3.014      30.000   0.0001893  -0.0042134   0.1300906       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       0.382      -3.048     823.550  -0.0004961  -0.0043199   0.1301689       0.382      -3.048      30.000  -0.0004961  -0.0043199   0.1301689       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -1.828       3.027     823.550   0.0023275   0.0042175   0.1300731      -1.828       3.027      30.000   0.0023275   0.0042175   0.1300731       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       2.128       3.008     823.550  -0.0027252   0.0042006   0.1300996       2.128       3.008      30.000  -0.0027252   0.0042006   0.1300996       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -1.869      -3.015     823.550   0.0024087  -0.0042995   0.1301565      -1.869      -3.015      30.000   0.0024087  -0.0042995   0.1301565       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       1.072       3.053     823.550  -0.0015456   0.0043510   0.1300903       1.072       3.053      30.000  -0.0015456   0.0043510   0.1300903       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       0.340       3.014     823.550  -0.0002893   0.0042006   0.1302103       0.340       3.014      30.000  -0.0002893   0.0042006   0.1302103       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       0.007       3.018     823.550   0.0000420   0.0042059   0.1301128       0.007       3.018      30.000   0.0000420   0.0042059   0.1301128       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       1.794       3.022     823.550  -0.0024772   0.0042286   0.1301492       1.794       3.022      30.000  -0.0024772   0.0042286   0.1301492       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -2.158      -3.056     823.550   0.0027646  -0.0043062   0.1301609      -2.158      -3.056      30.000   0.0027646  -0.0043062   0.1301609       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -0.549       3.021     823.550   0.0005688   0.0042811   0.1301967      -0.549       3.021      30.000   0.0005688   0.0042811   0.1301967       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -0.057      -3.036     823.550  -0.0000697  -0.0042781   0.1301388      -0.057      -3.036      30.000  -0.0000697  -0.0042781   0.1301388       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -1.857       3.040     823.550   0.0022598   0.0043219   0.1301913      -1.857       3.040      30.000   0.0022598   0.0043219   0.1301913       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -0.319      -3.040     823.550   0.0005154  -0.0043133   0.1300864      -0.319      -3.040      30.000   0.0005154  -0.0043133   0.1300864       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2      -0.798      -3.009     823.550   0.0010523  -0.0042191   0.1301642      -0.798      -3.009      30.000   0.0010523  -0.0042191   0.1301642       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       0.569      -3.036     823.550  -0.0008722  -0.0042539   0.1301536       0.569      -3.036      30.000  -0.0008722  -0.0042539   0.1301536       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  19  quad   10.0  22.0    -2       0.311      -3.013     823.550  -0.0004876  -0.0042791   0.1301503       0.311      -3.013      30.000  -0.0004876  -0.0042791   0.1301503       0.000       0.000     793.550   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.036      -3.139     860.850  -0.0000215   0.0013029   0.1302627       0.036      -3.139      30.000  -0.0000215   0.0013029   0.1302627       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.723       3.153     860.850   0.0000639  -0.0014059   0.1302517       0.723       3.153      30.000   0.0000639  -0.0014059   0.1302517       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.287      -3.077     860.850  -0.0000514   0.0012632   0.1302560       0.287      -3.077      30.000  -0.0000514   0.0012632   0.1302560       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       2.014      -3.176     830.850  -0.0027537  -0.0041173   0.1301607       2.014      -3.176       0.000  -0.0027537  -0.0041173   0.1301607       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.749      -2.982     860.850  -0.0001456   0.0013437   0.1301792      -0.749      -2.982      30.000  -0.0001456   0.0013437   0.1301792       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.221      -3.095     830.850   0.0017184  -0.0039834   0.1301830      -1.221      -3.095       0.000   0.0017184  -0.0039834   0.1301830       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -0.868       3.160     860.850  -0.0001383  -0.0013890   0.1302555      -0.868       3.160      30.000  -0.0001383  -0.0013890   0.1302555       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.294      -3.165     830.850  -0.0018496  -0.0041004   0.1300875       1.294      -3.165       0.000  -0.0018496  -0.0041004   0.1300875       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.105       3.027     830.850   0.0013708   0.0039553   0.1301412      -1.105       3.027       0.000   0.0013708   0.0039553   0.1301412       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       1.039       3.184     860.850   0.0003338  -0.0013721   0.1302523       1.039       3.184      30.000   0.0003338  -0.0013721   0.1302523       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2       0.606      -3.141     860.850   0.0000813   0.0014206   0.1301846       0.606      -3.141      30.000   0.0000813   0.0014206   0.1301846       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  21  quad   10.0  22.0    -2      -1.295       3.012     860.850   0.0000792  -0.0013515   0.1302507      -1.295       3.012      30.000   0.0000792  -0.0013515   0.1302507       0.000       0.000     830.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
