n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  42  slit   10.0  22.0    -1      -1.393      -0.522    1344.300  -0.0009568  -0.0001156   0.1302623      -1.393      -0.522       0.000  -0.0009568  -0.0001156   0.1302623       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.671      -1.499    1344.300  -0.0002646  -0.0004585   0.1302610      -0.671      -1.499       0.000  -0.0002646  -0.0004585   0.1302610       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.839      -2.132    1344.300   0.0003183  -0.0008479   0.1302617       0.839      -2.132       0.000   0.0003183  -0.0008479   0.1302617       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.372       0.109    1344.300   0.0004938  -0.0000781   0.1302155       1.372       0.109       0.000   0.0004938  -0.0000781   0.1302155       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.269       0.709    1344.300  -0.0008329   0.0002931   0.1302515      -1.269       0.709       0.000  -0.0008329   0.0002931   0.1302515       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.028      -1.742    1344.300   0.0003942  -0.0008300   0.1302098       0.028      -1.742       0.000   0.0003942  -0.0008300   0.1302098       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.484       0.749    1344.300   0.0008053   0.0005310   0.1302672       1.484       0.749       0.000   0.0008053   0.0005310   0.1302672       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.909      -1.626    1344.300  -0.0003118  -0.0005955   0.1302722      -0.909      -1.626       0.000  -0.0003118  -0.0005955   0.1302722       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.096      -1.544    1344.300   0.0001403  -0.0007137   0.1302690       0.096      -1.544       0.000   0.0001403  -0.0007137   0.1302690       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.220       1.317    1344.300  -0.0009331   0.0007358   0.1302495      -1.220       1.317       0.000  -0.0009331   0.0007358   0.1302495       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.239      -2.223    1344.300  -0.0007455  -0.0008705   0.1302050      -1.239      -2.223       0.000  -0.0007455  -0.0008705   0.1302050       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.429       1.818    1344.300   0.0001648   0.0008202   0.1302609      -0.429       1.818       0.000   0.0001648   0.0008202   0.1302609       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.830       1.870    1344.300   0.0004106   0.0008852   0.1302328       0.830       1.870       0.000   0.0004106   0.0008852   0.1302328       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.486       0.588    1344.300   0.0007828   0.0005559   0.1302398       1.486       0.588       0.000   0.0007828   0.0005559   0.1302398       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.833      -1.771    1344.300   0.0006958  -0.0008819   0.1302268       0.833      -1.771       0.000   0.0006958  -0.0008819   0.1302268       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.734      -1.870    1344.300  -0.0002089  -0.0008313   0.1302133      -0.734      -1.870       0.000  -0.0002089  -0.0008313   0.1302133       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.279      -0.166    1344.300  -0.0004863  -0.0001645   0.1302224      -1.279      -0.166       0.000  -0.0004863  -0.0001645   0.1302224       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       1.180      -2.187    1344.300   0.0006705  -0.0008748   0.1301810       1.180      -2.187       0.000   0.0006705  -0.0008748   0.1301810       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.660       1.589    1344.300   0.0001204   0.0008979   0.1302212       0.660       1.589       0.000   0.0001204   0.0008979   0.1302212       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.359       0.251    1344.300  -0.0010068  -0.0001282   0.1301925      -1.359       0.251       0.000  -0.0010068  -0.0001282   0.1301925       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.489      -1.237    1344.300  -0.0003485  -0.0004615   0.1301688      -0.489      -1.237       0.000  -0.0003485  -0.0004615   0.1301688       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.501       0.876    1344.300   0.0009694   0.0003776   0.1301637       1.501       0.876       0.000   0.0009694   0.0003776   0.1301637       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.922       2.111    1344.300  -0.0000636   0.0008819   0.1301789      -0.922       2.111       0.000  -0.0000636   0.0008819   0.1301789       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.365      -1.458    1344.300   0.0003795  -0.0005267   0.1302251       0.365      -1.458       0.000   0.0003795  -0.0005267   0.1302251       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.944      -2.005    1344.300   0.0007976  -0.0008273   0.1302720       0.944      -2.005       0.000   0.0007976  -0.0008273   0.1302720       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.269       1.379    1344.300  -0.0007052   0.0007587   0.1301611      -1.269       1.379       0.000  -0.0007052   0.0007587   0.1301611       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.126      -1.536    1344.300  -0.0003667  -0.0006889   0.1302192       0.126      -1.536       0.000  -0.0003667  -0.0006889   0.1302192       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3       1.273      -1.828    1344.300   0.0003212  -0.0006833   0.1301741       1.273      -1.828       0.000   0.0003212  -0.0006833   0.1301741       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       1.095      -1.525    1344.300   0.0007960  -0.0007214   0.1302106       1.095      -1.525       0.000   0.0007960  -0.0007214   0.1302106       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.495      -0.310    1344.300  -0.0009584  -0.0000471   0.1302333      -1.495      -0.310       0.000  -0.0009584  -0.0000471   0.1302333       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.902      -1.305    1344.300  -0.0000357  -0.0005712   0.1301831       0.902      -1.305       0.000  -0.0000357  -0.0005712   0.1301831       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.695       1.474    1344.300  -0.0000232   0.0005788   0.1302800       0.695       1.474       0.000  -0.0000232   0.0005788   0.1302800       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.779      -1.865    1344.300   0.0009097  -0.0007126   0.1301895       0.779      -1.865       0.000   0.0009097  -0.0007126   0.1301895       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       1.070      -1.787    1344.300   0.0007932  -0.0009337   0.1301565       1.070      -1.787       0.000   0.0007932  -0.0009337   0.1301565       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.741      -0.240    1344.300  -0.0010361  -0.0002484   0.1302527      -1.741      -0.240       0.000  -0.0010361  -0.0002484   0.1302527       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.726      -1.842    1344.300  -0.0006563  -0.0007160   0.1301942      -0.726      -1.842       0.000  -0.0006563  -0.0007160   0.1301942       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.205      -0.107    1344.300   0.0008440  -0.0000725   0.1302627       1.205      -0.107       0.000   0.0008440  -0.0000725   0.1302627       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.283       0.712    1344.300  -0.0009976   0.0004456   0.1301746      -1.283       0.712       0.000  -0.0009976   0.0004456   0.1301746       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2      -0.956      -2.215    1344.300  -0.0008701  -0.0008541   0.1302226      -0.956      -2.215       0.000  -0.0008701  -0.0008541   0.1302226       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.375      -0.550    1344.300   0.0004803  -0.0003323   0.1302185       1.375      -0.550       0.000   0.0004803  -0.0003323   0.1302185       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1      -1.443      -0.011    1344.300  -0.0008407   0.0000718   0.1301920      -1.443      -0.011       0.000  -0.0008407   0.0000718   0.1301920       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.310      -1.311    1344.300  -0.0005138  -0.0006098   0.1302591      -1.310      -1.311       0.000  -0.0005138  -0.0006098   0.1302591       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3      -1.348      -1.481    1344.300  -0.0009468  -0.0008067   0.1301900      -1.348      -1.481       0.000  -0.0009468  -0.0008067   0.1301900       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.275       1.605    1344.300   0.0001561   0.0008990   0.1302211       0.275       1.605       0.000   0.0001561   0.0008990   0.1302211       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       1.102       1.861    1344.300   0.0007175   0.0007827   0.1302732       1.102       1.861       0.000   0.0007175   0.0007827   0.1302732       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.996      -2.015    1344.300   0.0005648  -0.0007278   0.1301966       0.996      -2.015       0.000   0.0005648  -0.0007278   0.1301966       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -2       0.694       1.722    1344.300  -0.0000459   0.0007961   0.1302640       0.694       1.722       0.000  -0.0000459   0.0007961   0.1302640       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -1       1.208       1.009    1344.300   0.0009780   0.0005762   0.1302487       1.208       1.009       0.000   0.0009780   0.0005762   0.1302487       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  42  slit   10.0  22.0    -3       1.334       2.058    1344.300   0.0004276   0.0008224   0.1302239       1.334       2.058       0.000   0.0004276   0.0008224   0.1302239       0.000       0.000    1344.300   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
