       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.146375217E+04  -0.162744668E-03   0.474854790E-03  -0.178650987E-04   0.571778653E-04  -0.217091490E-01   0.800000021E+01   0.548402493E+00   0.148709843E+01   0.887000331E+00   0.238221846E+01   0.103486151E+03   0.591007686E-01   0.122577875E+01   0.347948881E+01   0.199450236E+01   0.546691622E+01   0.179997802E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124465308E+02
  0.147244783E+04  -0.158615496E-03   0.474854790E-03  -0.173678999E-04   0.571778653E-04  -0.217029483E-01   0.800000021E+01   0.536545014E+00   0.148709843E+01   0.866525458E+00   0.238221846E+01   0.103485227E+03   0.591007686E-01   0.119855654E+01   0.347948881E+01   0.194696396E+01   0.546691622E+01   0.179962063E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124465315E+02
  0.148114348E+04  -0.154486324E-03   0.474854790E-03  -0.168707011E-04   0.571778653E-04  -0.279736559E-01   0.800000021E+01   0.524738265E+00   0.148709843E+01   0.846062273E+00   0.238221846E+01   0.103479349E+03   0.591007686E-01   0.117133432E+01   0.347948881E+01   0.189942555E+01   0.546691622E+01   0.179995867E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432102E+02
  0.148983913E+04  -0.150357152E-03   0.474854790E-03  -0.163735022E-04   0.571778653E-04  -0.279674552E-01   0.800000021E+01   0.512985748E+00   0.148709843E+01   0.825611644E+00   0.238221846E+01   0.103478292E+03   0.591007686E-01   0.114411211E+01   0.347948881E+01   0.185188715E+01   0.546691622E+01   0.179953797E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432107E+02
  0.149853478E+04  -0.146227980E-03   0.474854790E-03  -0.158763034E-04   0.571778653E-04  -0.279612545E-01   0.800000021E+01   0.501291278E+00   0.148709843E+01   0.805174529E+00   0.238221846E+01   0.103477241E+03   0.591007686E-01   0.111688989E+01   0.347948881E+01   0.180434875E+01   0.546691622E+01   0.179911728E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432112E+02
  0.150723043E+04  -0.142098808E-03   0.474854790E-03  -0.153791046E-04   0.571778653E-04  -0.279550538E-01   0.800000021E+01   0.489659014E+00   0.148709843E+01   0.784751983E+00   0.238221846E+01   0.103476197E+03   0.591007686E-01   0.108966767E+01   0.347948881E+01   0.175681035E+01   0.546691622E+01   0.179869658E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432117E+02
  0.151592609E+04  -0.137969636E-03   0.474854790E-03  -0.148819058E-04   0.571778653E-04  -0.279488531E-01   0.800000021E+01   0.478093496E+00   0.148709843E+01   0.764345175E+00   0.238221846E+01   0.103475159E+03   0.591007686E-01   0.106482911E+01   0.347948881E+01   0.170927195E+01   0.546691622E+01   0.179881553E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432122E+02
  0.152462174E+04  -0.133840463E-03   0.474854790E-03  -0.143847069E-04   0.571778653E-04  -0.279426523E-01   0.800000021E+01   0.466599687E+00   0.148709843E+01   0.743955398E+00   0.238221846E+01   0.103474127E+03   0.591007686E-01   0.104445086E+01   0.347948881E+01   0.166173354E+01   0.546691622E+01   0.179921839E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432127E+02
  0.153331739E+04  -0.129711291E-03   0.474854790E-03  -0.138875081E-04   0.571778653E-04  -0.279364516E-01   0.800000021E+01   0.455183020E+00   0.148709843E+01   0.723584094E+00   0.238221846E+01   0.103473102E+03   0.591007686E-01   0.102407260E+01   0.347948881E+01   0.161419514E+01   0.546691622E+01   0.179962125E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124432132E+02
  0.154201304E+04  -0.125582119E-03   0.474854790E-03  -0.133903093E-04   0.571778653E-04  -0.216533425E-01   0.800000021E+01   0.443849448E+00   0.148709843E+01   0.703232867E+00   0.238221846E+01   0.103477011E+03   0.591007686E-01   0.100369435E+01   0.347948881E+01   0.156665674E+01   0.546691622E+01   0.179997589E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408714E+02
  0.155070870E+04  -0.121452947E-03   0.474854790E-03  -0.128931104E-04   0.571778653E-04  -0.216471418E-01   0.800000021E+01   0.432605501E+00   0.148709843E+01   0.682903512E+00   0.238221846E+01   0.103475857E+03   0.591007686E-01   0.983316091E+00   0.347948881E+01   0.152116771E+01   0.546691622E+01   0.179957304E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408719E+02
  0.155940435E+04  -0.117323775E-03   0.474854790E-03  -0.123959116E-04   0.571778653E-04  -0.216409411E-01   0.800000021E+01   0.421458352E+00   0.148709843E+01   0.662598043E+00   0.238221846E+01   0.103474710E+03   0.591007686E-01   0.962937835E+00   0.347948881E+01   0.147806230E+01   0.546691622E+01   0.179917018E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408723E+02
  0.156810000E+04  -0.113194603E-03   0.474854790E-03  -0.118987128E-04   0.571778653E-04  -0.216347404E-01   0.800000021E+01   0.410415890E+00   0.148709843E+01   0.642318724E+00   0.238221846E+01   0.103473568E+03   0.591007686E-01   0.942559579E+00   0.347948881E+01   0.143495689E+01   0.546691622E+01   0.179876732E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408727E+02
  0.156810000E+04  -0.113194603E-03   0.474854790E-03  -0.118987128E-04   0.571778653E-04  -0.216347404E-01   0.800000021E+01   0.410415890E+00   0.148709843E+01   0.642318724E+00   0.238221846E+01   0.103473568E+03   0.591007686E-01   0.942559579E+00   0.347948881E+01   0.143495689E+01   0.546691622E+01   0.179876732E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408727E+02
  0.156810000E+04  -0.113194603E-03   0.474854790E-03  -0.118987128E-04   0.571778653E-04  -0.216347404E-01   0.800000021E+01   0.410415890E+00   0.148709843E+01   0.642318724E+00   0.238221846E+01   0.103473568E+03   0.591007686E-01   0.942559579E+00   0.347948881E+01   0.143495689E+01   0.546691622E+01   0.179876732E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408727E+02
  0.156810000E+04  -0.113194603E-03   0.474854790E-03  -0.118987128E-04   0.571778653E-04  -0.216347404E-01   0.800000021E+01   0.410415890E+00   0.148709843E+01   0.642318724E+00   0.238221846E+01   0.103473568E+03   0.591007686E-01   0.942559579E+00   0.347948881E+01   0.143495689E+01   0.546691622E+01   0.179876732E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408727E+02
  0.157683684E+04  -0.109045872E-03   0.474854790E-03  -0.113991588E-04   0.571778653E-04  -0.216285103E-01   0.800000021E+01   0.399435310E+00   0.148709843E+01   0.621972263E+00   0.238221846E+01   0.103472428E+03   0.591007686E-01   0.922084794E+00   0.347948881E+01   0.139164730E+01   0.546691622E+01   0.179836255E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408732E+02
  0.158557368E+04  -0.104897140E-03   0.474854790E-03  -0.108996048E-04   0.571778653E-04  -0.216222802E-01   0.800000021E+01   0.388578877E+00   0.148709843E+01   0.601657723E+00   0.238221846E+01   0.103471293E+03   0.591007686E-01   0.901610010E+00   0.347948881E+01   0.134833770E+01   0.546691622E+01   0.179795778E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408736E+02
  0.159431053E+04  -0.100748409E-03   0.474854790E-03  -0.104000508E-04   0.571778653E-04  -0.216160501E-01   0.800000021E+01   0.377857292E+00   0.148709843E+01   0.581378451E+00   0.238221846E+01   0.103470165E+03   0.591007686E-01   0.881135226E+00   0.347948881E+01   0.130502811E+01   0.546691622E+01   0.179755302E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408741E+02
  0.160304737E+04  -0.965996777E-04   0.474854790E-03  -0.990049686E-05   0.571778653E-04  -0.216098200E-01   0.800000021E+01   0.367282364E+00   0.148709843E+01   0.561138269E+00   0.238221846E+01   0.103469044E+03   0.591007686E-01   0.860660441E+00   0.347948881E+01   0.126171852E+01   0.546691622E+01   0.179714825E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408745E+02
  0.161178421E+04  -0.924509464E-04   0.474854790E-03  -0.940094288E-05   0.571778653E-04  -0.216035899E-01   0.800000021E+01   0.356867130E+00   0.148709843E+01   0.540941568E+00   0.238221846E+01   0.103467929E+03   0.591007686E-01   0.840185657E+00   0.347948881E+01   0.121840893E+01   0.546691622E+01   0.179674348E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408749E+02
  0.162052105E+04  -0.883022151E-04   0.474854790E-03  -0.890138890E-05   0.571778653E-04  -0.215973598E-01   0.800000021E+01   0.346625987E+00   0.148709843E+01   0.520793404E+00   0.238221846E+01   0.103466820E+03   0.591007686E-01   0.819710872E+00   0.347948881E+01   0.117509933E+01   0.546691622E+01   0.179633871E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408754E+02
  0.162925789E+04  -0.841534837E-04   0.474854790E-03  -0.840183491E-05   0.571778653E-04  -0.215911297E-01   0.800000021E+01   0.336574827E+00   0.148709843E+01   0.500699637E+00   0.238221846E+01   0.103465718E+03   0.591007686E-01   0.799236088E+00   0.347948881E+01   0.113178974E+01   0.546691622E+01   0.179610521E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408758E+02
  0.163799474E+04  -0.800047524E-04   0.474854790E-03  -0.790228093E-05   0.571778653E-04  -0.215848996E-01   0.800000021E+01   0.326731182E+00   0.148709843E+01   0.480667089E+00   0.238221846E+01   0.103464621E+03   0.591007686E-01   0.778761303E+00   0.347948881E+01   0.108848015E+01   0.546691622E+01   0.179647691E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408763E+02
  0.164673158E+04  -0.758560211E-04   0.474854790E-03  -0.740272695E-05   0.571778653E-04  -0.215786695E-01   0.800000021E+01   0.317114378E+00   0.148709843E+01   0.460703747E+00   0.238221846E+01   0.103463532E+03   0.591007686E-01   0.758286519E+00   0.347948881E+01   0.104517056E+01   0.546691622E+01   0.179684862E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408767E+02
  0.165546842E+04  -0.717072898E-04   0.474854790E-03  -0.690317297E-05   0.571778653E-04  -0.215724395E-01   0.800000021E+01   0.307745682E+00   0.148709843E+01   0.440819013E+00   0.238221846E+01   0.103462448E+03   0.591007686E-01   0.737811734E+00   0.347948881E+01   0.100186096E+01   0.546691622E+01   0.179722033E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408771E+02
  0.166420526E+04  -0.675585584E-04   0.474854790E-03  -0.640361899E-05   0.571778653E-04  -0.215662094E-01   0.800000021E+01   0.298648444E+00   0.148709843E+01   0.421024025E+00   0.238221846E+01   0.103461371E+03   0.591007686E-01   0.717336950E+00   0.347948881E+01   0.958551370E+00   0.546691622E+01   0.179759204E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408776E+02
  0.167294211E+04  -0.634098271E-04   0.474854790E-03  -0.590406501E-05   0.571778653E-04  -0.215599793E-01   0.800000021E+01   0.289848226E+00   0.148709843E+01   0.401332062E+00   0.238221846E+01   0.103460300E+03   0.591007686E-01   0.696862165E+00   0.347948881E+01   0.915241778E+00   0.546691622E+01   0.179796375E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408780E+02
  0.168167895E+04  -0.592610958E-04   0.474854790E-03  -0.540451103E-05   0.571778653E-04  -0.215537492E-01   0.800000021E+01   0.281372897E+00   0.148709843E+01   0.381759068E+00   0.238221846E+01   0.103459236E+03   0.591007686E-01   0.676387381E+00   0.347948881E+01   0.871932185E+00   0.546691622E+01   0.179833546E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408785E+02
  0.169041579E+04  -0.551123645E-04   0.474854790E-03  -0.490495705E-05   0.571778653E-04  -0.215475191E-01   0.800000021E+01   0.273252691E+00   0.148709843E+01   0.362324324E+00   0.238221846E+01   0.103458178E+03   0.591007686E-01   0.655912597E+00   0.347948881E+01   0.828622592E+00   0.546691622E+01   0.179870717E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408789E+02
  0.169915263E+04  -0.509636331E-04   0.474854790E-03  -0.440540307E-05   0.571778653E-04  -0.215412890E-01   0.800000021E+01   0.265520190E+00   0.148709843E+01   0.343051326E+00   0.238221846E+01   0.103457126E+03   0.591007686E-01   0.635437812E+00   0.347948881E+01   0.785313000E+00   0.546691622E+01   0.179907888E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408793E+02
  0.170788947E+04  -0.468149018E-04   0.474854790E-03  -0.390584908E-05   0.571778653E-04  -0.215350589E-01   0.800000021E+01   0.258210228E+00   0.148709843E+01   0.323968944E+00   0.238221846E+01   0.103456081E+03   0.591007686E-01   0.618751931E+00   0.347948881E+01   0.742003407E+00   0.546691622E+01   0.179945059E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408798E+02
  0.171662632E+04  -0.426661705E-04   0.474854790E-03  -0.340629510E-05   0.571778653E-04  -0.215288288E-01   0.800000021E+01   0.251359672E+00   0.148709843E+01   0.305112944E+00   0.238221846E+01   0.103455042E+03   0.591007686E-01   0.603961432E+00   0.347948881E+01   0.700313661E+00   0.546691622E+01   0.179982230E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124408802E+02
  0.172536316E+04  -0.385174392E-04   0.474854790E-03  -0.290674112E-05   0.571778653E-04  -0.152456903E-01   0.800000021E+01   0.245007061E+00   0.148709843E+01   0.286528023E+00   0.238221846E+01   0.103457604E+03   0.591007686E-01   0.589170932E+00   0.347948881E+01   0.659254931E+00   0.546691622E+01   0.179980600E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385914E+02
  0.173410000E+04  -0.343687078E-04   0.474854790E-03  -0.240718714E-05   0.571778653E-04  -0.152394602E-01   0.800000021E+01   0.239192073E+00   0.148709843E+01   0.268270526E+00   0.238221846E+01   0.103456447E+03   0.591007686E-01   0.574380432E+00   0.347948881E+01   0.618196200E+00   0.546691622E+01   0.179943429E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385919E+02
  0.173410000E+04  -0.343687078E-04   0.474854790E-03  -0.240718714E-05   0.571778653E-04  -0.152394602E-01   0.800000021E+01   0.239192073E+00   0.148709843E+01   0.268270526E+00   0.238221846E+01   0.103456447E+03   0.591007686E-01   0.574380432E+00   0.347948881E+01   0.618196200E+00   0.546691622E+01   0.179943429E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385919E+02
  0.173410000E+04  -0.343687078E-04   0.474854790E-03  -0.240718714E-05   0.571778653E-04  -0.152394602E-01   0.800000021E+01   0.239192073E+00   0.148709843E+01   0.268270526E+00   0.238221846E+01   0.103456447E+03   0.591007686E-01   0.574380432E+00   0.347948881E+01   0.618196200E+00   0.546691622E+01   0.179943429E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385919E+02
  0.173410000E+04  -0.343687078E-04   0.474854790E-03  -0.240718714E-05   0.571778653E-04  -0.152394602E-01   0.800000021E+01   0.239192073E+00   0.148709843E+01   0.268270526E+00   0.238221846E+01   0.103456447E+03   0.591007686E-01   0.574380432E+00   0.347948881E+01   0.618196200E+00   0.546691622E+01   0.179943429E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385919E+02
  0.174160000E+04  -0.308072969E-04   0.474854790E-03  -0.197835315E-05   0.571778653E-04  -0.152341121E-01   0.800000021E+01   0.234659615E+00   0.148709843E+01   0.252912783E+00   0.238221846E+01   0.103455459E+03   0.591007686E-01   0.561683769E+00   0.347948881E+01   0.582950000E+00   0.546691622E+01   0.179911520E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385923E+02
  0.174910000E+04  -0.272458860E-04   0.474854790E-03  -0.154951916E-05   0.571778653E-04  -0.152287640E-01   0.800000021E+01   0.230577994E+00   0.148709843E+01   0.237905675E+00   0.238221846E+01   0.103454476E+03   0.591007686E-01   0.548987105E+00   0.347948881E+01   0.547703801E+00   0.546691622E+01   0.179879611E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385927E+02
  0.175660000E+04  -0.236844751E-04   0.474854790E-03  -0.112068517E-05   0.571778653E-04  -0.152234159E-01   0.800000021E+01   0.226971534E+00   0.148709843E+01   0.223319901E+00   0.238221846E+01   0.103453497E+03   0.591007686E-01   0.536290441E+00   0.347948881E+01   0.512457601E+00   0.546691622E+01   0.179847702E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385931E+02
  0.176410000E+04  -0.201230641E-04   0.474854790E-03  -0.691851182E-06   0.571778653E-04  -0.152180678E-01   0.800000021E+01   0.223863201E+00   0.148709843E+01   0.209243589E+00   0.238221846E+01   0.103452523E+03   0.591007686E-01   0.523593777E+00   0.347948881E+01   0.477211402E+00   0.546691622E+01   0.179815794E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385935E+02
  0.176410000E+04  -0.201230641E-04   0.474854790E-03  -0.691851182E-06   0.571778653E-04  -0.152180678E-01   0.800000021E+01   0.223863201E+00   0.148709843E+01   0.209243589E+00   0.238221846E+01   0.103452523E+03   0.591007686E-01   0.523593777E+00   0.347948881E+01   0.477211402E+00   0.546691622E+01   0.179815794E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385935E+02
  0.177160000E+04  -0.165616532E-04   0.474854790E-03  -0.263017192E-06   0.571778653E-04  -0.152127196E-01   0.800000021E+01   0.221273988E+00   0.148709843E+01   0.195786656E+00   0.238221846E+01   0.103451554E+03   0.591007686E-01   0.514778760E+00   0.347948881E+01   0.441965202E+00   0.546691622E+01   0.179783885E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385940E+02
  0.177910000E+04  -0.130002423E-04   0.474854790E-03   0.165816798E-06   0.571778653E-04  -0.152073715E-01   0.800000021E+01   0.219222289E+00   0.148709843E+01   0.183085726E+00   0.238221846E+01   0.103450590E+03   0.591007686E-01   0.512511677E+00   0.347948881E+01   0.415791264E+00   0.546691622E+01   0.179751976E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385944E+02
  0.178660000E+04  -0.943883136E-05   0.474854790E-03   0.594650787E-06   0.571778653E-04  -0.152020234E-01   0.800000021E+01   0.217723301E+00   0.148709843E+01   0.171309034E+00   0.238221846E+01   0.103449630E+03   0.591007686E-01   0.510244594E+00   0.347948881E+01   0.392628124E+00   0.546691622E+01   0.179720067E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385948E+02
  0.179410000E+04  -0.587742044E-05   0.474854790E-03   0.102348478E-05   0.571778653E-04  -0.151966753E-01   0.800000021E+01   0.216788489E+00   0.148709843E+01   0.160659954E+00   0.238221846E+01   0.103448675E+03   0.591007686E-01   0.507977511E+00   0.347948881E+01   0.369464985E+00   0.546691622E+01   0.179744652E+03   0.102459549E+00   0.422705355E-01   0.416403228E-01   0.124385952E+02
