       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.185030000E+04   0.800369067E-01   0.364130004E+00   0.145457373E-01  -0.407249897E-01  -0.163596631E-01   0.538007322E+01   0.124841302E+01   0.559006463E+01   0.374550177E+00   0.178189841E+01   0.106493522E+03   0.563829582E-01   0.232605780E+01   0.100895416E+02   0.777768541E+00   0.391070351E+01   0.179791253E+03   0.101845233E+00   0.104216871E+00   0.637302139E-01   0.821901396E+01
  0.185058000E+04   0.801395561E-01   0.369081613E+00   0.145342086E-01  -0.416229367E-01  -0.163590133E-01   0.538007322E+01   0.124997393E+01   0.566654117E+01   0.374777418E+00   0.177132118E+01   0.106493554E+03   0.563829582E-01   0.232890300E+01   0.102333609E+02   0.778824345E+00   0.386730220E+01   0.179792811E+03   0.101845233E+00   0.104216991E+00   0.637302497E-01   0.821901416E+01
  0.185086000E+04   0.802435930E-01   0.374039627E+00   0.145224286E-01  -0.425201646E-01  -0.163583386E-01   0.538007322E+01   0.125155650E+01   0.574313564E+01   0.374998697E+00   0.176095429E+01   0.106493587E+03   0.563829582E-01   0.233178849E+01   0.103773580E+02   0.779866669E+00   0.382383396E+01   0.179794372E+03   0.101845233E+00   0.104217112E+00   0.637302859E-01   0.821901438E+01
  0.185114000E+04   0.803490189E-01   0.379004133E+00   0.145103974E-01  -0.434166578E-01  -0.163576386E-01   0.538007322E+01   0.125316078E+01   0.581984860E+01   0.375214006E+00   0.175080219E+01   0.106493619E+03   0.563829582E-01   0.233471433E+01   0.105215353E+02   0.780895493E+00   0.378029954E+01   0.179795937E+03   0.101845233E+00   0.104217236E+00   0.637303227E-01   0.821901460E+01
  0.185142000E+04   0.804558359E-01   0.383975216E+00   0.144981153E-01  -0.443124009E-01  -0.163569127E-01   0.538007322E+01   0.125478678E+01   0.589668064E+01   0.375423343E+00   0.174086935E+01   0.106493652E+03   0.563829582E-01   0.233768057E+01   0.106658952E+02   0.781910801E+00   0.373669968E+01   0.179797506E+03   0.101845233E+00   0.104217362E+00   0.637303600E-01   0.821901483E+01
  0.185170000E+04   0.805640457E-01   0.388952963E+00   0.144855825E-01  -0.452073784E-01  -0.163561606E-01   0.538007322E+01   0.125643453E+01   0.597363239E+01   0.375626703E+00   0.173116024E+01   0.106493685E+03   0.563829582E-01   0.234068725E+01   0.108104403E+02   0.782912574E+00   0.369303515E+01   0.179799079E+03   0.101845233E+00   0.104217489E+00   0.637303978E-01   0.821901506E+01
  0.185198000E+04   0.806736502E-01   0.393937460E+00   0.144727992E-01  -0.461015749E-01  -0.163553819E-01   0.538007322E+01   0.125810407E+01   0.605070451E+01   0.375824081E+00   0.172167932E+01   0.106493718E+03   0.563829582E-01   0.234373443E+01   0.109551732E+02   0.783900795E+00   0.364930670E+01   0.179800655E+03   0.101845233E+00   0.104217618E+00   0.637304362E-01   0.821901530E+01
  0.185226000E+04   0.807846513E-01   0.398928794E+00   0.144597657E-01  -0.469949750E-01  -0.163545761E-01   0.538007322E+01   0.125979541E+01   0.612789772E+01   0.376015473E+00   0.171243104E+01   0.106493750E+03   0.563829582E-01   0.234682217E+01   0.111000963E+02   0.784875448E+00   0.360551507E+01   0.179802234E+03   0.101845233E+00   0.104217750E+00   0.637304751E-01   0.821901555E+01
  0.185254000E+04   0.808970510E-01   0.403927052E+00   0.144464821E-01  -0.478875633E-01  -0.163537427E-01   0.538007322E+01   0.126150860E+01   0.620521274E+01   0.376200875E+00   0.170341984E+01   0.106493783E+03   0.563829582E-01   0.234995051E+01   0.112452121E+02   0.785836514E+00   0.356166104E+01   0.179803818E+03   0.101845233E+00   0.104217883E+00   0.637305145E-01   0.821901580E+01
  0.185282000E+04   0.810108511E-01   0.408932320E+00   0.144329487E-01  -0.487793242E-01  -0.163528814E-01   0.538007322E+01   0.126324366E+01   0.628265035E+01   0.376380282E+00   0.169465013E+01   0.106493817E+03   0.563829582E-01   0.235311951E+01   0.113905232E+02   0.786783979E+00   0.351774535E+01   0.179805405E+03   0.101845233E+00   0.104218019E+00   0.637305545E-01   0.821901606E+01
  0.185310000E+04   0.811260537E-01   0.413944685E+00   0.144191658E-01  -0.496702426E-01  -0.163519918E-01   0.538007322E+01   0.126500061E+01   0.636021134E+01   0.376553692E+00   0.168612629E+01   0.106493850E+03   0.563829582E-01   0.235632922E+01   0.115360321E+02   0.787717824E+00   0.347376877E+01   0.179806996E+03   0.101845233E+00   0.104218156E+00   0.637305950E-01   0.821901633E+01
  0.185338000E+04   0.812426608E-01   0.418964235E+00   0.144051335E-01  -0.505603029E-01  -0.163510733E-01   0.538007322E+01   0.126677950E+01   0.643789653E+01   0.376721100E+00   0.167785267E+01   0.106493883E+03   0.563829582E-01   0.235957970E+01   0.116817414E+02   0.788638035E+00   0.342973206E+01   0.179808591E+03   0.101845233E+00   0.104218296E+00   0.637306360E-01   0.821901661E+01
  0.185366000E+04   0.813606744E-01   0.423991056E+00   0.143908521E-01  -0.514494899E-01  -0.163501255E-01   0.538007322E+01   0.126858034E+01   0.651570678E+01   0.376882503E+00   0.166983355E+01   0.106493916E+03   0.563829582E-01   0.236287101E+01   0.118276535E+02   0.789544595E+00   0.338563596E+01   0.179810190E+03   0.101845233E+00   0.104218437E+00   0.637306776E-01   0.821901689E+01
  0.185394000E+04   0.814800965E-01   0.429025236E+00   0.143763219E-01  -0.523377883E-01  -0.163491480E-01   0.538007322E+01   0.127040318E+01   0.659364296E+01   0.377037897E+00   0.166207318E+01   0.106493950E+03   0.563829582E-01   0.236620321E+01   0.119737710E+02   0.790437488E+00   0.334148126E+01   0.179811794E+03   0.101845233E+00   0.104218581E+00   0.637307197E-01   0.821901718E+01
  0.185422000E+04   0.816009292E-01   0.434066862E+00   0.143615430E-01  -0.532251826E-01  -0.163481404E-01   0.538007322E+01   0.127224804E+01   0.667170597E+01   0.377187280E+00   0.165457574E+01   0.106493984E+03   0.563829582E-01   0.236957634E+01   0.121200964E+02   0.791316699E+00   0.329726870E+01   0.179813401E+03   0.101845233E+00   0.104218726E+00   0.637307623E-01   0.821901747E+01
  0.185450000E+04   0.817231746E-01   0.439116023E+00   0.143465158E-01  -0.541116575E-01  -0.163471022E-01   0.538007322E+01   0.127411496E+01   0.674989672E+01   0.377330647E+00   0.164734536E+01   0.106494017E+03   0.563829582E-01   0.237299048E+01   0.122666323E+02   0.792182213E+00   0.325299905E+01   0.179815012E+03   0.101845233E+00   0.104218874E+00   0.637308054E-01   0.821901777E+01
  0.185478000E+04   0.818468349E-01   0.444172805E+00   0.143312406E-01  -0.549971979E-01  -0.163460330E-01   0.538007322E+01   0.127600396E+01   0.682821617E+01   0.377467995E+00   0.164038605E+01   0.106494051E+03   0.563829582E-01   0.237644568E+01   0.124133813E+02   0.793034015E+00   0.320867308E+01   0.179816627E+03   0.101845233E+00   0.104219024E+00   0.637308492E-01   0.821901808E+01
  0.185506000E+04   0.819719121E-01   0.449237296E+00   0.143157175E-01  -0.558817884E-01  -0.163449322E-01   0.538007322E+01   0.127791508E+01   0.690666528E+01   0.377599323E+00   0.163370178E+01   0.106494085E+03   0.563829582E-01   0.237994199E+01   0.125603459E+02   0.793872090E+00   0.316429156E+01   0.179818247E+03   0.101845233E+00   0.104219176E+00   0.637308934E-01   0.821901840E+01
  0.185534000E+04   0.820984085E-01   0.454309586E+00   0.142999469E-01  -0.567654137E-01  -0.163437995E-01   0.538007322E+01   0.127984836E+01   0.698524502E+01   0.377724626E+00   0.162729640E+01   0.106494119E+03   0.563829582E-01   0.238347949E+01   0.127075285E+02   0.794696423E+00   0.311985524E+01   0.179819871E+03   0.101845233E+00   0.104219331E+00   0.637309382E-01   0.821901873E+01
  0.185562000E+04   0.822263262E-01   0.459389760E+00   0.142839290E-01  -0.576480586E-01  -0.163426344E-01   0.538007322E+01   0.128180382E+01   0.706395640E+01   0.377843903E+00   0.162117365E+01   0.106494153E+03   0.563829582E-01   0.238705823E+01   0.128549319E+02   0.795507001E+00   0.307536490E+01   0.179821499E+03   0.101845233E+00   0.104219487E+00   0.637309835E-01   0.821901906E+01
  0.185590000E+04   0.823556675E-01   0.464477909E+00   0.142676641E-01  -0.585297079E-01  -0.163414365E-01   0.538007322E+01   0.128378150E+01   0.714280044E+01   0.377957151E+00   0.161533719E+01   0.106494188E+03   0.563829582E-01   0.239067827E+01   0.130025586E+02   0.796303809E+00   0.303082130E+01   0.179823132E+03   0.101845233E+00   0.104219646E+00   0.637310294E-01   0.821901940E+01
  0.185618000E+04   0.824864346E-01   0.469574120E+00   0.142511524E-01  -0.594103465E-01  -0.163402052E-01   0.538007322E+01   0.128578144E+01   0.722177817E+01   0.378064367E+00   0.160979052E+01   0.106494222E+03   0.563829582E-01   0.239433968E+01   0.131504111E+02   0.797086834E+00   0.298622522E+01   0.179824769E+03   0.101845233E+00   0.104219807E+00   0.637310758E-01   0.821901975E+01
  0.185646000E+04   0.826186298E-01   0.474678482E+00   0.142343944E-01  -0.602899590E-01  -0.163389401E-01   0.538007322E+01   0.128780366E+01   0.730089064E+01   0.378165548E+00   0.160453706E+01   0.106494256E+03   0.563829582E-01   0.239804253E+01   0.132984920E+02   0.797856061E+00   0.294157742E+01   0.179826411E+03   0.101845233E+00   0.104219970E+00   0.637311227E-01   0.821902011E+01
  0.185674000E+04   0.827522553E-01   0.479791084E+00   0.142173901E-01  -0.611685303E-01  -0.163376408E-01   0.538007322E+01   0.128984821E+01   0.738013893E+01   0.378260694E+00   0.159958004E+01   0.106494291E+03   0.563829582E-01   0.240178686E+01   0.134468039E+02   0.798611479E+00   0.289687867E+01   0.179828057E+03   0.101845233E+00   0.104220136E+00   0.637311702E-01   0.821902048E+01
  0.185702000E+04   0.828873136E-01   0.484912014E+00   0.142001401E-01  -0.620460453E-01  -0.163363068E-01   0.538007322E+01   0.129191511E+01   0.745952412E+01   0.378349802E+00   0.159492257E+01   0.106494326E+03   0.563829582E-01   0.240557276E+01   0.135953493E+02   0.799353072E+00   0.285212975E+01   0.179829708E+03   0.101845233E+00   0.104220304E+00   0.637312183E-01   0.821902085E+01
  0.185730000E+04   0.830238068E-01   0.490041362E+00   0.141826445E-01  -0.629224888E-01  -0.163349375E-01   0.538007322E+01   0.129400441E+01   0.753904729E+01   0.378432869E+00   0.159056763E+01   0.106494361E+03   0.563829582E-01   0.240940028E+01   0.137441309E+02   0.800080830E+00   0.280733143E+01   0.179831363E+03   0.101845233E+00   0.104220474E+00   0.637312669E-01   0.821902123E+01
  0.185758000E+04   0.831617375E-01   0.495179216E+00   0.141649036E-01  -0.637978458E-01  -0.163335327E-01   0.538007322E+01   0.129611614E+01   0.761870957E+01   0.378509895E+00   0.158651799E+01   0.106494396E+03   0.563829582E-01   0.241326949E+01   0.138931512E+02   0.800794739E+00   0.276248448E+01   0.179833023E+03   0.101845233E+00   0.104220647E+00   0.637313160E-01   0.821902162E+01
  0.185786000E+04   0.833011080E-01   0.500325666E+00   0.141469178E-01  -0.646721010E-01  -0.163320916E-01   0.538007322E+01   0.129825034E+01   0.769851207E+01   0.378580877E+00   0.158277629E+01   0.106494431E+03   0.563829582E-01   0.241718047E+01   0.140424129E+02   0.801494786E+00   0.272287755E+01   0.179834688E+03   0.101845233E+00   0.104220822E+00   0.637313657E-01   0.821902202E+01
  0.185814000E+04   0.834419207E-01   0.505480802E+00   0.141286873E-01  -0.655452396E-01  -0.163306140E-01   0.538007322E+01   0.130040704E+01   0.777845593E+01   0.378645814E+00   0.157934497E+01   0.106494466E+03   0.563829582E-01   0.242113327E+01   0.141919185E+02   0.802180960E+00   0.272070847E+01   0.179836358E+03   0.101845233E+00   0.104220999E+00   0.637314159E-01   0.821902243E+01
  0.185842000E+04   0.835841781E-01   0.510644713E+00   0.141102125E-01  -0.664172463E-01  -0.163290993E-01   0.538007322E+01   0.130258628E+01   0.785854231E+01   0.378704705E+00   0.157622630E+01   0.106494501E+03   0.563829582E-01   0.242512796E+01   0.143416706E+02   0.802853249E+00   0.275720290E+01   0.179838032E+03   0.101845233E+00   0.104221179E+00   0.637314667E-01   0.821902285E+01
  0.185870000E+04   0.837278826E-01   0.515817488E+00   0.140914938E-01  -0.672881061E-01  -0.163275470E-01   0.538007322E+01   0.130478810E+01   0.793877235E+01   0.378757548E+00   0.157342236E+01   0.106494537E+03   0.563829582E-01   0.242916463E+01   0.144916718E+02   0.803511642E+00   0.279364966E+01   0.179839712E+03   0.101845233E+00   0.104221361E+00   0.637315181E-01   0.821902327E+01
  0.185898000E+04   0.838730367E-01   0.520999218E+00   0.140725313E-01  -0.681578041E-01  -0.163259566E-01   0.538007322E+01   0.130701254E+01   0.801914723E+01   0.378804342E+00   0.157093503E+01   0.106494572E+03   0.563829582E-01   0.243324332E+01   0.146419248E+02   0.804156125E+00   0.283004813E+01   0.179841396E+03   0.101845233E+00   0.104221546E+00   0.637315700E-01   0.821902371E+01
  0.185926000E+04   0.840196430E-01   0.526189993E+00   0.140533255E-01  -0.690263253E-01  -0.163243277E-01   0.538007322E+01   0.130925963E+01   0.809966814E+01   0.378845086E+00   0.156876599E+01   0.106494608E+03   0.563829582E-01   0.243736413E+01   0.147924322E+02   0.804786690E+00   0.286639767E+01   0.179843086E+03   0.101845233E+00   0.104221733E+00   0.637316224E-01   0.821902415E+01
  0.185954000E+04   0.841677039E-01   0.531389903E+00   0.140338767E-01  -0.698936546E-01  -0.163226598E-01   0.538007322E+01   0.131152942E+01   0.818033626E+01   0.378879780E+00   0.156691671E+01   0.106494644E+03   0.563829582E-01   0.244152711E+01   0.149431965E+02   0.805403324E+00   0.290269766E+01   0.179844780E+03   0.101845233E+00   0.104221923E+00   0.637316754E-01   0.821902460E+01
  0.185982000E+04   0.843172222E-01   0.536599038E+00   0.140141852E-01  -0.707597771E-01  -0.163209523E-01   0.538007322E+01   0.131382194E+01   0.826115280E+01   0.378908422E+00   0.156538846E+01   0.106494680E+03   0.563829582E-01   0.244573234E+01   0.150942205E+02   0.806006018E+00   0.293894747E+01   0.179846480E+03   0.101845233E+00   0.104222115E+00   0.637317290E-01   0.821902506E+01
  0.186010000E+04   0.844682003E-01   0.541817489E+00   0.139942513E-01  -0.716246778E-01  -0.163192048E-01   0.538007322E+01   0.131613723E+01   0.834211898E+01   0.378931012E+00   0.156418228E+01   0.106494716E+03   0.563829582E-01   0.244997990E+01   0.152455066E+02   0.806594760E+00   0.297514647E+01   0.179848185E+03   0.101845233E+00   0.104222310E+00   0.637317831E-01   0.821902554E+01
  0.186038000E+04   0.846206409E-01   0.547045347E+00   0.139740755E-01  -0.724883419E-01  -0.163174167E-01   0.538007322E+01   0.131847533E+01   0.842323601E+01   0.378947550E+00   0.156329900E+01   0.106494752E+03   0.563829582E-01   0.245426985E+01   0.153970577E+02   0.807169540E+00   0.301129404E+01   0.179849896E+03   0.101845233E+00   0.104222508E+00   0.637318378E-01   0.821902602E+01
  0.186066000E+04   0.847745466E-01   0.552282703E+00   0.139536580E-01  -0.733507545E-01  -0.163155876E-01   0.538007322E+01   0.132083629E+01   0.850450513E+01   0.378958034E+00   0.156273923E+01   0.106494789E+03   0.563829582E-01   0.245860227E+01   0.155488762E+02   0.807730349E+00   0.304738955E+01   0.179851611E+03   0.101845233E+00   0.104222708E+00   0.637318931E-01   0.821902651E+01
  0.186094000E+04   0.849299201E-01   0.557529647E+00   0.139329992E-01  -0.742119007E-01  -0.163137170E-01   0.538007322E+01   0.132322014E+01   0.858592757E+01   0.378962466E+00   0.156250337E+01   0.106494825E+03   0.563829582E-01   0.246297725E+01   0.157009649E+02   0.808277177E+00   0.308343237E+01   0.179853332E+03   0.101845233E+00   0.104222911E+00   0.637319489E-01   0.821902701E+01
  0.186122000E+04   0.850867641E-01   0.562786272E+00   0.139120994E-01  -0.750717656E-01  -0.163118044E-01   0.538007322E+01   0.132562693E+01   0.866750460E+01   0.378960844E+00   0.156259157E+01   0.106494862E+03   0.563829582E-01   0.246739484E+01   0.158533265E+02   0.808810014E+00   0.311942190E+01   0.179855059E+03   0.101845233E+00   0.104223117E+00   0.637320053E-01   0.821902752E+01
  0.186150000E+04   0.852450813E-01   0.568052667E+00   0.138909591E-01  -0.759303344E-01  -0.163098492E-01   0.538007322E+01   0.132805669E+01   0.874923746E+01   0.378953169E+00   0.156300377E+01   0.106494899E+03   0.563829582E-01   0.247185513E+01   0.160059634E+02   0.809328851E+00   0.315535749E+01   0.179856791E+03   0.101845233E+00   0.104223325E+00   0.637320622E-01   0.821902804E+01
  0.186178000E+04   0.854048745E-01   0.573328926E+00   0.138695785E-01  -0.767875923E-01  -0.163078509E-01   0.538007322E+01   0.133050947E+01   0.883112742E+01   0.378939441E+00   0.156373970E+01   0.106494936E+03   0.563829582E-01   0.247635821E+01   0.161588785E+02   0.809833679E+00   0.319123854E+01   0.179858529E+03   0.101845233E+00   0.104223536E+00   0.637321197E-01   0.821902857E+01
  0.186206000E+04   0.855661464E-01   0.578615139E+00   0.138479582E-01  -0.776435246E-01  -0.163058090E-01   0.538007322E+01   0.133298531E+01   0.891317576E+01   0.378919660E+00   0.156479885E+01   0.106494973E+03   0.563829582E-01   0.248090413E+01   0.163120743E+02   0.810324490E+00   0.322706441E+01   0.179860272E+03   0.101845233E+00   0.104223750E+00   0.637321778E-01   0.821902911E+01
  0.186234000E+04   0.857288999E-01   0.583911399E+00   0.138260983E-01  -0.784981165E-01  -0.163037230E-01   0.538007322E+01   0.133548426E+01   0.899538377E+01   0.378893827E+00   0.156618048E+01   0.106495010E+03   0.563829582E-01   0.248549299E+01   0.164655536E+02   0.810801275E+00   0.326283450E+01   0.179862021E+03   0.101845233E+00   0.104223966E+00   0.637322365E-01   0.821902966E+01
  0.186262000E+04   0.858931377E-01   0.589217798E+00   0.138039993E-01  -0.793513532E-01  -0.163015925E-01   0.538007322E+01   0.133800635E+01   0.907775272E+01   0.378861942E+00   0.156788366E+01   0.106495048E+03   0.563829582E-01   0.249012487E+01   0.166193190E+02   0.811264025E+00   0.329854818E+01   0.179863775E+03   0.101845233E+00   0.104224186E+00   0.637322957E-01   0.821903022E+01
  0.186290000E+04   0.860588628E-01   0.594534427E+00   0.137816617E-01  -0.802032200E-01  -0.162994167E-01   0.538007322E+01   0.134055164E+01   0.916028393E+01   0.378824006E+00   0.156990722E+01   0.106495085E+03   0.563829582E-01   0.249479984E+01   0.167733732E+02   0.811712733E+00   0.333420483E+01   0.179865536E+03   0.101845233E+00   0.104224408E+00   0.637323555E-01   0.821903079E+01
