       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.107180000E+04   0.512730297E-02   0.185590364E-01   0.819848897E-02  -0.462315863E+00  -0.176893968E+00   0.800013102E+01   0.840940651E+00   0.993544762E+01   0.414266620E+00   0.345852180E+01   0.106485075E+03   0.601611478E-01   0.187042869E+01   0.208554336E+02   0.955030545E+00   0.730284394E+01   0.179922833E+03   0.102341179E+00   0.257446050E+00   0.183070235E+00   0.130454130E+02
  0.107195000E+04   0.513010939E-02   0.188599400E-01   0.812910561E-02  -0.462794959E+00  -0.176892723E+00   0.800013102E+01   0.839495700E+00   0.988750801E+01   0.414385164E+00   0.345295930E+01   0.106485077E+03   0.601611478E-01   0.186730861E+01   0.207457144E+02   0.955190293E+00   0.730258221E+01   0.179923281E+03   0.102341179E+00   0.257445725E+00   0.183070159E+00   0.130454136E+02
  0.107210000E+04   0.513296096E-02   0.191610066E-01   0.805965069E-02  -0.463269979E+00  -0.176891492E+00   0.800013102E+01   0.838058287E+00   0.983966931E+01   0.414500673E+00   0.344752896E+01   0.106485079E+03   0.601611478E-01   0.186420497E+01   0.206361786E+02   0.955341634E+00   0.730225626E+01   0.179923729E+03   0.102341179E+00   0.257445402E+00   0.183070084E+00   0.130454142E+02
  0.107225000E+04   0.513585770E-02   0.194622389E-01   0.799012482E-02  -0.463740921E+00  -0.176890273E+00   0.800013102E+01   0.836628401E+00   0.979193129E+01   0.414613147E+00   0.344223162E+01   0.106485081E+03   0.601611478E-01   0.186111774E+01   0.205268253E+02   0.955484568E+00   0.730186608E+01   0.179924177E+03   0.102341179E+00   0.257445082E+00   0.183070009E+00   0.130454148E+02
  0.107240000E+04   0.513879964E-02   0.197636395E-01   0.792052861E-02  -0.464207781E+00  -0.176889067E+00   0.800013102E+01   0.835206029E+00   0.974429374E+01   0.414722584E+00   0.343706807E+01   0.106485083E+03   0.601611478E-01   0.185804691E+01   0.204176534E+02   0.955619093E+00   0.730141168E+01   0.179924625E+03   0.102341179E+00   0.257444765E+00   0.183069936E+00   0.130454154E+02
  0.107255000E+04   0.514178680E-02   0.200652112E-01   0.785086269E-02  -0.464670553E+00  -0.176887874E+00   0.800013102E+01   0.833791161E+00   0.969675645E+01   0.414828983E+00   0.343203910E+01   0.106485085E+03   0.601611478E-01   0.185499244E+01   0.203086621E+02   0.955745208E+00   0.730089306E+01   0.179925074E+03   0.102341179E+00   0.257444450E+00   0.183069862E+00   0.130454160E+02
  0.107270000E+04   0.514481921E-02   0.203669566E-01   0.778112765E-02  -0.465129235E+00  -0.176886693E+00   0.800013102E+01   0.832383783E+00   0.964931920E+01   0.414932342E+00   0.342714548E+01   0.106485087E+03   0.601611478E-01   0.185195430E+01   0.201998504E+02   0.955862911E+00   0.730031023E+01   0.179925522E+03   0.102341179E+00   0.257444137E+00   0.183069790E+00   0.130454166E+02
  0.107285000E+04   0.514789689E-02   0.206688783E-01   0.771132412E-02  -0.465583821E+00  -0.176885525E+00   0.800013102E+01   0.830983885E+00   0.960198180E+01   0.415032660E+00   0.342238796E+01   0.106485089E+03   0.601611478E-01   0.184893247E+01   0.200912172E+02   0.955972202E+00   0.729966319E+01   0.179925971E+03   0.102341179E+00   0.257443828E+00   0.183069718E+00   0.130454172E+02
  0.107300000E+04   0.515101988E-02   0.209709791E-01   0.764145271E-02  -0.466034309E+00  -0.176884369E+00   0.800013102E+01   0.829591455E+00   0.955474403E+01   0.415129936E+00   0.341776727E+01   0.106485090E+03   0.601611478E-01   0.184592693E+01   0.199827617E+02   0.956073081E+00   0.729895194E+01   0.179926421E+03   0.102341179E+00   0.257443520E+00   0.183069647E+00   0.130454178E+02
  0.107315000E+04   0.515418820E-02   0.212732617E-01   0.757151404E-02  -0.466480694E+00  -0.176883225E+00   0.800013102E+01   0.828206482E+00   0.950760572E+01   0.415224168E+00   0.341328414E+01   0.106485092E+03   0.601611478E-01   0.184293764E+01   0.198744828E+02   0.956165545E+00   0.729817649E+01   0.179926870E+03   0.102341179E+00   0.257443216E+00   0.183069576E+00   0.130454184E+02
  0.107330000E+04   0.515740187E-02   0.215757287E-01   0.750150871E-02  -0.466922972E+00  -0.176882094E+00   0.800013102E+01   0.826828953E+00   0.946056666E+01   0.415315355E+00   0.340893926E+01   0.106485094E+03   0.601611478E-01   0.183996457E+01   0.197663796E+02   0.956249594E+00   0.729733686E+01   0.179927320E+03   0.102341179E+00   0.257442913E+00   0.183069506E+00   0.130454190E+02
  0.107345000E+04   0.516066093E-02   0.218783829E-01   0.743143735E-02  -0.467361139E+00  -0.176880974E+00   0.800013102E+01   0.825458858E+00   0.941362667E+01   0.415403496E+00   0.340473332E+01   0.106485096E+03   0.601611478E-01   0.183700771E+01   0.196584512E+02   0.956325228E+00   0.729643304E+01   0.179927769E+03   0.102341179E+00   0.257442613E+00   0.183069437E+00   0.130454196E+02
  0.107360000E+04   0.516396539E-02   0.221812269E-01   0.736130057E-02  -0.467795192E+00  -0.176879867E+00   0.800013102E+01   0.824096185E+00   0.936678558E+01   0.415488590E+00   0.340066698E+01   0.106485097E+03   0.601611478E-01   0.183406703E+01   0.195506965E+02   0.956392445E+00   0.729546505E+01   0.179928219E+03   0.102341179E+00   0.257442316E+00   0.183069368E+00   0.130454202E+02
  0.107375000E+04   0.516731530E-02   0.224842633E-01   0.729109900E-02  -0.468225127E+00  -0.176878772E+00   0.800013102E+01   0.822740923E+00   0.932004321E+01   0.415570635E+00   0.339674088E+01   0.106485099E+03   0.601611478E-01   0.183114250E+01   0.194431147E+02   0.956451246E+00   0.729443288E+01   0.179928669E+03   0.102341179E+00   0.257442021E+00   0.183069300E+00   0.130454207E+02
  0.107390000E+04   0.517071068E-02   0.227874950E-01   0.722083324E-02  -0.468650939E+00  -0.176877688E+00   0.800013102E+01   0.821393060E+00   0.927339938E+01   0.415649631E+00   0.339295565E+01   0.106485100E+03   0.601611478E-01   0.182823409E+01   0.193357047E+02   0.956501629E+00   0.729333656E+01   0.179929120E+03   0.102341179E+00   0.257441729E+00   0.183069233E+00   0.130454213E+02
  0.107405000E+04   0.517415156E-02   0.230909246E-01   0.715050392E-02  -0.469072626E+00  -0.176876616E+00   0.800013102E+01   0.820052587E+00   0.922685394E+01   0.415725577E+00   0.338931189E+01   0.106485102E+03   0.601611478E-01   0.182534178E+01   0.192284657E+02   0.956543594E+00   0.729217610E+01   0.179929570E+03   0.102341179E+00   0.257441439E+00   0.183069166E+00   0.130454219E+02
  0.107420000E+04   0.517763797E-02   0.233945547E-01   0.708011166E-02  -0.469490183E+00  -0.176875556E+00   0.800013102E+01   0.818719491E+00   0.918040673E+01   0.415798471E+00   0.338581019E+01   0.106485104E+03   0.601611478E-01   0.182246554E+01   0.191213967E+02   0.956577142E+00   0.729095149E+01   0.179930021E+03   0.102341179E+00   0.257441151E+00   0.183069100E+00   0.130454224E+02
  0.107435000E+04   0.518116994E-02   0.236983881E-01   0.700965707E-02  -0.469903607E+00  -0.176874507E+00   0.800013102E+01   0.817393761E+00   0.913405758E+01   0.415868312E+00   0.338245112E+01   0.106485105E+03   0.601611478E-01   0.181960535E+01   0.190144967E+02   0.956602270E+00   0.728966275E+01   0.179930471E+03   0.102341179E+00   0.257440865E+00   0.183069035E+00   0.130454230E+02
  0.107450000E+04   0.518474750E-02   0.240024275E-01   0.693914078E-02  -0.470312894E+00  -0.176873469E+00   0.800013102E+01   0.816075387E+00   0.908780636E+01   0.415935100E+00   0.337923521E+01   0.106485106E+03   0.601611478E-01   0.181676118E+01   0.189077647E+02   0.956618980E+00   0.728830990E+01   0.179930922E+03   0.102341179E+00   0.257440583E+00   0.183068970E+00   0.130454235E+02
  0.107465000E+04   0.518837068E-02   0.243066756E-01   0.686856341E-02  -0.470718041E+00  -0.176872443E+00   0.800013102E+01   0.814764359E+00   0.904165293E+01   0.415998834E+00   0.337616299E+01   0.106485108E+03   0.601611478E-01   0.181393301E+01   0.188015960E+02   0.956627272E+00   0.728689294E+01   0.179931373E+03   0.102341179E+00   0.257440302E+00   0.183068906E+00   0.130454241E+02
  0.107480000E+04   0.519203951E-02   0.246111351E-01   0.679792558E-02  -0.471119044E+00  -0.176871429E+00   0.800013102E+01   0.813460664E+00   0.899559714E+01   0.416059513E+00   0.337323495E+01   0.106485109E+03   0.601611478E-01   0.181112081E+01   0.187001112E+02   0.956627144E+00   0.728541189E+01   0.179931825E+03   0.102341179E+00   0.257440024E+00   0.183068842E+00   0.130454246E+02
  0.107495000E+04   0.519575403E-02   0.249158086E-01   0.672722791E-02  -0.471515899E+00  -0.176870425E+00   0.800013102E+01   0.812164292E+00   0.894963886E+01   0.416117136E+00   0.337045158E+01   0.106485111E+03   0.601611478E-01   0.180832456E+01   0.185987916E+02   0.956618597E+00   0.728386677E+01   0.179932276E+03   0.102341179E+00   0.257439748E+00   0.183068779E+00   0.130454251E+02
  0.107510000E+04   0.519951426E-02   0.252206989E-01   0.665647102E-02  -0.471908604E+00  -0.176869432E+00   0.800013102E+01   0.810875233E+00   0.890377798E+01   0.416171702E+00   0.336781334E+01   0.106485112E+03   0.601611478E-01   0.180554423E+01   0.184976364E+02   0.956601632E+00   0.728225757E+01   0.179932727E+03   0.102341179E+00   0.257439474E+00   0.183068717E+00   0.130454257E+02
  0.107525000E+04   0.520332025E-02   0.255258087E-01   0.658565553E-02  -0.472297154E+00  -0.176868451E+00   0.800013102E+01   0.809593476E+00   0.885801437E+01   0.416223211E+00   0.336532065E+01   0.106485113E+03   0.601611478E-01   0.180277981E+01   0.183966445E+02   0.956576248E+00   0.728058432E+01   0.179933179E+03   0.102341179E+00   0.257439203E+00   0.183068655E+00   0.130454262E+02
  0.107540000E+04   0.520717202E-02   0.258311407E-01   0.651478208E-02  -0.472681547E+00  -0.176867480E+00   0.800013102E+01   0.808319010E+00   0.881234792E+01   0.416271661E+00   0.336297393E+01   0.106485115E+03   0.601611478E-01   0.180003125E+01   0.182958152E+02   0.956542445E+00   0.727884704E+01   0.179933631E+03   0.102341179E+00   0.257438934E+00   0.183068594E+00   0.130454267E+02
  0.107555000E+04   0.521106960E-02   0.261366976E-01   0.644385128E-02  -0.473061778E+00  -0.176866520E+00   0.800013102E+01   0.807051826E+00   0.876677852E+01   0.416317054E+00   0.336077357E+01   0.106485116E+03   0.601611478E-01   0.179729854E+01   0.181951476E+02   0.956500225E+00   0.727704573E+01   0.179934082E+03   0.102341179E+00   0.257438667E+00   0.183068534E+00   0.130454273E+02
  0.107570000E+04   0.521501304E-02   0.264424821E-01   0.637286375E-02  -0.473437845E+00  -0.176865571E+00   0.800013102E+01   0.805791912E+00   0.872130608E+01   0.416359386E+00   0.335871992E+01   0.106485117E+03   0.601611478E-01   0.179458166E+01   0.180946406E+02   0.956449586E+00   0.727518042E+01   0.179934534E+03   0.102341179E+00   0.257438402E+00   0.183068474E+00   0.130454278E+02
  0.107585000E+04   0.521900236E-02   0.267484969E-01   0.630182013E-02  -0.473809744E+00  -0.176864632E+00   0.800013102E+01   0.804539258E+00   0.867593050E+01   0.416398659E+00   0.335681334E+01   0.106485118E+03   0.601611478E-01   0.179188058E+01   0.179942936E+02   0.956390530E+00   0.727325111E+01   0.179934986E+03   0.102341179E+00   0.257438140E+00   0.183068415E+00   0.130454283E+02
  0.107600000E+04   0.522303760E-02   0.270547448E-01   0.623072104E-02  -0.474177472E+00  -0.176863704E+00   0.800013102E+01   0.803293855E+00   0.863065169E+01   0.416434872E+00   0.335505414E+01   0.106485119E+03   0.601611478E-01   0.178919528E+01   0.178941055E+02   0.956323058E+00   0.727125783E+01   0.179935438E+03   0.102341179E+00   0.257437880E+00   0.183068356E+00   0.130454288E+02
  0.107615000E+04   0.522711879E-02   0.273612285E-01   0.615956710E-02  -0.474541025E+00  -0.176862786E+00   0.800013102E+01   0.802055691E+00   0.858546958E+01   0.416468024E+00   0.335344261E+01   0.106485120E+03   0.601611478E-01   0.178652573E+01   0.177940754E+02   0.956247169E+00   0.726920060E+01   0.179935890E+03   0.102341179E+00   0.257437622E+00   0.183068298E+00   0.130454293E+02
  0.107630000E+04   0.523124598E-02   0.276679506E-01   0.608835894E-02  -0.474900402E+00  -0.176861879E+00   0.800013102E+01   0.800824757E+00   0.854038410E+01   0.416498114E+00   0.335197902E+01   0.106485121E+03   0.601611478E-01   0.178387191E+01   0.176942026E+02   0.956162865E+00   0.726707943E+01   0.179936343E+03   0.102341179E+00   0.257437366E+00   0.183068241E+00   0.130454298E+02
  0.107645000E+04   0.523541919E-02   0.279749139E-01   0.601709719E-02  -0.475255597E+00  -0.176860982E+00   0.800013102E+01   0.799601042E+00   0.849539517E+01   0.416525143E+00   0.335066362E+01   0.106485123E+03   0.601611478E-01   0.178123380E+01   0.175944861E+02   0.956070146E+00   0.726489434E+01   0.179936795E+03   0.102341179E+00   0.257437113E+00   0.183068184E+00   0.130454303E+02
  0.107660000E+04   0.523963846E-02   0.282821211E-01   0.594578247E-02  -0.475606609E+00  -0.176860095E+00   0.800013102E+01   0.798384537E+00   0.845050274E+01   0.416549110E+00   0.334949663E+01   0.106485124E+03   0.601611478E-01   0.177861137E+01   0.174949250E+02   0.955969012E+00   0.726264535E+01   0.179937247E+03   0.102341179E+00   0.257436862E+00   0.183068128E+00   0.130454308E+02
  0.107675000E+04   0.524390384E-02   0.285895750E-01   0.587441541E-02  -0.475953434E+00  -0.176859218E+00   0.800013102E+01   0.797175232E+00   0.840570677E+01   0.416570015E+00   0.334847824E+01   0.106485125E+03   0.601611478E-01   0.177600460E+01   0.173955184E+02   0.955859466E+00   0.726033247E+01   0.179937700E+03   0.102341179E+00   0.257436612E+00   0.183068072E+00   0.130454313E+02
  0.107690000E+04   0.524821535E-02   0.288972783E-01   0.580299665E-02  -0.476296070E+00  -0.176858351E+00   0.800013102E+01   0.795973116E+00   0.836100720E+01   0.416587857E+00   0.334760862E+01   0.106485126E+03   0.601611478E-01   0.177341346E+01   0.172962655E+02   0.955741508E+00   0.725795574E+01   0.179938152E+03   0.102341179E+00   0.257436365E+00   0.183068017E+00   0.130454318E+02
  0.107705000E+04   0.525257304E-02   0.292052336E-01   0.573152680E-02  -0.476634512E+00  -0.176857494E+00   0.800013102E+01   0.794778180E+00   0.831640400E+01   0.416602636E+00   0.334688792E+01   0.106485126E+03   0.601611478E-01   0.177083795E+01   0.171971654E+02   0.955615138E+00   0.725551517E+01   0.179938605E+03   0.102341179E+00   0.257436121E+00   0.183067963E+00   0.130454322E+02
  0.107720000E+04   0.525697693E-02   0.295134438E-01   0.566000651E-02  -0.476968759E+00  -0.176856647E+00   0.800013102E+01   0.793590414E+00   0.827189714E+01   0.416614352E+00   0.334631627E+01   0.106485127E+03   0.601611478E-01   0.176827802E+01   0.170982172E+02   0.955480359E+00   0.725301078E+01   0.179939057E+03   0.102341179E+00   0.257435878E+00   0.183067909E+00   0.130454327E+02
  0.107735000E+04   0.526142708E-02   0.298219115E-01   0.558843639E-02  -0.477298807E+00  -0.176855809E+00   0.800013102E+01   0.792409809E+00   0.822748661E+01   0.416623005E+00   0.334589376E+01   0.106485128E+03   0.601611478E-01   0.176573366E+01   0.169994200E+02   0.955337170E+00   0.725044259E+01   0.179939510E+03   0.102341179E+00   0.257435637E+00   0.183067856E+00   0.130454332E+02
  0.107750000E+04   0.526592352E-02   0.301306395E-01   0.551681707E-02  -0.477624654E+00  -0.176854982E+00   0.800013102E+01   0.791236354E+00   0.818317238E+01   0.416628595E+00   0.334562045E+01   0.106485129E+03   0.601611478E-01   0.176320485E+01   0.169007730E+02   0.955185575E+00   0.724781063E+01   0.179939963E+03   0.102341179E+00   0.257435399E+00   0.183067804E+00   0.130454337E+02
  0.107765000E+04   0.527046629E-02   0.304396306E-01   0.544514920E-02  -0.477946296E+00  -0.176854163E+00   0.800013102E+01   0.790070041E+00   0.813895447E+01   0.416631122E+00   0.334549640E+01   0.106485130E+03   0.601611478E-01   0.176069156E+01   0.168022752E+02   0.955025573E+00   0.724511492E+01   0.179940415E+03   0.102341179E+00   0.257435162E+00   0.183067751E+00   0.130454341E+02
  0.107780000E+04   0.527505542E-02   0.307488874E-01   0.537343340E-02  -0.478263731E+00  -0.176853355E+00   0.800013102E+01   0.788910859E+00   0.809483287E+01   0.416630585E+00   0.334552162E+01   0.106485131E+03   0.601611478E-01   0.175819377E+01   0.167039259E+02   0.954857166E+00   0.724235548E+01   0.179940868E+03   0.102341179E+00   0.257434928E+00   0.183067700E+00   0.130454346E+02
  0.107795000E+04   0.527969097E-02   0.310584127E-01   0.530167029E-02  -0.478576955E+00  -0.176852555E+00   0.800013102E+01   0.787758799E+00   0.805080760E+01   0.416626984E+00   0.334569612E+01   0.106485131E+03   0.601611478E-01   0.175571147E+01   0.166057241E+02   0.954680356E+00   0.723953234E+01   0.179941321E+03   0.102341179E+00   0.257434696E+00   0.183067649E+00   0.130454351E+02
  0.107810000E+04   0.528437296E-02   0.313682093E-01   0.522986052E-02  -0.478885967E+00  -0.176851765E+00   0.800013102E+01   0.786613853E+00   0.800687868E+01   0.416620321E+00   0.334601985E+01   0.106485132E+03   0.601611478E-01   0.175324462E+01   0.165076689E+02   0.954495144E+00   0.723664552E+01   0.179941773E+03   0.102341179E+00   0.257434465E+00   0.183067599E+00   0.130454355E+02
  0.107825000E+04   0.528910144E-02   0.316782798E-01   0.515800471E-02  -0.479190764E+00  -0.176850984E+00   0.800013102E+01   0.785476010E+00   0.796304614E+01   0.416610594E+00   0.334649277E+01   0.106485133E+03   0.601611478E-01   0.175079321E+01   0.164097596E+02   0.954301532E+00   0.723369505E+01   0.179942226E+03   0.102341179E+00   0.257434237E+00   0.183067549E+00   0.130454360E+02
  0.107840000E+04   0.529387646E-02   0.319886272E-01   0.508610350E-02  -0.479491342E+00  -0.176850212E+00   0.800013102E+01   0.784345261E+00   0.791931002E+01   0.416597804E+00   0.334711480E+01   0.106485134E+03   0.601611478E-01   0.174835721E+01   0.163119952E+02   0.954099521E+00   0.723068095E+01   0.179942679E+03   0.102341179E+00   0.257434011E+00   0.183067500E+00   0.130454364E+02
  0.107855000E+04   0.529869804E-02   0.322992540E-01   0.501415752E-02  -0.479787699E+00  -0.176849450E+00   0.800013102E+01   0.783221597E+00   0.787567037E+01   0.416581951E+00   0.334788583E+01   0.106485134E+03   0.601611478E-01   0.174593660E+01   0.162143749E+02   0.953889114E+00   0.722760325E+01   0.179943132E+03   0.102341179E+00   0.257433787E+00   0.183067452E+00   0.130454369E+02
