 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.28355E+01      -0.20132E-02      -0.43287E+00      -0.36108E+01      -0.99381E-01      -0.10934E+01
      0      1       0.37733E+01       0.26708E-02       0.13435E+00       0.40924E+01       0.31525E+00      -0.19444E+01
      0      1       0.14362E+02       0.46817E-02      -0.78097E-01      -0.35929E+01       0.12418E+00      -0.12688E+01
      0      1       0.35458E+02      -0.36910E-02       0.26954E+00       0.51289E+01       0.80317E+00       0.39098E+01
      0      1       0.10198E+02      -0.29510E-03      -0.30847E+00      -0.25161E+01       0.79415E+00       0.50701E+00
      0      1      -0.37510E+02      -0.18441E-02       0.51602E+00       0.71013E+01      -0.25190E+00       0.22066E+01
      0      1      -0.41407E+02       0.22156E-02       0.43293E+00       0.45379E+01      -0.94882E+00      -0.34586E+01
      0      1      -0.24113E+02      -0.73411E-03      -0.26488E+00      -0.98615E+00       0.43960E+00       0.29820E+01
      0      1       0.28047E+02       0.33611E-02      -0.21589E+00      -0.24114E+01      -0.18339E-01      -0.34719E+01
      0      1      -0.10235E+02       0.13744E-02       0.90670E+00       0.79580E+01      -0.69648E+00      -0.40450E+01
      0      1       0.15716E+02      -0.15107E-02       0.20779E-01      -0.24685E+01      -0.54842E+00      -0.24733E+01
      0      1       0.21019E+02       0.92975E-03       0.58551E+00       0.51579E+01       0.40875E+00       0.15461E+01
      0      1       0.47381E+01       0.28404E-02       0.65680E+00       0.48656E+01      -0.43830E+00       0.13139E+01
      0      1      -0.52052E+01      -0.83279E-03      -0.27774E+00      -0.32855E+01      -0.86130E+00      -0.77813E+00
      0      1       0.17561E+01       0.31385E-02       0.55260E+00       0.47465E+01      -0.95392E+00      -0.28358E+01
      0      1       0.82289E+01       0.73134E-03      -0.77713E+00      -0.67395E+01      -0.47487E+00      -0.45177E+01
      0      1       0.14773E+02      -0.12862E-02      -0.33699E+00      -0.52266E+01      -0.60089E+00      -0.33432E+01
      0      1      -0.39078E+02      -0.26192E-02      -0.29751E+00      -0.14581E+01      -0.32020E+00      -0.42310E+01
      0      1       0.25992E+02       0.29264E-02      -0.95737E-01       0.18253E+00       0.72563E+00       0.40784E+01
      0      1      -0.19802E+02       0.13233E-02      -0.14769E+00      -0.24624E+01       0.34495E+00      -0.13015E+01
      0      1      -0.40317E+02      -0.14132E-02       0.22587E+00       0.52036E+00      -0.60854E+00      -0.22766E+01
      0      1       0.25761E+02      -0.17268E-02       0.33582E+00       0.60728E+01       0.16895E+00       0.53238E+00
      0      1      -0.33632E+02      -0.16002E-02      -0.85269E+00      -0.78088E+01       0.47576E+00       0.92807E+00
      0      1      -0.25993E+02      -0.41479E-02       0.68621E-01       0.36616E+01      -0.31439E+00      -0.45741E+00
      0      1       0.14308E+02      -0.30195E-03       0.64223E-01       0.21087E+01      -0.29134E-01       0.83974E+00
      0      1      -0.18979E+02      -0.16257E-02       0.37552E+00       0.22035E+01       0.14558E+00      -0.31876E+01
      0      1      -0.17069E+02       0.10086E-04       0.13057E+00       0.22494E+01       0.68537E-03      -0.40255E+01
      0      1       0.35279E+02      -0.42601E-02      -0.95631E-01      -0.33900E+01      -0.53929E+00      -0.10329E+01
      0      1      -0.37192E+02       0.96173E-03       0.52803E+00       0.41197E+01       0.88609E+00       0.38232E+01
      0      1      -0.33068E+01       0.16743E-02      -0.24621E+00      -0.16397E+01      -0.36565E+00      -0.16141E+01
      0      1       0.10228E+02       0.26563E-02       0.29586E+00       0.27318E+01      -0.33770E+00      -0.38713E+01
      0      1      -0.60607E+01       0.42596E-02      -0.17590E+00      -0.30972E+01       0.44516E-01      -0.19528E+01
      0      1       0.20548E+02      -0.10029E-03      -0.14857E+00       0.70053E+00       0.12213E+00       0.35984E+01
      0      1       0.35567E+02      -0.20397E-02       0.34750E+00       0.26282E+01       0.44662E+00       0.31545E+01
      0      1      -0.16167E+02      -0.10664E-02      -0.34183E+00      -0.21304E+01       0.47567E+00      -0.32452E+00
      0      1       0.18509E+02       0.38639E-02      -0.47107E+00      -0.67377E+01      -0.12698E+00       0.11686E+01
      0      1       0.25858E+01      -0.30681E-02       0.56665E+00       0.66077E+01       0.88339E+00       0.31521E+01
      0      1       0.33534E+01       0.31686E-02      -0.72711E+00      -0.63731E+01      -0.69240E+00      -0.32299E+01
      0      1       0.21345E+02      -0.26712E-02      -0.15284E+00      -0.15454E+01      -0.16856E+00       0.22005E+00
      0      1      -0.38784E+02       0.40760E-02      -0.10525E+00      -0.19910E+01       0.67791E+00       0.10874E+01
      0      1       0.16061E+02       0.25086E-02      -0.57901E+00      -0.37353E+01      -0.42392E+00       0.10209E+01
      0      1      -0.21796E+01       0.25781E-02      -0.72554E+00      -0.51743E+01      -0.11007E+00       0.21794E+00
      0      1      -0.23837E+02      -0.12352E-02      -0.30339E+00      -0.55802E+01       0.28345E+00      -0.23255E+01
      0      1       0.18132E+02       0.50224E-03      -0.26637E+00      -0.32957E+01       0.71880E+00       0.13441E+01
      0      1       0.39574E+02       0.71308E-03       0.12338E+00      -0.13314E+00       0.71975E+00       0.29322E+01
      0      1       0.41217E+01       0.35936E-02      -0.29166E+00      -0.51276E+01       0.89866E+00       0.99351E+00
      0      1      -0.65654E+01      -0.13652E-02       0.67791E+00       0.68912E+01      -0.35484E+00      -0.45598E+01
      0      1       0.35114E+01      -0.40394E-02       0.14906E-02       0.18849E+01       0.32653E+00      -0.23747E+01
      0      1      -0.41960E+01      -0.33143E-02       0.30673E+00       0.12458E+01      -0.79350E-01       0.34849E+01
      0      1      -0.11259E+01      -0.41564E-02       0.38877E+00       0.43494E+01       0.23126E-01      -0.65918E+00
      0      1      -0.13762E+02      -0.31067E-02       0.64142E+00       0.61021E+01      -0.23259E+00      -0.51526E+01
      0      1       0.65689E+01      -0.34920E-02      -0.45727E+00      -0.52394E+01       0.29342E+00       0.19111E+01
      0      1      -0.20934E+02      -0.21223E-02       0.76502E+00       0.73521E+01       0.76338E+00       0.38181E+01
      0      1      -0.33651E+02       0.24536E-03       0.29634E+00       0.59077E+01       0.88018E-01      -0.10712E+01
      0      1      -0.32357E+02       0.25552E-02       0.48014E+00       0.33990E+01       0.50373E+00       0.45833E+00
      0      1      -0.49177E+01       0.14583E-02       0.17059E+00       0.86448E+00      -0.61472E+00      -0.29146E+01
      0      1      -0.26939E+02      -0.84290E-03       0.62520E+00       0.69027E+01      -0.53043E+00      -0.75543E+00
      0      1       0.15048E+02      -0.26386E-02      -0.34503E+00      -0.33882E+01      -0.60032E+00       0.65456E+00
      0      1      -0.39626E+01       0.29558E-02      -0.27595E+00      -0.22210E+01       0.68368E+00       0.48390E+01
      0      1       0.35877E+02       0.28217E-02       0.66804E+00       0.69109E+01       0.32999E+00       0.45110E+01
      0      1      -0.40317E+02      -0.23965E-02      -0.20463E+00      -0.82590E+00      -0.40028E+00      -0.18200E+01
      0      1      -0.33945E+02      -0.16547E-02       0.38620E+00       0.19913E+01       0.21245E+00       0.37415E+01
      0      1      -0.25888E+02      -0.32637E-02      -0.18318E+00      -0.14812E+01       0.10697E+00      -0.15693E+01
      0      1       0.18693E+02      -0.27255E-02      -0.25940E+00      -0.45085E+01       0.23278E+00      -0.75204E+00
      0      1       0.15565E+02      -0.20023E-02       0.48472E+00       0.55956E+01      -0.47783E+00      -0.10439E+01
      0      1      -0.31906E+02      -0.39030E-02       0.46781E+00       0.69137E+01      -0.66682E+00      -0.33118E+01
      0      1       0.15205E+02       0.40974E-02       0.18892E+00       0.20134E+01      -0.90456E+00      -0.18142E+01
      0      1       0.61485E+01      -0.74926E-03       0.86521E-01      -0.58134E+00      -0.49655E+00       0.45920E+00
      0      1      -0.38147E+02       0.11939E-03      -0.43109E+00      -0.26689E+01      -0.55041E+00      -0.13838E+01
      0      1      -0.61481E+01      -0.59537E-03      -0.58422E+00      -0.60868E+01       0.31062E+00       0.35452E+01
      0      1      -0.38252E+01      -0.29775E-02       0.25046E+00       0.28845E+01       0.87062E+00       0.41453E+01
      0      1      -0.34006E+02      -0.37804E-02       0.45936E+00       0.31252E+01      -0.77712E+00      -0.45676E+01
      0      1      -0.15893E+01      -0.19983E-03      -0.47169E+00      -0.65670E+01       0.20875E+00       0.39080E+01
      0      1      -0.42520E+01      -0.33859E-02      -0.14855E+00       0.78556E+00       0.15240E+00      -0.18674E+01
      0      1       0.35185E+01      -0.27988E-02       0.54984E+00       0.53425E+01      -0.55048E+00       0.31985E+00
      0      1      -0.18799E+02      -0.11880E-02       0.80699E+00       0.63882E+01       0.14538E+00      -0.40362E+00
      0      1      -0.33250E+02       0.11812E-02      -0.27071E+00      -0.28135E+01      -0.30952E+00      -0.22989E+01
      0      1      -0.21632E+02      -0.24143E-02       0.18340E+00       0.10986E+01      -0.21123E+00      -0.48160E+01
      0      1      -0.29516E+02       0.17462E-02       0.38322E+00       0.58717E+01       0.18259E+00       0.16780E+01
      0      1      -0.18942E+02       0.66143E-03      -0.25974E+00      -0.11730E+01      -0.64740E+00      -0.15546E+01
      0      1      -0.18901E+02      -0.25064E-02      -0.18503E-01       0.77131E-03      -0.57183E+00      -0.39068E+01
      0      1      -0.13851E+01       0.31710E-02       0.37212E+00       0.31770E+01      -0.36425E+00       0.62827E+00
      0      1      -0.31240E+02      -0.23629E-02       0.73587E+00       0.76244E+01      -0.61189E-03      -0.39399E+00
      0      1       0.22676E+02       0.24344E-02      -0.83144E+00      -0.71325E+01       0.52506E+00       0.34374E+01
      0      1      -0.28530E+02      -0.37148E-02      -0.28943E+00      -0.86080E+00       0.22519E-01       0.15216E+01
      0      1      -0.28801E+02       0.22023E-02       0.47951E+00       0.69104E+01      -0.55151E+00      -0.17683E+01
      0      1      -0.16558E+02      -0.21522E-02       0.22984E+00       0.48464E+01       0.41451E+00       0.39091E+01
      0      1       0.27863E+01       0.10422E-02      -0.65656E-01      -0.21030E+01      -0.66952E+00       0.49661E+00
      0      1       0.37487E+02      -0.34489E-02       0.29246E+00       0.27161E+01       0.37143E-01      -0.36567E+01
      0      1       0.15230E+02      -0.41739E-03      -0.58372E+00      -0.54032E+01       0.13055E+00       0.32141E+01
      0      1      -0.40542E+02      -0.44652E-02       0.11719E+00       0.34434E+01       0.44347E+00       0.67253E+00
      0      1      -0.30394E+02       0.38883E-02       0.26912E+00       0.46652E+01       0.45429E+00      -0.39866E+00
      0      1      -0.20810E+02       0.10243E-02       0.50326E+00       0.43575E+01      -0.49177E+00      -0.21773E+01
      0      1      -0.24684E+02       0.10215E-02      -0.28577E+00      -0.17616E+01      -0.28294E+00      -0.24093E+00
      0      1       0.29688E+02       0.10548E-02      -0.89349E-01      -0.17486E+01      -0.19415E+00      -0.35879E+01
      0      1       0.14270E+02       0.38976E-02       0.68692E+00       0.50542E+01       0.48741E+00      -0.15897E+01
      0      1       0.22931E+02       0.16237E-02       0.25039E-01      -0.10850E+01      -0.72700E+00      -0.50370E+01
      0      1       0.21104E+02      -0.15868E-02      -0.28581E-01      -0.30025E+01      -0.54614E+00      -0.11188E+01
      0      1      -0.67806E+01      -0.26278E-02      -0.62523E+00      -0.58854E+01      -0.20638E+00       0.13801E+01
      0      1      -0.14484E+02      -0.41927E-02      -0.23026E+00      -0.13201E+01      -0.59060E-01       0.25218E+01
      0      1       0.44196E+01       0.13221E-02       0.64421E+00       0.68565E+01      -0.66605E-01       0.31362E+01
      0      1       0.28406E+02      -0.92887E-03      -0.47744E+00      -0.49580E+01      -0.20314E+00       0.20539E+01
      0      1      -0.95608E+01      -0.24990E-02      -0.50751E+00      -0.31117E+01       0.13834E+00       0.15048E+01
      0      1      -0.43069E+01       0.19744E-04       0.45693E+00       0.65757E+01       0.50492E+00      -0.11250E+01
      0      1      -0.11128E+02      -0.23938E-02      -0.40728E+00      -0.37386E+01      -0.84767E-01      -0.23766E+01
      0      1      -0.33121E+02      -0.37162E-02       0.90347E+00       0.77169E+01       0.14690E+00      -0.17248E+01
      0      1       0.35791E+02      -0.51159E-03       0.41153E+00       0.33328E+01       0.95977E-01      -0.30417E+01
      0      1      -0.25202E+02      -0.38973E-03      -0.29772E+00      -0.46442E+01      -0.15469E+00      -0.60285E+00
      0      1      -0.15210E+02      -0.13742E-02       0.98435E-01       0.21840E+01       0.37953E+00       0.24051E+01
      0      1       0.40198E+02       0.46356E-03      -0.77310E+00      -0.57638E+01      -0.31205E+00      -0.12163E+01
      0      1      -0.34164E+02      -0.74737E-03       0.26938E+00       0.56164E+00      -0.43425E+00      -0.16080E+01
      0      1      -0.20777E+02      -0.13511E-02      -0.34185E+00      -0.26689E+01       0.47620E+00      -0.64159E+00
      0      1      -0.20529E+02       0.16938E-02       0.21402E+00       0.35071E+01      -0.10529E-01      -0.36141E+01
      0      1       0.40819E+01      -0.34764E-02      -0.65236E+00      -0.68961E+01       0.10013E-01       0.54609E-01
