       z[cm]          X-avg[cm]        X'-avg[mrad]       Y-avg[cm]        Y'-avg[mrad]      Phi-avg[deg]      W-avg[MeV/u]       X-rms[cm]        X'-rms[mrad]       Y-rms[cm]        Y'-rms[mrad]      Phi-rms[deg]      dW/W-rms[%]        X-max[cm]        X'-max[mrad]       Y-max[cm]        Y'-max[mrad]      Phi-max[deg]      dW/W-max[%]      X-emi[cm*mrad]    Y-emi[cm*mrad]    Z-emi[keV/u*ns] 
  0.168192857E+04   0.410456745E-02   0.304418726E-01   0.488882643E-02  -0.332909700E-01   0.192211887E-01   0.585999877E+01   0.675891507E+00   0.315706274E+01   0.362676193E+00   0.337903939E+01   0.104478398E+03   0.583598708E-01   0.133920702E+01   0.704993962E+01   0.716359371E+00   0.845335982E+01   0.179824478E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909165991E+01
  0.168907143E+04   0.432200940E-02   0.304418726E-01   0.465103378E-02  -0.332909700E-01   0.192371739E-01   0.585999877E+01   0.694899112E+00   0.315706274E+01   0.377916123E+00   0.337903939E+01   0.104477746E+03   0.583598708E-01   0.138956373E+01   0.704993962E+01   0.761902135E+00   0.845335982E+01   0.179832285E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166164E+01
  0.169621429E+04   0.453945135E-02   0.304418726E-01   0.441324114E-02  -0.332909700E-01   0.192531592E-01   0.585999877E+01   0.714112923E+00   0.315706274E+01   0.394046016E+00   0.337903939E+01   0.104477099E+03   0.583598708E-01   0.143992044E+01   0.704993962E+01   0.807444899E+00   0.845335982E+01   0.179840092E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166338E+01
  0.170335714E+04   0.475689329E-02   0.304418726E-01   0.417544850E-02  -0.332909700E-01   0.192691445E-01   0.585999877E+01   0.733516737E+00   0.315706274E+01   0.410961096E+00   0.337903939E+01   0.104476458E+03   0.583598708E-01   0.149027715E+01   0.704993962E+01   0.852987664E+00   0.845335982E+01   0.179847900E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166511E+01
  0.171050000E+04   0.497433524E-02   0.304418726E-01   0.393765585E-02  -0.332909700E-01   0.192851297E-01   0.585999877E+01   0.753095867E+00   0.315706274E+01   0.428568401E+00   0.337903939E+01   0.104475822E+03   0.583598708E-01   0.154063387E+01   0.704993962E+01   0.898530428E+00   0.845335982E+01   0.179855707E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166685E+01
  0.171050000E+04   0.497433524E-02   0.304418726E-01   0.393765585E-02  -0.332909700E-01   0.192851297E-01   0.585999877E+01   0.753095867E+00   0.315706274E+01   0.428568401E+00   0.337903939E+01   0.104475822E+03   0.583598708E-01   0.154063387E+01   0.704993962E+01   0.898530428E+00   0.845335982E+01   0.179855707E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166685E+01
  0.171050000E+04   0.497433524E-02   0.304418726E-01   0.393765585E-02  -0.332909700E-01   0.192851297E-01   0.585999877E+01   0.753095867E+00   0.315706274E+01   0.428568401E+00   0.337903939E+01   0.104475822E+03   0.583598708E-01   0.154063387E+01   0.704993962E+01   0.898530428E+00   0.845335982E+01   0.179855707E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166685E+01
  0.171050000E+04   0.497433524E-02   0.304418726E-01   0.393765585E-02  -0.332909700E-01   0.192851297E-01   0.585999877E+01   0.753095867E+00   0.315706274E+01   0.428568401E+00   0.337903939E+01   0.104475822E+03   0.583598708E-01   0.154063387E+01   0.704993962E+01   0.898530428E+00   0.845335982E+01   0.179855707E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166685E+01
  0.171764286E+04   0.519177719E-02   0.304418726E-01   0.369986321E-02  -0.332909700E-01   0.193011150E-01   0.585999877E+01   0.772836990E+00   0.315706274E+01   0.446786100E+00   0.337903939E+01   0.104475192E+03   0.583598708E-01   0.159099058E+01   0.704993962E+01   0.944073192E+00   0.845335982E+01   0.179863514E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909166858E+01
  0.172478571E+04   0.540921914E-02   0.304418726E-01   0.346207057E-02  -0.332909700E-01   0.193171003E-01   0.585999877E+01   0.792728002E+00   0.315706274E+01   0.465542540E+00   0.337903939E+01   0.104474568E+03   0.583598708E-01   0.164134729E+01   0.704993962E+01   0.990049914E+00   0.845335982E+01   0.179871322E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167031E+01
  0.173192857E+04   0.562666108E-02   0.304418726E-01   0.322427792E-02  -0.332909700E-01   0.193330855E-01   0.585999877E+01   0.812757900E+00   0.315706274E+01   0.484775192E+00   0.337903939E+01   0.104473949E+03   0.583598708E-01   0.169170400E+01   0.704993962E+01   0.104392312E+01   0.845335982E+01   0.179879129E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167205E+01
  0.173907143E+04   0.584410303E-02   0.304418726E-01   0.298648528E-02  -0.332909700E-01   0.193490708E-01   0.585999877E+01   0.832916663E+00   0.315706274E+01   0.504429588E+00   0.337903939E+01   0.104473336E+03   0.583598708E-01   0.174206071E+01   0.704993962E+01   0.109779632E+01   0.845335982E+01   0.179886936E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167379E+01
  0.174621429E+04   0.606154498E-02   0.304418726E-01   0.274869264E-02  -0.332909700E-01   0.193650560E-01   0.585999877E+01   0.853195157E+00   0.315706274E+01   0.524458315E+00   0.337903939E+01   0.104472728E+03   0.583598708E-01   0.179241742E+01   0.704993962E+01   0.115166952E+01   0.845335982E+01   0.179899044E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167552E+01
  0.175335714E+04   0.627898693E-02   0.304418726E-01   0.251090000E-02  -0.332909700E-01   0.193810413E-01   0.585999877E+01   0.873585045E+00   0.315706274E+01   0.544820091E+00   0.337903939E+01   0.104472127E+03   0.583598708E-01   0.184277413E+01   0.704993962E+01   0.120554272E+01   0.845335982E+01   0.179928533E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167726E+01
  0.176050000E+04   0.649642887E-02   0.304418726E-01   0.227310735E-02  -0.332909700E-01   0.193970266E-01   0.585999877E+01   0.894078705E+00   0.315706274E+01   0.565478940E+00   0.337903939E+01   0.104471530E+03   0.583598708E-01   0.189313085E+01   0.704993962E+01   0.125941592E+01   0.845335982E+01   0.179958022E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909167899E+01
  0.176764286E+04   0.671387082E-02   0.304418726E-01   0.203531471E-02  -0.332909700E-01   0.194130118E-01   0.585999877E+01   0.914669162E+00   0.315706274E+01   0.586403465E+00   0.337903939E+01   0.104470940E+03   0.583598708E-01   0.194348756E+01   0.704993962E+01   0.131959349E+01   0.845335982E+01   0.179987511E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909168073E+01
  0.177478571E+04   0.693131277E-02   0.304418726E-01   0.179752207E-02  -0.332909700E-01   0.208727437E-01   0.585999877E+01   0.935350024E+00   0.315706274E+01   0.607566218E+00   0.337903939E+01   0.104469427E+03   0.583598708E-01   0.199384427E+01   0.704993962E+01   0.137982176E+01   0.845335982E+01   0.179982999E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909137905E+01
  0.178192857E+04   0.714875471E-02   0.304418726E-01   0.155972942E-02  -0.332909700E-01   0.208887290E-01   0.585999877E+01   0.956115423E+00   0.315706274E+01   0.628943151E+00   0.337903939E+01   0.104468824E+03   0.583598708E-01   0.204420098E+01   0.704993962E+01   0.144005003E+01   0.845335982E+01   0.179953510E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909138073E+01
  0.178907143E+04   0.736619666E-02   0.304418726E-01   0.132193678E-02  -0.332909700E-01   0.209047142E-01   0.585999877E+01   0.976959971E+00   0.315706274E+01   0.650513150E+00   0.337903939E+01   0.104468226E+03   0.583598708E-01   0.209455769E+01   0.704993962E+01   0.150027829E+01   0.845335982E+01   0.179954264E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909138241E+01
  0.179621429E+04   0.758363861E-02   0.304418726E-01   0.108414414E-02  -0.332909700E-01   0.209206995E-01   0.585999877E+01   0.997878706E+00   0.315706274E+01   0.672257630E+00   0.337903939E+01   0.104467634E+03   0.583598708E-01   0.214491440E+01   0.704993962E+01   0.156050656E+01   0.845335982E+01   0.179985672E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909138410E+01
  0.180335714E+04   0.780108056E-02   0.304418726E-01   0.846351495E-03  -0.332909700E-01   0.194929381E-01   0.585999877E+01   0.101886706E+01   0.315706274E+01   0.694160195E+00   0.337903939E+01   0.104467951E+03   0.583598708E-01   0.219527112E+01   0.704993962E+01   0.162073483E+01   0.845335982E+01   0.179982920E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909122937E+01
  0.181050000E+04   0.801852250E-02   0.304418726E-01   0.608558852E-03  -0.332909700E-01   0.195089234E-01   0.585999877E+01   0.103992082E+01   0.315706274E+01   0.716206342E+00   0.337903939E+01   0.104467346E+03   0.583598708E-01   0.224562783E+01   0.704993962E+01   0.168096309E+01   0.845335982E+01   0.179985906E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909123110E+01
  0.181050000E+04   0.801852250E-02   0.304418726E-01   0.608558852E-03  -0.332909700E-01   0.195089234E-01   0.585999877E+01   0.103992082E+01   0.315706274E+01   0.716206342E+00   0.337903939E+01   0.104467346E+03   0.583598708E-01   0.224562783E+01   0.704993962E+01   0.168096309E+01   0.845335982E+01   0.179985906E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909123110E+01
  0.181678000E+04   0.820969746E-02   0.304418726E-01   0.399491560E-03  -0.332909700E-01   0.195229777E-01   0.585999877E+01   0.105848221E+01   0.315706274E+01   0.735697695E+00   0.337903939E+01   0.104466819E+03   0.583598708E-01   0.228990145E+01   0.704993962E+01   0.173391579E+01   0.845335982E+01   0.179997370E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909123263E+01
  0.182306000E+04   0.840087242E-02   0.304418726E-01   0.190424268E-03  -0.332909700E-01   0.180932853E-01   0.585999877E+01   0.107708869E+01   0.315706274E+01   0.755282253E+00   0.337903939E+01   0.104467142E+03   0.583598708E-01   0.233417507E+01   0.704993962E+01   0.178686848E+01   0.845335982E+01   0.179997254E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909122073E+01
  0.182934000E+04   0.859204738E-02   0.304418726E-01  -0.186430235E-04  -0.332909700E-01   0.166635929E-01   0.585999877E+01   0.109573796E+01   0.315706274E+01   0.774952948E+00   0.337903939E+01   0.104467379E+03   0.583598708E-01   0.237844869E+01   0.704993962E+01   0.183982117E+01   0.845335982E+01   0.179987533E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909099553E+01
  0.183562000E+04   0.878322234E-02   0.304418726E-01  -0.227710315E-03  -0.332909700E-01   0.181213938E-01   0.585999877E+01   0.111442787E+01   0.315706274E+01   0.794703385E+00   0.337903939E+01   0.104466035E+03   0.583598708E-01   0.242272231E+01   0.704993962E+01   0.189277386E+01   0.845335982E+01   0.179993401E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909075443E+01
  0.184190000E+04   0.897439730E-02   0.304418726E-01  -0.436777607E-03  -0.332909700E-01   0.181354480E-01   0.585999877E+01   0.113315641E+01   0.315706274E+01   0.814527763E+00   0.337903939E+01   0.104465474E+03   0.583598708E-01   0.246699593E+01   0.704993962E+01   0.194572655E+01   0.845335982E+01   0.179999330E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909075586E+01
  0.184190000E+04   0.897439730E-02   0.304418726E-01  -0.436777607E-03  -0.332909700E-01   0.181354480E-01   0.585999877E+01   0.113315641E+01   0.315706274E+01   0.814527763E+00   0.337903939E+01   0.104465474E+03   0.583598708E-01   0.246699593E+01   0.704993962E+01   0.194572655E+01   0.845335982E+01   0.179999330E+03   0.102267289E+00   0.130788548E+00   0.108947334E+00   0.909075586E+01
  0.184218000E+04   0.898303141E-02   0.312304424E-01  -0.446093630E-03  -0.332519128E-01   0.181360768E-01   0.585999877E+01   0.113400625E+01   0.325137997E+01   0.815403269E+00   0.331213516E+01   0.104465450E+03   0.583598708E-01   0.246900027E+01   0.726677146E+01   0.194806356E+01   0.828813378E+01   0.179999636E+03   0.102267289E+00   0.130788591E+00   0.108947307E+00   0.909075592E+01
  0.184246000E+04   0.899188642E-02   0.320197826E-01  -0.455398602E-03  -0.332120375E-01   0.181367105E-01   0.585999877E+01   0.113488405E+01   0.334608180E+01   0.816258856E+00   0.324534933E+01   0.104465425E+03   0.583598708E-01   0.247106534E+01   0.748378293E+01   0.195035264E+01   0.812270464E+01   0.179999943E+03   0.102267289E+00   0.130788637E+00   0.108947284E+00   0.909075598E+01
  0.184274000E+04   0.900096256E-02   0.328099125E-01  -0.464692294E-03  -0.331713451E-01   0.195810967E-01   0.585999877E+01   0.113578984E+01   0.344114542E+01   0.817094503E+00   0.317869615E+01   0.104464544E+03   0.583598708E-01   0.247319120E+01   0.770097942E+01   0.195259374E+01   0.795707645E+01   0.179999749E+03   0.102267289E+00   0.130788687E+00   0.108947264E+00   0.909060928E+01
  0.184302000E+04   0.901026005E-02   0.336008517E-01  -0.473974479E-03  -0.331298366E-01   0.195817429E-01   0.585999877E+01   0.113672363E+01   0.353655066E+01   0.817910189E+00   0.311219089E+01   0.104464519E+03   0.583598708E-01   0.247537791E+01   0.791836630E+01   0.195478680E+01   0.779125329E+01   0.179999441E+03   0.102267289E+00   0.130788740E+00   0.108947248E+00   0.909060934E+01
  0.184330000E+04   0.901977911E-02   0.343926196E-01  -0.483244927E-03  -0.330875132E-01   0.195823966E-01   0.585999877E+01   0.113768545E+01   0.363227963E+01   0.818705893E+00   0.304584998E+01   0.104464494E+03   0.583598708E-01   0.247762551E+01   0.813594897E+01   0.195693177E+01   0.762523920E+01   0.179999132E+03   0.102267289E+00   0.130788797E+00   0.108947234E+00   0.909060940E+01
  0.184358000E+04   0.902951999E-02   0.351852359E-01  -0.492503410E-03  -0.330443759E-01   0.195830587E-01   0.585999877E+01   0.113867533E+01   0.372831649E+01   0.819481596E+00   0.297969114E+01   0.104464468E+03   0.583598708E-01   0.247993406E+01   0.835373281E+01   0.195902860E+01   0.745903826E+01   0.179998823E+03   0.102267289E+00   0.130788858E+00   0.108947224E+00   0.909060946E+01
  0.184386000E+04   0.903948293E-02   0.359787200E-01  -0.501749701E-03  -0.330004259E-01   0.195837301E-01   0.585999877E+01   0.113969328E+01   0.382464714E+01   0.820237278E+00   0.291373350E+01   0.104464443E+03   0.583598708E-01   0.248230362E+01   0.857172322E+01   0.196107724E+01   0.729265454E+01   0.179998514E+03   0.102267289E+00   0.130788922E+00   0.108947217E+00   0.909060952E+01
  0.184414000E+04   0.904966816E-02   0.367730915E-01  -0.510983573E-03  -0.329556643E-01   0.195844116E-01   0.585999877E+01   0.114073934E+01   0.392125909E+01   0.820972921E+00   0.284799772E+01   0.104464418E+03   0.583598708E-01   0.248473424E+01   0.878992561E+01   0.196307763E+01   0.712609211E+01   0.179998204E+03   0.102267289E+00   0.130788990E+00   0.108947214E+00   0.909060958E+01
  0.184442000E+04   0.906007594E-02   0.375683701E-01  -0.520204798E-03  -0.329100922E-01   0.195851042E-01   0.585999877E+01   0.114181352E+01   0.401814123E+01   0.821688505E+00   0.278250624E+01   0.104464393E+03   0.583598708E-01   0.248722599E+01   0.900834537E+01   0.196502973E+01   0.695935506E+01   0.179997895E+03   0.102267289E+00   0.130789062E+00   0.108947213E+00   0.909060964E+01
  0.184470000E+04   0.907070653E-02   0.383645752E-01  -0.529413149E-03  -0.328637110E-01   0.195858088E-01   0.585999877E+01   0.114291586E+01   0.411528370E+01   0.822384013E+00   0.271728336E+01   0.104464368E+03   0.583598708E-01   0.248977894E+01   0.922698794E+01   0.196693348E+01   0.679244748E+01   0.179997585E+03   0.102267289E+00   0.130789137E+00   0.108947216E+00   0.909060970E+01
  0.184498000E+04   0.908156019E-02   0.391617267E-01  -0.538608401E-03  -0.328165217E-01   0.195865261E-01   0.585999877E+01   0.114404638E+01   0.421267774E+01   0.823059428E+00   0.265235556E+01   0.104464343E+03   0.583598708E-01   0.249239313E+01   0.944585872E+01   0.196878885E+01   0.662537344E+01   0.179997274E+03   0.102267289E+00   0.130789217E+00   0.108947222E+00   0.909060976E+01
  0.184526000E+04   0.909263719E-02   0.399598440E-01  -0.547790326E-03  -0.327685256E-01   0.195872572E-01   0.585999877E+01   0.114520511E+01   0.431031557E+01   0.823714732E+00   0.258775167E+01   0.104464318E+03   0.583598708E-01   0.249506864E+01   0.966496314E+01   0.197059579E+01   0.645813705E+01   0.179996964E+03   0.102267289E+00   0.130789300E+00   0.108947231E+00   0.909060982E+01
  0.184554000E+04   0.910393780E-02   0.407589469E-01  -0.556958700E-03  -0.327197239E-01   0.195880028E-01   0.585999877E+01   0.114639208E+01   0.440819032E+01   0.824349909E+00   0.252350314E+01   0.104464292E+03   0.583598708E-01   0.249780553E+01   0.988430663E+01   0.197235425E+01   0.629074239E+01   0.179996654E+03   0.102267289E+00   0.130789387E+00   0.108947243E+00   0.909060988E+01
  0.184582000E+04   0.911546230E-02   0.415590552E-01  -0.566113296E-03  -0.326701179E-01   0.195887640E-01   0.585999877E+01   0.114760731E+01   0.450629588E+01   0.824964943E+00   0.245964439E+01   0.104464267E+03   0.583598708E-01   0.250060387E+01   0.101038946E+02   0.197406419E+01   0.612319358E+01   0.179996345E+03   0.102267289E+00   0.130789478E+00   0.108947258E+00   0.909060994E+01
  0.184610000E+04   0.912721097E-02   0.423601885E-01  -0.575253891E-03  -0.326197090E-01   0.195895416E-01   0.585999877E+01   0.114885084E+01   0.460462686E+01   0.825559820E+00   0.239621311E+01   0.104464242E+03   0.583598708E-01   0.250346373E+01   0.103237326E+02   0.197572556E+01   0.595549472E+01   0.179996035E+03   0.102267289E+00   0.130789574E+00   0.108947277E+00   0.909060999E+01
  0.184638000E+04   0.913918410E-02   0.431623666E-01  -0.584380258E-03  -0.325684983E-01   0.195903365E-01   0.585999877E+01   0.115012270E+01   0.470317854E+01   0.826134523E+00   0.233325064E+01   0.104464217E+03   0.583598708E-01   0.250638519E+01   0.105438260E+02   0.197733834E+01   0.578764990E+01   0.179995725E+03   0.102267289E+00   0.130789673E+00   0.108947298E+00   0.909061005E+01
  0.184666000E+04   0.915138199E-02   0.439656093E-01  -0.593492175E-03  -0.325164872E-01   0.195911496E-01   0.585999877E+01   0.115142291E+01   0.480194673E+01   0.826689038E+00   0.227080243E+01   0.104464192E+03   0.583598708E-01   0.250936830E+01   0.107641802E+02   0.197890247E+01   0.561966325E+01   0.179995416E+03   0.102267289E+00   0.130789776E+00   0.108947323E+00   0.909061011E+01
