 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1      -0.16301E+02       0.94892E-03      -0.49693E+00      -0.11135E+01       0.46385E+00       0.78104E+01
      0      1      -0.30487E+02       0.41897E-02       0.79334E+00       0.54396E+01       0.32618E+00      -0.20023E+00
      0      1       0.27444E+02      -0.22801E-02      -0.38975E+00      -0.16665E+01      -0.34141E+00      -0.36669E+01
      0      1       0.24050E+02      -0.40528E-02      -0.57805E+00      -0.16568E+01      -0.10423E+00      -0.52519E+01
      0      1       0.33821E+02      -0.32037E-02      -0.50251E+00      -0.56234E+01       0.31942E+00       0.54907E+01
      0      1       0.32970E+02       0.15628E-02      -0.66301E+00      -0.17008E+01       0.56652E+00       0.20248E+01
      0      1      -0.30907E+01       0.36867E-02      -0.84323E+00      -0.52146E+01       0.49251E-01      -0.15317E+01
      0      1      -0.38970E+02       0.58934E-03       0.51520E-01      -0.30350E+01       0.29359E+00       0.66560E+01
      0      1      -0.27608E+02      -0.18992E-02      -0.35410E+00      -0.32240E+01      -0.47844E+00      -0.14718E+00
      0      1       0.34624E+02       0.30703E-02      -0.10130E+00      -0.21683E+01      -0.88792E-01      -0.29035E+01
      0      1      -0.15146E+02       0.59516E-03      -0.42048E+00      -0.38847E+01       0.31072E+00       0.13249E+01
      0      1       0.91379E+01       0.19309E-03      -0.47192E+00      -0.12490E+01       0.24190E+00       0.34028E+01
      0      1       0.11923E+01       0.25384E-02      -0.69505E+00      -0.38742E+01       0.19816E+00      -0.88083E+00
      0      1      -0.41022E+02      -0.47211E-02      -0.19317E-01      -0.32439E+01       0.33890E+00      -0.44034E+00
      0      1       0.88194E+01       0.29328E-02       0.41547E-01      -0.17938E+01       0.10225E+00       0.42565E+01
      0      1      -0.11655E+02       0.42553E-02      -0.55353E+00      -0.21304E+01       0.35655E+00       0.65482E+01
      0      1       0.18128E+02      -0.73959E-03      -0.23195E+00      -0.35069E+01       0.44329E+00      -0.26627E+00
      0      1      -0.34422E+02       0.25493E-03       0.38968E+00       0.33017E+01       0.43062E+00       0.25323E+01
      0      1      -0.34986E+01      -0.11255E-02      -0.21838E+00       0.98372E+00       0.52297E+00       0.35103E+01
      0      1       0.34676E+02      -0.14723E-02       0.57629E+00       0.51952E+01      -0.39345E+00      -0.32596E+01
      0      1      -0.19235E+02      -0.22854E-02       0.19679E+00       0.28786E+00      -0.67535E+00      -0.64011E+01
      0      1      -0.20828E+02       0.34465E-02       0.15286E+00       0.37127E+01       0.24188E+00       0.20663E+01
      0      1       0.18119E+02       0.11222E-03       0.40811E+00       0.34917E+01      -0.42902E-01       0.27070E+01
      0      1       0.26346E+02      -0.46680E-02       0.31674E+00       0.35767E+01      -0.21974E+00      -0.36376E+01
      0      1       0.16753E+02       0.26295E-03      -0.76523E+00      -0.40381E+01       0.29029E-01      -0.45138E+01
      0      1       0.14230E+02      -0.48586E-03      -0.11931E+00       0.26178E+01      -0.47899E+00      -0.36891E+01
      0      1      -0.35829E+02      -0.58329E-02      -0.42715E+00      -0.34981E+01       0.14270E-01      -0.30026E+01
      0      1      -0.16144E+02       0.22231E-02       0.61452E+00       0.65255E+00       0.43222E+00       0.19378E+01
      0      1       0.56282E+01       0.15730E-04       0.50784E+00      -0.19584E+00      -0.15698E+00       0.14185E+01
      0      1       0.30907E+02      -0.49244E-02      -0.15353E+00       0.10714E+01       0.52512E+00       0.79004E+01
      0      1       0.36853E+02       0.27898E-02      -0.15724E+00      -0.14052E+01      -0.43499E+00      -0.71557E+01
      0      1      -0.29061E+02      -0.35627E-02       0.99469E-01      -0.23662E+01      -0.14218E+00      -0.53643E+01
      0      1      -0.33065E+02      -0.41709E-02       0.39500E+00       0.15487E+01       0.36861E+00       0.50155E+01
      0      1      -0.18751E+02      -0.55608E-02      -0.64260E+00      -0.34591E+01      -0.66657E-01      -0.49811E+01
      0      1      -0.38542E+02      -0.26592E-03      -0.19849E+00      -0.26212E+01      -0.80522E-01       0.40900E+00
      0      1      -0.10564E+02       0.29799E-02      -0.55811E+00      -0.24775E+01       0.33565E+00       0.64042E+01
      0      1      -0.28537E+02      -0.30038E-02       0.19173E+00      -0.13219E+01       0.16778E-01      -0.25916E+01
      0      1      -0.24300E+02      -0.12407E-02      -0.21304E+00       0.14179E+01       0.36252E+00       0.22377E+00
      0      1      -0.86871E+01       0.16584E-02      -0.25384E+00      -0.18730E+01       0.44726E-01      -0.35370E+01
      0      1      -0.19741E+02      -0.90985E-03      -0.11359E+00       0.12732E+01       0.15952E-01       0.16182E+01
      0      1      -0.29589E+02       0.21595E-02       0.63167E-01       0.13807E+00       0.66796E+00       0.36009E+01
      0      1       0.17570E+02       0.36385E-03       0.40403E+00       0.12457E+00       0.56405E+00       0.12688E+01
      0      1       0.29543E+02       0.59871E-02      -0.61073E-01       0.83748E+00      -0.47881E+00      -0.96300E+00
      0      1      -0.48526E+01       0.15498E-02      -0.76763E+00      -0.42404E+01      -0.30273E+00      -0.56548E+01
      0      1      -0.26233E+02       0.44686E-03      -0.68317E+00      -0.61690E+01      -0.23710E-01       0.38257E+01
      0      1       0.40599E+01      -0.45202E-02       0.23828E+00      -0.74630E+00      -0.22740E+00      -0.52500E+01
      0      1       0.26060E+02      -0.72317E-03       0.40567E-01       0.38968E+01       0.26255E+00       0.19016E+01
      0      1       0.55665E+01       0.51441E-02       0.26669E+00       0.14904E+01       0.41322E+00       0.24558E+01
      0      1      -0.83027E+01      -0.26073E-02      -0.57618E-01      -0.14099E+01      -0.68639E-01       0.13385E+01
      0      1       0.23865E+02       0.18016E-02       0.20873E-02       0.12850E+01       0.26630E+00       0.21760E+01
      0      1      -0.77259E+01       0.39267E-02       0.19245E+00      -0.26247E+01      -0.26324E+00      -0.40366E+01
      0      1      -0.10309E+02      -0.77904E-04      -0.64584E+00      -0.53140E+01      -0.36748E+00      -0.65612E+01
      0      1      -0.11687E+02       0.53651E-02       0.79698E+00       0.46187E+01       0.59942E-01      -0.28997E+01
      0      1      -0.20843E+02       0.59080E-02      -0.52531E+00      -0.18255E+01      -0.23779E+00       0.26212E+00
      0      1      -0.13716E+02      -0.54968E-02       0.26852E-01       0.15843E+01       0.35803E+00       0.36149E+01
      0      1      -0.15352E+02       0.23949E-02       0.29849E+00      -0.10879E+01       0.57068E+00       0.65670E+01
      0      1       0.23146E+02      -0.37431E-02       0.14468E+00       0.31026E+01       0.37629E+00      -0.13787E+01
      0      1      -0.73856E+01      -0.24845E-02      -0.34071E+00      -0.57599E+01       0.73338E-01       0.15664E+01
      0      1      -0.20915E+02      -0.14751E-02      -0.64225E+00      -0.32520E+01      -0.41591E+00      -0.20867E+00
      0      1      -0.96124E+01      -0.48231E-02      -0.20174E+00      -0.48631E+01       0.10641E+00       0.41721E+01
      0      1      -0.13998E+02       0.53092E-02      -0.90361E-01       0.51489E+00      -0.25811E+00      -0.23385E+01
      0      1      -0.23722E+02       0.15780E-02       0.21088E+00       0.45969E+01      -0.25386E+00       0.15860E+01
      0      1      -0.10263E+02      -0.38243E-02       0.72296E+00       0.36852E+01       0.26640E+00       0.55706E+01
      0      1       0.74332E+01      -0.15806E-02       0.14157E+00       0.40433E+00      -0.44532E+00      -0.17571E+01
      0      1      -0.16351E+02       0.10088E-02       0.32369E+00       0.36215E+01      -0.31918E+00      -0.53024E+00
      0      1       0.33915E+02       0.11293E-02       0.55587E+00       0.34335E+01       0.41057E+00       0.28918E+01
      0      1      -0.10912E+02       0.32142E-02      -0.52448E+00       0.56483E+00      -0.25502E+00      -0.22137E+01
      0      1      -0.47661E+01      -0.34054E-02       0.23435E+00       0.96785E+00       0.40185E-01       0.32305E-02
      0      1       0.12621E+02       0.49890E-02       0.35479E+00      -0.20700E+01       0.15924E+00       0.38139E+01
      0      1       0.70777E+01       0.56377E-02      -0.50616E+00      -0.20461E+01       0.30377E+00       0.74067E+00
      0      1      -0.34682E+02       0.23819E-02      -0.61395E-01       0.30884E+01      -0.74918E-01      -0.77244E+00
      0      1      -0.31407E+02      -0.70745E-03       0.82298E+00       0.51294E+01       0.43347E+00       0.15019E+01
      0      1       0.24979E+02      -0.35212E-03       0.12845E+00      -0.15176E+01      -0.17829E+00      -0.96679E+00
      0      1      -0.87534E+01      -0.45127E-02      -0.24594E+00      -0.13918E+01      -0.42588E+00      -0.38662E+01
      0      1       0.10452E+00       0.31223E-02       0.10799E+00       0.14287E-01      -0.82981E-01      -0.43562E+01
      0      1      -0.41201E+02       0.19354E-02       0.19049E+00       0.32820E+01       0.27573E+00       0.36759E+01
      0      1      -0.25520E+01       0.58380E-02      -0.72848E+00      -0.38790E+01       0.17847E+00       0.25901E+01
      0      1      -0.35762E+02       0.45706E-02      -0.25557E+00      -0.43013E+01       0.39406E+00      -0.10256E+01
      0      1      -0.11036E+02       0.36706E-02      -0.47056E+00       0.75505E+00      -0.40556E+00       0.15405E+00
      0      1      -0.17596E+02      -0.37603E-02      -0.13887E+00      -0.11563E+01       0.25204E+00      -0.86612E+00
      0      1       0.36731E+02      -0.35663E-02       0.59650E-01       0.20639E+01       0.31902E+00       0.52877E+01
      0      1       0.37895E+02      -0.20988E-02       0.53318E+00       0.32636E+01      -0.20113E+00      -0.30814E+01
      0      1      -0.37987E+02       0.30979E-02      -0.37181E+00      -0.57599E+01      -0.21557E+00      -0.39449E+01
      0      1       0.36777E+02      -0.32651E-02      -0.69446E+00      -0.63152E+01      -0.31629E+00       0.42381E+00
      0      1      -0.21961E+02      -0.48430E-02       0.58255E+00       0.55553E+01       0.27494E+00       0.31915E+01
      0      1       0.20186E+02      -0.34289E-02       0.36135E-02       0.41773E+01      -0.16589E+00       0.24331E+01
      0      1      -0.14331E+02      -0.41600E-02      -0.44617E-01       0.10170E+01      -0.17222E+00       0.20189E+01
      0      1      -0.17499E+02      -0.49667E-02      -0.50579E+00      -0.38144E+01       0.52359E+00       0.48718E+01
      0      1       0.34927E+02       0.57531E-02       0.79000E+00       0.53577E+01      -0.72709E-01      -0.20811E+01
      0      1       0.16834E+02       0.44752E-02      -0.33006E+00      -0.34154E+01       0.18711E+00       0.36200E+01
      0      1       0.57862E+01       0.17792E-02      -0.17660E-01      -0.20812E+01       0.36496E+00       0.62851E+01
      0      1      -0.78276E+00       0.39685E-02       0.16866E+00      -0.10130E+01       0.49776E-01      -0.98859E+00
      0      1      -0.22707E+02       0.55175E-03      -0.72686E-01      -0.12030E+01      -0.21185E+00      -0.57895E+01
      0      1       0.11538E+02      -0.45030E-02       0.19036E+00      -0.32165E+01      -0.37209E+00      -0.39993E+01
      0      1      -0.14565E+02      -0.35838E-02      -0.23089E-01       0.13469E+01      -0.57085E+00      -0.14977E+01
      0      1      -0.29545E+02       0.20324E-02      -0.58078E+00      -0.49442E+01       0.37408E+00       0.65152E+01
      0      1       0.24415E+02       0.37244E-02       0.78503E+00       0.63500E+01       0.15582E+00       0.36865E+01
      0      1      -0.35873E+02      -0.38164E-02       0.25355E+00       0.30912E+01      -0.27440E+00      -0.42009E+01
      0      1      -0.87048E+01      -0.49760E-02      -0.29034E+00       0.24249E+01      -0.40338E-01      -0.16751E+01
      0      1       0.20065E+02       0.10862E-02      -0.61591E+00      -0.60138E+01      -0.28490E+00      -0.61079E+01
      0      1      -0.21624E+02       0.27878E-02       0.32561E+00       0.42455E+01       0.42158E+00       0.63182E+01
      0      1      -0.21313E+02       0.22425E-02      -0.62985E+00      -0.63025E+01      -0.58627E-01      -0.50719E+01
      0      1      -0.49828E+01      -0.17238E-02      -0.15834E+00      -0.25484E+01      -0.18528E+00       0.10592E+01
      0      1       0.13947E+02       0.58058E-02       0.20863E+00       0.29641E+01       0.30373E+00      -0.22918E+01
      0      1       0.24698E+02       0.38293E-02       0.11554E+00      -0.26177E+01       0.13666E+00       0.57214E+01
      0      1      -0.23452E+02      -0.26103E-02       0.21601E+00      -0.30321E+01       0.21672E+00       0.21365E+01
      0      1       0.40811E+02      -0.36037E-03       0.55808E+00      -0.41649E-02      -0.11797E+00      -0.53141E+00
      0      1       0.38858E+01      -0.29929E-02      -0.20032E+00       0.72054E+00       0.14011E+00       0.14741E+01
      0      1       0.32577E+02       0.55542E-02       0.21447E+00       0.15572E+01       0.11462E+00       0.20648E+01
      0      1      -0.87757E+01       0.28712E-02      -0.33039E+00       0.34021E-02       0.28574E+00       0.58985E+01
      0      1      -0.10872E+02      -0.94064E-03       0.20105E+00       0.87650E+00       0.22607E+00       0.63346E+01
      0      1       0.40088E+02       0.49015E-02      -0.78209E+00      -0.62838E+01       0.34207E+00       0.39415E+01
      0      1      -0.15376E+01       0.17389E-02      -0.12947E+00       0.20045E+01       0.50331E+00      -0.74796E+00
      0      1       0.13463E+02      -0.47665E-02      -0.16970E+00       0.13354E+01       0.46165E+00       0.35945E+01
      0      1      -0.35388E+02      -0.38081E-02      -0.54325E+00      -0.12122E+00      -0.39097E-01      -0.44411E+01
