n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
  23  quad   10.0  22.0    -2       0.801      -2.976     771.950  -0.0016200  -0.0038514   0.1116209       0.801      -2.976       2.100  -0.0016200  -0.0038514   0.1116209       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.298       2.970     771.950  -0.0025033   0.0039017   0.1115537       1.298       2.970       2.100  -0.0025033   0.0039017   0.1115537       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.128      -2.970     771.950   0.0000125  -0.0037939   0.1115364       0.128      -2.970       2.100   0.0000125  -0.0037939   0.1115364       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.692       2.971     771.950  -0.0014393   0.0039289   0.1115358       0.692       2.971       2.100  -0.0014393   0.0039289   0.1115358       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.300       2.977     771.950   0.0006779   0.0037494   0.1115542      -0.300       2.977       2.100   0.0006779   0.0037494   0.1115542       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.990       2.978     771.950   0.0020453   0.0038773   0.1115235      -0.990       2.978       2.100   0.0020453   0.0038773   0.1115235       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.262      -2.976     771.950  -0.0004355  -0.0039122   0.1115875       0.262      -2.976       2.100  -0.0004355  -0.0039122   0.1115875       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.254      -2.974     771.950  -0.0002780  -0.0039406   0.1115389       0.254      -2.974       2.100  -0.0002780  -0.0039406   0.1115389       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.094       2.978     771.950  -0.0020393   0.0038879   0.1115672       1.094       2.978       2.100  -0.0020393   0.0038879   0.1115672       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.122      -2.975     771.950   0.0020982  -0.0039230   0.1115559      -1.122      -2.975       2.100   0.0020982  -0.0039230   0.1115559       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.502      -2.979     771.950  -0.0028405  -0.0039022   0.1115340       1.502      -2.979       2.100  -0.0028405  -0.0039022   0.1115340       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.745      -2.973     771.950   0.0011605  -0.0039026   0.1116231      -0.745      -2.973       2.100   0.0011605  -0.0039026   0.1116231       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.141       2.976     771.950   0.0000201   0.0037640   0.1115458       0.141       2.976       2.100   0.0000201   0.0037640   0.1115458       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.119       2.972     772.250  -0.0002019   0.0037478   0.1116112       0.119       2.972       2.400  -0.0002019   0.0037478   0.1116112       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.415      -2.976     772.250  -0.0025144  -0.0038087   0.1115621       1.415      -2.976       2.400  -0.0025144  -0.0038087   0.1115621       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.044      -2.973     772.250   0.0000173  -0.0038318   0.1116282      -0.044      -2.973       2.400   0.0000173  -0.0038318   0.1116282       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.284      -2.976     772.250  -0.0020712  -0.0038441   0.1115495       1.284      -2.976       2.400  -0.0020712  -0.0038441   0.1115495       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.024       2.979     772.250  -0.0000839   0.0038724   0.1115546       0.024       2.979       2.400  -0.0000839   0.0038724   0.1115546       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.476       2.976     772.250   0.0026978   0.0038959   0.1115890      -1.476       2.976       2.400   0.0026978   0.0038959   0.1115890       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.635      -2.979     772.250   0.0029536  -0.0038749   0.1115102      -1.635      -2.979       2.400   0.0029536  -0.0038749   0.1115102       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.252       2.978     772.250  -0.0006461   0.0038931   0.1115879       0.252       2.978       2.400  -0.0006461   0.0038931   0.1115879       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.257      -2.977     772.250  -0.0020585  -0.0037703   0.1115621       1.257      -2.977       2.400  -0.0020585  -0.0037703   0.1115621       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.260      -2.971     772.250   0.0022254  -0.0037200   0.1115755      -1.260      -2.971       2.400   0.0022254  -0.0037200   0.1115755       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.094       2.971     772.250   0.0021149   0.0036892   0.1116145      -1.094       2.971       2.400   0.0021149   0.0036892   0.1116145       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.493       2.978     772.250  -0.0007322   0.0037948   0.1115754       0.493       2.978       2.400  -0.0007322   0.0037948   0.1115754       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.250       2.976     772.250  -0.0004547   0.0036841   0.1115930       0.250       2.976       2.400  -0.0004547   0.0036841   0.1115930       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.647      -2.973     772.250  -0.0010353  -0.0036824   0.1115674       0.647      -2.973       2.400  -0.0010353  -0.0036824   0.1115674       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.047      -2.975     772.550  -0.0000455  -0.0038293   0.1115886      -0.047      -2.975       2.700  -0.0000455  -0.0038293   0.1115886       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.785      -2.972     772.550  -0.0030984  -0.0037370   0.1115465       1.785      -2.972       2.700  -0.0030984  -0.0037370   0.1115465       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.458       2.976     772.550  -0.0010696   0.0038110   0.1115280       0.458       2.976       2.700  -0.0010696   0.0038110   0.1115280       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.131       2.972     772.550  -0.0018756   0.0037139   0.1115336       1.131       2.972       2.700  -0.0018756   0.0037139   0.1115336       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.200       2.971     772.550  -0.0002609   0.0036561   0.1115931       0.200       2.971       2.700  -0.0002609   0.0036561   0.1115931       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.046       2.978     772.550  -0.0020775   0.0037076   0.1115678       1.046       2.978       2.700  -0.0020775   0.0037076   0.1115678       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.496      -2.976     772.550   0.0009118  -0.0037052   0.1115664      -0.496      -2.976       2.700   0.0009118  -0.0037052   0.1115664       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.050       2.979     772.550   0.0001265   0.0035960   0.1115497      -0.050       2.979       2.700   0.0001265   0.0035960   0.1115497       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.274       2.971     772.550   0.0005125   0.0036843   0.1116079      -0.274       2.971       2.700   0.0005125   0.0036843   0.1116079       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.298       2.979     772.550   0.0005339   0.0037664   0.1116144      -0.298       2.979       2.700   0.0005339   0.0037664   0.1116144       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.072      -2.979     772.550   0.0003449  -0.0036722   0.1115466      -0.072      -2.979       2.700   0.0003449  -0.0036722   0.1115466       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.795       2.978     772.550   0.0016775   0.0037216   0.1116012      -0.795       2.978       2.700   0.0016775   0.0037216   0.1116012       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.382      -2.978     772.550  -0.0005603  -0.0037345   0.1115380       0.382      -2.978       2.700  -0.0005603  -0.0037345   0.1115380       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.439       2.979     772.550  -0.0024955   0.0037677   0.1115288       1.439       2.979       2.700  -0.0024955   0.0037677   0.1115288       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.209       2.980     772.550   0.0019174   0.0037593   0.1115676      -1.209       2.980       2.700   0.0019174   0.0037593   0.1115676       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -0.020      -2.970     772.550   0.0000574  -0.0038256   0.1116338      -0.020      -2.970       2.700   0.0000574  -0.0038256   0.1116338       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       0.774       2.976     772.550  -0.0012551   0.0038430   0.1115713       0.774       2.976       2.700  -0.0012551   0.0038430   0.1115713       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.584      -2.972     772.550  -0.0029069  -0.0037434   0.1115625       1.584      -2.972       2.700  -0.0029069  -0.0037434   0.1115625       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.329      -2.976     772.550  -0.0023273  -0.0037685   0.1115276       1.329      -2.976       2.700  -0.0023273  -0.0037685   0.1115276       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2      -1.299      -2.979     772.550   0.0023930  -0.0038062   0.1115125      -1.299      -2.979       2.700   0.0023930  -0.0038062   0.1115125       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
  23  quad   10.0  22.0    -2       1.273      -2.979     772.850  -0.0024847  -0.0036647   0.1115821       1.273      -2.979       3.000  -0.0024847  -0.0036647   0.1115821       0.000       0.000     769.850   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
