n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   8  slit   10.0  22.0    -1      -1.659      -0.448     491.848  -0.0005919  -0.0003897   0.1209967      -1.659      -0.448       0.000  -0.0005919  -0.0003897   0.1209967       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.784       0.552     491.848  -0.0006277   0.0004265   0.1212995      -1.784       0.552       0.000  -0.0006277   0.0004265   0.1212995       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.967       0.782     491.848  -0.0010273   0.0006430   0.1208163      -2.967       0.782       0.000  -0.0010273   0.0006430   0.1208163       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.712      -0.072     491.848  -0.0006225  -0.0000339   0.1210607      -1.712      -0.072       0.000  -0.0006225  -0.0000339   0.1210607       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.985      -1.135     491.848   0.0003291  -0.0009118   0.1215320       0.985      -1.135       0.000   0.0003291  -0.0009118   0.1215320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.530      -0.406     491.848   0.0001850  -0.0002727   0.1219499       0.530      -0.406       0.000   0.0001850  -0.0002727   0.1219499       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.586      -1.447     491.848  -0.0008991  -0.0011888   0.1214889      -2.586      -1.447       0.000  -0.0008991  -0.0011888   0.1214889       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.796      -1.587     491.848   0.0002839  -0.0013677   0.1214411       0.796      -1.587       0.000   0.0002839  -0.0013677   0.1214411       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.803       1.122     491.848  -0.0002832   0.0009621   0.1206503      -0.803       1.122       0.000  -0.0002832   0.0009621   0.1206503       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.074       0.346     491.848  -0.0003610   0.0003454   0.1208955      -1.074       0.346       0.000  -0.0003610   0.0003454   0.1208955       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.958       0.480     491.848  -0.0003379   0.0004049   0.1210244      -0.958       0.480       0.000  -0.0003379   0.0004049   0.1210244       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.700      -0.583     491.848  -0.0002704  -0.0004563   0.1208040      -0.700      -0.583       0.000  -0.0002704  -0.0004563   0.1208040       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.191      -0.371     491.848  -0.0007533  -0.0004104   0.1216372      -2.191      -0.371       0.000  -0.0007533  -0.0004104   0.1216372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.028       0.358     491.848   0.0003294   0.0002705   0.1207621       1.028       0.358       0.000   0.0003294   0.0002705   0.1207621       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.628      -0.256     491.848   0.0002166  -0.0002093   0.1216566       0.628      -0.256       0.000   0.0002166  -0.0002093   0.1216566       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.182      -0.829     491.848   0.0007798  -0.0007165   0.1210731       2.182      -0.829       0.000   0.0007798  -0.0007165   0.1210731       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.893      -0.544     491.848   0.0006698  -0.0005097   0.1220014       1.893      -0.544       0.000   0.0006698  -0.0005097   0.1220014       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.530      -1.174     491.848   0.0002086  -0.0009699   0.1215311       0.530      -1.174       0.000   0.0002086  -0.0009699   0.1215311       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.123      -0.008     491.848   0.0003887   0.0001070   0.1214282       1.123      -0.008       0.000   0.0003887   0.0001070   0.1214282       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.457       1.374     491.848   0.0008580   0.0011370   0.1207939       2.457       1.374       0.000   0.0008580   0.0011370   0.1207939       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       1.667      -0.452     491.848   0.0005502  -0.0003869   0.1212707       1.667      -0.452       0.000   0.0005502  -0.0003869   0.1212707       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.889      -0.515     491.848   0.0010049  -0.0004934   0.1216495       2.889      -0.515       0.000   0.0010049  -0.0004934   0.1216495       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.556      -0.040     491.848   0.0002211   0.0000297   0.1212779       0.556      -0.040       0.000   0.0002211   0.0000297   0.1212779       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.172      -1.632     491.848   0.0007426  -0.0014114   0.1212331       2.172      -1.632       0.000   0.0007426  -0.0014114   0.1212331       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.406      -0.618     491.848   0.0008133  -0.0004816   0.1211143       2.406      -0.618       0.000   0.0008133  -0.0004816   0.1211143       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -0.578       0.128     491.848  -0.0001719   0.0001300   0.1211310      -0.578       0.128       0.000  -0.0001719   0.0001300   0.1211310       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       0.786      -0.018     491.848   0.0002863  -0.0000583   0.1217423       0.786      -0.018       0.000   0.0002863  -0.0000583   0.1217423       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.446      -0.992     491.848   0.0001712  -0.0008724   0.1214550       0.446      -0.992       0.000   0.0001712  -0.0008724   0.1214550       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2      -0.182       0.816     491.848  -0.0000762   0.0007105   0.1209009      -0.182       0.816       0.000  -0.0000762   0.0007105   0.1209009       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.463       0.827     491.848   0.0008390   0.0007047   0.1215954       2.463       0.827       0.000   0.0008390   0.0007047   0.1215954       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.578      -0.800     491.848  -0.0005580  -0.0006098   0.1217329      -1.578      -0.800       0.000  -0.0005580  -0.0006098   0.1217329       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.616      -0.143     491.848   0.0009218  -0.0001146   0.1219290       2.616      -0.143       0.000   0.0009218  -0.0001146   0.1219290       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -2.576       0.717     491.848  -0.0008944   0.0005252   0.1209067      -2.576       0.717       0.000  -0.0008944   0.0005252   0.1209067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.908      -0.231     491.848  -0.0010324  -0.0002679   0.1214620      -2.908      -0.231       0.000  -0.0010324  -0.0002679   0.1214620       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1       2.405      -0.267     491.848   0.0008581  -0.0002039   0.1212790       2.405      -0.267       0.000   0.0008581  -0.0002039   0.1212790       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.294       0.658     491.848   0.0004695   0.0006298   0.1214314       1.294       0.658       0.000   0.0004695   0.0006298   0.1214314       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.345       1.224     491.848   0.0008324   0.0010088   0.1213849       2.345       1.224       0.000   0.0008324   0.0010088   0.1213849       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.897      -0.258     491.848  -0.0006402  -0.0002262   0.1211542      -1.897      -0.258       0.000  -0.0006402  -0.0002262   0.1211542       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       1.435      -0.696     491.848   0.0005002  -0.0005960   0.1209052       1.435      -0.696       0.000   0.0005002  -0.0005960   0.1209052       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -2.470       0.266     491.848  -0.0008896   0.0002078   0.1213248      -2.470       0.266       0.000  -0.0008896   0.0002078   0.1213248       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -0.957      -0.746     491.848  -0.0003336  -0.0006708   0.1206641      -0.957      -0.746       0.000  -0.0003336  -0.0006708   0.1206641       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       2.705      -1.249     491.848   0.0009474  -0.0010933   0.1210930       2.705      -1.249       0.000   0.0009474  -0.0010933   0.1210930       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.433      -1.550     491.848   0.0001676  -0.0012798   0.1214596       0.433      -1.550       0.000   0.0001676  -0.0012798   0.1214596       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -2       0.145       1.031     491.848   0.0000231   0.0008995   0.1213484       0.145       1.031       0.000   0.0000231   0.0008995   0.1213484       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3      -1.448       0.722     491.848  -0.0004903   0.0006871   0.1212608      -1.448       0.722       0.000  -0.0004903   0.0006871   0.1212608       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.391       0.263     491.848  -0.0004706   0.0002999   0.1212400      -1.391       0.263       0.000  -0.0004706   0.0002999   0.1212400       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -1      -1.001       0.190     491.848  -0.0003460   0.0002432   0.1209039      -1.001       0.190       0.000  -0.0003460   0.0002432   0.1209039       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   8  slit   10.0  22.0    -3       0.967       0.917     491.848   0.0003352   0.0007500   0.1216126       0.967       0.917       0.000   0.0003352   0.0007500   0.1216126       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
