n_el  name      Q     A   Loss   Xfirst,cm   Yfirst,cm   Zfirst,cm    VXfirst     VYfirst     VZfirst     Xdev,cm     Ydev,cm     Zdev,cm     VXdev       VYdev       VZdev       Xc ,cm       Yc ,cm     Zc ,cm       O(11)       O(12)       O(13)       O(21)       O(22)       O(23)       O(31)       O(32)       O(33)   
   7  drift  10.0  22.0    -2      -0.482       2.996     656.675  -0.0004580   0.0014961   0.1207951      -0.482       2.996     164.827  -0.0004580   0.0014961   0.1207951       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.326      -2.984     656.675   0.0002304  -0.0015066   0.1214437       0.326      -2.984     164.827   0.0002304  -0.0015066   0.1214437       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.160       2.958     656.675  -0.0000828   0.0014784   0.1207387      -0.160       2.958     164.827  -0.0000828   0.0014784   0.1207387       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.127      -2.988     656.675  -0.0000951  -0.0015147   0.1213928      -0.127      -2.988     164.827  -0.0000951  -0.0015147   0.1213928       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.628      -2.959     656.675  -0.0004771  -0.0014865   0.1217067      -0.628      -2.959     164.827  -0.0004771  -0.0014865   0.1217067       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.932       2.915     656.675   0.0007349   0.0014730   0.1211925       0.932       2.915     164.827   0.0007349   0.0014730   0.1211925       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.389      -2.993     656.675   0.0011299  -0.0015158   0.1212164       1.389      -2.993     164.827   0.0011299  -0.0015158   0.1212164       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.016       2.951     656.675   0.0000488   0.0014969   0.1212837       0.016       2.951     164.827   0.0000488   0.0014969   0.1212837       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.270       2.999     656.675   0.0002607   0.0015163   0.1213022       0.270       2.999     164.827   0.0002607   0.0015163   0.1213022       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -2.267      -2.978     656.675  -0.0018874  -0.0014968   0.1208636      -2.267      -2.978     164.827  -0.0018874  -0.0014968   0.1208636       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.516       2.986     656.675  -0.0003853   0.0015040   0.1212687      -0.516       2.986     164.827  -0.0003853   0.0015040   0.1212687       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.577      -2.933     656.675   0.0012560  -0.0014642   0.1209320       1.577      -2.933     164.827   0.0012560  -0.0014642   0.1209320       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.745      -2.926     656.675  -0.0006378  -0.0014867   0.1214615      -0.745      -2.926     164.827  -0.0006378  -0.0014867   0.1214615       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.725      -2.949     656.675  -0.0005429  -0.0014885   0.1211198      -0.725      -2.949     164.827  -0.0005429  -0.0014885   0.1211198       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.297       2.960     664.916  -0.0009930   0.0014457   0.1214761      -1.297       2.960     173.069  -0.0009930   0.0014457   0.1214761       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.432      -2.905     664.916   0.0003091  -0.0014047   0.1205733       0.432      -2.905     173.069   0.0003091  -0.0014047   0.1205733       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.887      -2.934     664.916  -0.0007328  -0.0014298   0.1213564      -0.887      -2.934     173.069  -0.0007328  -0.0014298   0.1213564       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.946       2.926     664.916  -0.0007207   0.0014155   0.1207305      -0.946       2.926     173.069  -0.0007207   0.0014155   0.1207305       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.405      -2.942     664.916  -0.0002916  -0.0014436   0.1217233      -0.405      -2.942     173.069  -0.0002916  -0.0014436   0.1217233       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.248      -2.961     664.916   0.0002128  -0.0014377   0.1214243       0.248      -2.961     173.069   0.0002128  -0.0014377   0.1214243       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.064      -2.905     664.916   0.0008218  -0.0014216   0.1210730       1.064      -2.905     173.069   0.0008218  -0.0014216   0.1210730       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.625      -2.955     664.916   0.0004802  -0.0014430   0.1210380       0.625      -2.955     173.069   0.0004802  -0.0014430   0.1210380       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.198       2.986     664.916  -0.0009288   0.0014590   0.1213277      -1.198       2.986     173.069  -0.0009288   0.0014590   0.1213277       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.476      -2.943     664.916   0.0004185  -0.0014208   0.1213869       0.476      -2.943     173.069   0.0004185  -0.0014208   0.1213869       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.507      -2.926     664.916  -0.0004082  -0.0014198   0.1210165      -0.507      -2.926     173.069  -0.0004082  -0.0014198   0.1210165       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.965       2.932     664.916   0.0007680   0.0014325   0.1212274       0.965       2.932     173.069   0.0007680   0.0014325   0.1212274       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.066      -2.933     664.916   0.0000857  -0.0014313   0.1216873       0.066      -2.933     173.069   0.0000857  -0.0014313   0.1216873       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.722      -2.982     673.158   0.0005360  -0.0014035   0.1209846       0.722      -2.982     181.310   0.0005360  -0.0014035   0.1209846       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.433       2.933     673.158  -0.0003769   0.0013882   0.1212559      -0.433       2.933     181.310  -0.0003769   0.0013882   0.1212559       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.235      -2.960     673.158  -0.0008818  -0.0013811   0.1208372      -1.235      -2.960     181.310  -0.0008818  -0.0013811   0.1208372       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.577       2.927     673.158   0.0011654   0.0013664   0.1213368       1.577       2.927     181.310   0.0011654   0.0013664   0.1213368       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.085       2.918     673.158  -0.0000870   0.0013751   0.1212144      -0.085       2.918     181.310  -0.0000870   0.0013751   0.1212144       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.360       2.944     673.158  -0.0002830   0.0013884   0.1215425      -0.360       2.944     181.310  -0.0002830   0.0013884   0.1215425       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.678      -2.972     673.158  -0.0012481  -0.0014106   0.1216235      -1.678      -2.972     181.310  -0.0012481  -0.0014106   0.1216235       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.944      -2.993     673.158  -0.0006812  -0.0014039   0.1215155      -0.944      -2.993     181.310  -0.0006812  -0.0014039   0.1215155       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.969       2.990     673.158  -0.0007516   0.0014065   0.1209883      -0.969       2.990     181.310  -0.0007516   0.0014065   0.1209883       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.973      -2.909     673.158  -0.0007384  -0.0013622   0.1212920      -0.973      -2.909     181.310  -0.0007384  -0.0013622   0.1212920       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.486      -2.932     673.158  -0.0003394  -0.0013851   0.1208881      -0.486      -2.932     181.310  -0.0003394  -0.0013851   0.1208881       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.796       2.914     673.158  -0.0005570   0.0013728   0.1210313      -0.796       2.914     181.310  -0.0005570   0.0013728   0.1210313       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.429       2.995     673.158  -0.0003162   0.0014119   0.1213430      -0.429       2.995     181.310  -0.0003162   0.0014119   0.1213430       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.140       2.983     673.158  -0.0001478   0.0013904   0.1213710      -0.140       2.983     181.310  -0.0001478   0.0013904   0.1213710       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.497      -2.909     673.158   0.0004039  -0.0013675   0.1213747       0.497      -2.909     181.310   0.0004039  -0.0013675   0.1213747       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.599       2.921     673.158  -0.0004714   0.0013832   0.1215375      -0.599       2.921     181.310  -0.0004714   0.0013832   0.1215375       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.626       2.911     681.399  -0.0011065   0.0013212   0.1212072      -1.626       2.911     189.551  -0.0011065   0.0013212   0.1212072       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -0.443       2.934     681.399  -0.0002950   0.0013369   0.1213185      -0.443       2.934     189.551  -0.0002950   0.0013369   0.1213185       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2      -1.629       2.922     681.399  -0.0011411   0.0013204   0.1208007      -1.629       2.922     189.551  -0.0011411   0.0013204   0.1208007       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       0.055       2.995     681.399   0.0000571   0.0013676   0.1210414       0.055       2.995     189.551   0.0000571   0.0013676   0.1210414       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
   7  drift  10.0  22.0    -2       1.608       2.977     681.399   0.0011323   0.0013447   0.1208472       1.608       2.977     189.551   0.0011323   0.0013447   0.1208472       0.000       0.000     491.848   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000   0.0000000   0.0000000   0.0000000   1.0000000
